Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-01-22,"Morningstar, Inc",Not Provided,1,sell,-0.0
2015-01-22,Northcoast Research,12 month,1,sell,47.5
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-13,Canaccord Genuity,12 month,5,buy,87.5
2015-02-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-02,Raymond James,12 month,5,outperform,87.5
2015-02-02,Stifel,12 month,5,buy,89.0
2015-02-02,Feltl & Company,12 month,1,sell,61.5
2015-02-02,Northcoast Research,12 month,1,sell,47.5
2015-02-01,Piper Jaffray,12 month,3,neutral,80.0
2015-01-30,William Blair & Co,Not Provided,5,outperform,-0.0
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-03-31,William Blair & Co,Not Provided,5,outperform,-0.0
2015-03-19,Stifel,12 month,5,buy,89.0
2015-03-19,Piper Jaffray,12 month,3,neutral,80.0
2015-03-10,Northcoast Research,Not Provided,1,sell,47.5
2015-03-09,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-04,Raymond James,12 month,5,outperform,87.5
2015-02-13,Canaccord Genuity,12 month,5,buy,87.5
2015-02-02,Feltl & Company,12 month,1,sell,61.5
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-04-29,Feltl & Company,12 month,1,sell,61.5
2015-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2015-04-28,Raymond James,12 month,5,outperform,78.5
2015-04-28,Stifel,12 month,5,buy,77.5
2015-04-28,Canaccord Genuity,12 month,5,buy,80.0
2015-04-28,Piper Jaffray,12 month,3,neutral,70.0
2015-04-28,Northcoast Research,12 month,1,sell,47.5
2014-08-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-28,Stifel,12 month,5,buy,77.5
2015-05-27,Northcoast Research,12 month,1,sell,47.5
2015-05-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-05-06,Raymond James,12 month,5,outperform,78.5
2015-04-29,Feltl & Company,12 month,1,sell,61.5
2015-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2015-04-28,Canaccord Genuity,12 month,5,buy,80.0
2015-04-28,Piper Jaffray,12 month,3,neutral,70.0
2015-07-01,Northcoast Research,12 month,1,sell,47.0
2015-06-29,Canaccord Genuity,12 month,5,buy,80.0
2015-06-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-21,Stifel,12 month,5,buy,78.0
2015-06-02,William Blair & Co,Not Provided,5,outperform,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-05-06,Raymond James,12 month,5,outperform,78.5
2015-04-29,Feltl & Company,12 month,1,sell,61.5
2015-04-28,Piper Jaffray,12 month,3,neutral,70.0
2015-07-31,Canaccord Genuity,12 month,5,buy,75.0
2015-07-31,Feltl & Company,12 month,3,hold,69.5
2015-07-31,Piper Jaffray,12 month,3,neutral,70.0
2015-07-30,William Blair & Co,Not Provided,5,outperform,-0.0
2015-07-30,Raymond James,12 month,5,outperform,78.0
2015-07-30,Stifel,12 month,5,buy,78.0
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Northcoast Research,12 month,1,sell,47.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-28,Raymond James,Not Provided,3,market perform,-0.0
2015-08-27,William Blair & Co,Not Provided,5,outperform,-0.0
2015-08-12,Stifel,12 month,5,buy,85.0
2015-08-12,Piper Jaffray,Not Provided,3,neutral,77.0
2015-08-06,Canaccord Genuity,12 month,5,buy,87.0
2015-07-31,Feltl & Company,12 month,3,hold,69.5
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Northcoast Research,12 month,1,sell,47.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-09-15,William Blair & Co,Not Provided,5,outperform,-0.0
2015-08-28,Raymond James,Not Provided,3,market perform,-0.0
2015-08-12,Stifel,12 month,5,buy,85.0
2015-08-12,Piper Jaffray,Not Provided,3,neutral,77.0
2015-08-06,Canaccord Genuity,12 month,5,buy,87.0
2015-07-31,Feltl & Company,12 month,3,hold,69.5
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Northcoast Research,12 month,1,sell,47.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-10-30,Canaccord Genuity,12 month,5,buy,80.0
2015-10-29,Feltl & Company,12 month,3,hold,60.0
2015-10-29,Northcoast Research,12 month,1,sell,47.0
2015-10-28,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-28,Raymond James,Not Provided,3,market perform,-0.0
2015-10-28,Stifel,12 month,5,buy,80.0
2015-10-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-28,Piper Jaffray,12 month,3,neutral,73.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-29,Canaccord Genuity,Not Provided,5,buy,80.0
2015-11-23,Northcoast Research,12 month,1,sell,47.0
2015-11-18,Stifel,12 month,5,buy,80.0
2015-10-29,Feltl & Company,12 month,3,hold,60.0
2015-10-28,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-28,Raymond James,Not Provided,3,market perform,-0.0
2015-10-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-28,Piper Jaffray,12 month,3,neutral,73.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-21,Northcoast Research,12 month,1,sell,47.0
2015-11-29,Canaccord Genuity,Not Provided,5,buy,80.0
2015-11-18,Stifel,12 month,5,buy,80.0
2015-10-29,Feltl & Company,12 month,3,hold,60.0
2015-10-28,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-28,Raymond James,Not Provided,3,market perform,-0.0
2015-10-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-28,Piper Jaffray,12 month,3,neutral,73.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-01,Northcoast Research,12 month,1,sell,47.0
2016-01-31,Stifel,12 month,5,buy,80.0
2016-01-29,William Blair & Co,Not Provided,5,outperform,-0.0
2016-01-29,Raymond James,Not Provided,3,market perform,-0.0
2016-01-29,Canaccord Genuity,12 month,5,buy,80.0
2016-01-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-29,Piper Jaffray,12 month,3,neutral,75.0
2016-01-28,Feltl & Company,12 month,3,hold,60.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-26,William Blair & Co,Not Provided,5,outperform,-0.0
2016-02-18,Northcoast Research,12 month,1,sell,47.0
2016-02-04,Stifel,12 month,5,buy,80.0
2016-02-03,Credit Suisse,Not Provided,5,outperform,80.0
2016-02-02,Canaccord Genuity,Not Provided,5,buy,80.0
2016-02-02,Feltl & Company,12 month,3,hold,60.0
2016-01-29,Raymond James,Not Provided,3,market perform,-0.0
2016-01-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-29,Piper Jaffray,12 month,3,neutral,75.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-31,CL King & Associates,Not Provided,3,neutral,-0.0
2016-03-30,Northcoast Research,12 month,1,sell,47.0
2016-03-28,William Blair & Co,Not Provided,5,outperform,-0.0
2016-03-21,Raymond James,Not Provided,3,market perform,-0.0
2016-03-20,Stifel,12 month,5,buy,85.0
2016-02-03,Credit Suisse,Not Provided,5,outperform,80.0
2016-02-02,Canaccord Genuity,Not Provided,5,buy,80.0
2016-02-02,Feltl & Company,12 month,3,hold,60.0
2016-01-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-01,Canaccord Genuity,Not Provided,5,buy,90.0
2016-04-29,Credit Suisse,Not Provided,5,outperform,88.0
2016-04-29,William Blair & Co,Not Provided,5,outperform,-0.0
2016-04-29,Raymond James,Not Provided,3,market perform,-0.0
2016-04-29,CL King & Associates,Not Provided,3,neutral,-0.0
2016-04-29,Stifel,12 month,5,buy,92.0
2016-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-28,Feltl & Company,12 month,3,hold,72.0
2016-04-20,Northcoast Research,12 month,1,sell,47.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-27,William Blair & Co,Not Provided,5,outperform,-0.0
2016-05-16,Credit Suisse,Not Provided,5,outperform,91.0
2016-05-13,CL King & Associates,Not Provided,3,neutral,-0.0
2016-05-02,Feltl & Company,12 month,3,hold,80.0
2016-05-02,Northcoast Research,12 month,1,sell,47.0
2016-05-01,Canaccord Genuity,Not Provided,5,buy,90.0
2016-04-29,Raymond James,Not Provided,3,market perform,-0.0
2016-04-29,Stifel,12 month,5,buy,92.0
2016-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-06-28,Raymond James,Not Provided,3,market perform,-0.0
2016-06-24,William Blair & Co,Not Provided,5,outperform,-0.0
2016-06-02,Stifel,12 month,5,buy,92.0
2016-05-16,Credit Suisse,Not Provided,5,outperform,91.0
2016-05-13,CL King & Associates,Not Provided,3,neutral,-0.0
2016-05-02,Feltl & Company,12 month,3,hold,80.0
2016-05-02,Northcoast Research,12 month,1,sell,47.0
2016-05-01,Canaccord Genuity,Not Provided,5,buy,90.0
2016-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-07-29,William Blair & Co,Not Provided,5,outperform,-0.0
2016-07-27,Credit Suisse,Not Provided,5,outperform,98.0
2016-07-25,CL King & Associates,Not Provided,3,neutral,-0.0
2016-07-21,Feltl & Company,12 month,3,hold,80.0
2016-07-19,Canaccord Genuity,Not Provided,5,buy,98.0
2016-07-07,Raymond James,Not Provided,3,market perform,-0.0
2016-07-07,Stifel,12 month,5,buy,92.0
2016-05-02,Northcoast Research,12 month,1,sell,47.0
2016-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-08-23,CL King & Associates,Not Provided,3,neutral,-0.0
2016-08-22,Canaccord Genuity,Not Provided,5,buy,120.0
2016-08-19,Credit Suisse,Not Provided,5,outperform,122.0
2016-08-19,William Blair & Co,Not Provided,5,outperform,-0.0
2016-08-19,Stifel,12 month,5,buy,125.0
2016-08-18,Raymond James,Not Provided,3,market perform,-0.0
2016-08-03,Feltl & Company,12 month,3,hold,95.0
2016-08-03,Northcoast Research,Not Provided,3,neutral,-0.0
2016-08-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-09-30,William Blair & Co,Not Provided,5,outperform,-0.0
2016-09-28,Stifel,Not Provided,5,buy,125.0
2016-09-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-14,Raymond James,Not Provided,3,market perform,-0.0
2016-09-14,CL King & Associates,Not Provided,3,neutral,-0.0
2016-09-07,Northcoast Research,Not Provided,3,neutral,-0.0
2016-08-22,Canaccord Genuity,Not Provided,5,buy,120.0
2016-08-19,Credit Suisse,Not Provided,5,outperform,122.0
2016-08-03,Feltl & Company,12 month,3,hold,95.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-01,Credit Suisse,Not Provided,5,outperform,126.0
2016-11-01,William Blair & Co,Not Provided,5,outperform,-0.0
2016-11-01,Raymond James,Not Provided,3,market perform,-0.0
2016-11-01,CL King & Associates,Not Provided,3,neutral,-0.0
2016-11-01,Stifel,12 month,5,buy,125.0
2016-11-01,Canaccord Genuity,12 month,5,buy,125.0
2016-11-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-25,Feltl & Company,12 month,3,hold,95.0
2016-09-07,Northcoast Research,Not Provided,3,neutral,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-28,William Blair & Co,Not Provided,5,outperform,-0.0
2016-11-02,CL King & Associates,Not Provided,3,neutral,-0.0
2016-11-02,Feltl & Company,12 month,3,hold,105.0
2016-11-02,Northcoast Research,Not Provided,3,neutral,-0.0
2016-11-01,Credit Suisse,Not Provided,5,outperform,126.0
2016-11-01,Raymond James,Not Provided,3,market perform,-0.0
2016-11-01,Stifel,12 month,5,buy,125.0
2016-11-01,Canaccord Genuity,12 month,5,buy,125.0
2016-11-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-13,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-16,William Blair & Co,Not Provided,5,outperform,-0.0
2016-12-12,Raymond James,Not Provided,3,market perform,-0.0
2016-11-02,CL King & Associates,Not Provided,3,neutral,-0.0
2016-11-02,Feltl & Company,12 month,3,hold,105.0
2016-11-02,Northcoast Research,Not Provided,3,neutral,-0.0
2016-11-01,Credit Suisse,Not Provided,5,outperform,126.0
2016-11-01,Stifel,12 month,5,buy,125.0
2016-11-01,Canaccord Genuity,12 month,5,buy,125.0
2016-11-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-01,Northcoast Research,Not Provided,3,neutral,-0.0
2017-01-31,Canaccord Genuity,Not Provided,5,buy,125.0
2017-01-30,William Blair & Co,Not Provided,5,outperform,-0.0
2017-01-26,CL King & Associates,Not Provided,3,neutral,-0.0
2017-01-26,Feltl & Company,12 month,3,hold,105.0
2017-01-12,Credit Suisse,Not Provided,5,outperform,126.0
2017-01-11,Raymond James,Not Provided,3,market perform,-0.0
2017-01-04,Stifel,12 month,5,buy,125.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-11-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-24,William Blair & Co,Not Provided,5,outperform,-0.0
2017-02-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-14,Canaccord Genuity,12 month,5,buy,145.0
2017-02-10,CL King & Associates,Not Provided,3,neutral,-0.0
2017-02-08,Credit Suisse,Not Provided,5,outperform,149.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2017-02-02,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-03-31,William Blair & Co,Not Provided,5,outperform,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,CL King & Associates,Not Provided,3,neutral,-0.0
2017-02-14,Canaccord Genuity,12 month,5,buy,145.0
2017-02-08,Credit Suisse,Not Provided,5,outperform,149.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2017-02-02,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,Canaccord Genuity,12 month,5,buy,165.0
2017-04-21,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-20,CL King & Associates,Not Provided,3,neutral,-0.0
2017-04-18,Credit Suisse,Not Provided,5,outperform,163.0
2017-04-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-03-31,William Blair & Co,Not Provided,5,outperform,-0.0
2017-03-21,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-10,CL King & Associates,Not Provided,3,neutral,-0.0
2017-02-14,Canaccord Genuity,12 month,5,buy,145.0
2017-02-08,Credit Suisse,Not Provided,5,outperform,149.0
2017-02-07,Raymond James,Not Provided,3,market perform,-0.0
2017-02-03,Feltl & Company,12 month,1,sell,107.5
2017-02-02,Stifel,12 month,5,buy,150.0
2017-02-02,"Morningstar, Inc",Not Provided,1,sell,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-05-01,CL King & Associates,Not Provided,3,neutral,-0.0
2017-05-01,Canaccord Genuity,12 month,5,buy,180.0
2017-04-30,Stifel,12 month,5,buy,185.0
2017-04-28,Credit Suisse,Not Provided,5,outperform,171.0
2017-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-28,Raymond James,Not Provided,3,market perform,-0.0
2017-04-28,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-04-28,Northcoast Research,Not Provided,3,neutral,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-05-01,CL King & Associates,Not Provided,3,neutral,-0.0
2017-05-01,Canaccord Genuity,12 month,5,buy,180.0
2017-04-30,Stifel,12 month,5,buy,185.0
2017-04-28,Credit Suisse,Not Provided,5,outperform,171.0
2017-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2017-04-28,Raymond James,Not Provided,3,market perform,-0.0
2017-04-28,"Morningstar, Inc",Not Provided,1,sell,-0.0
2017-04-28,Northcoast Research,Not Provided,3,neutral,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
