Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-09,UBS,12 month,3,neutral,33.0
2012-02-09,Stifel,Not Provided,3,hold,-0.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-01-20,FBR Capital Markets,12 month,3,market perform,35.5
2012-03-16,Baird,12 month,3,neutral,34.0
2012-03-14,Edward Jones,Not Provided,5,buy,-0.0
2012-02-29,Credit Suisse,Not Provided,3,neutral,34.0
2012-02-21,J.P. Morgan,9 month,3,neutral,35.0
2012-02-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-13,Raymond James,Not Provided,3,market perform,-0.0
2012-02-10,RBC Capital Markets,12 month,3,sector perform,38.0
2012-02-10,Janney Montgomery Scott LLC,12 month,3,neutral,35.0
2012-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-09,UBS,12 month,3,neutral,33.0
2012-02-09,Stifel,Not Provided,3,hold,-0.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-01-20,FBR Capital Markets,12 month,3,market perform,35.5
2012-04-30,RBC Capital Markets,12 month,3,sector perform,40.0
2012-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-27,UBS,12 month,1,sell,33.0
2012-04-27,Edward Jones,Not Provided,5,buy,-0.0
2012-04-27,J.P. Morgan,6 month,3,neutral,35.0
2012-04-27,Baird,12 month,3,neutral,40.0
2012-04-27,Raymond James,Not Provided,3,market perform,-0.0
2012-04-27,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-26,Stifel,Not Provided,3,hold,-0.0
2012-04-02,FBR Capital Markets,12 month,3,market perform,35.5
2012-02-10,Janney Montgomery Scott LLC,12 month,3,neutral,35.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-05-22,Edward Jones,Not Provided,5,buy,-0.0
2012-05-19,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-04,FBR Capital Markets,12 month,3,market perform,35.5
2012-05-02,Janney Montgomery Scott LLC,12 month,3,neutral,40.0
2012-04-30,RBC Capital Markets,12 month,3,sector perform,40.0
2012-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-27,UBS,12 month,1,sell,33.0
2012-04-27,J.P. Morgan,6 month,3,neutral,35.0
2012-04-27,Baird,12 month,3,neutral,40.0
2012-04-27,Raymond James,Not Provided,3,market perform,-0.0
2012-04-26,Stifel,Not Provided,3,hold,-0.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-06-20,Edward Jones,Not Provided,5,buy,-0.0
2012-06-18,Stifel,Not Provided,3,hold,-0.0
2012-06-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-14,RBC Capital Markets,12 month,3,sector perform,40.0
2012-05-04,FBR Capital Markets,12 month,3,market perform,35.5
2012-05-02,Janney Montgomery Scott LLC,12 month,3,neutral,40.0
2012-04-27,UBS,12 month,1,sell,33.0
2012-04-27,J.P. Morgan,6 month,3,neutral,35.0
2012-04-27,Baird,12 month,3,neutral,40.0
2012-04-27,Raymond James,Not Provided,3,market perform,-0.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-07-30,UBS,12 month,1,sell,34.0
2012-07-30,Edward Jones,Not Provided,5,buy,-0.0
2012-07-30,FBR Capital Markets,12 month,3,market perform,35.5
2012-07-27,RBC Capital Markets,12 month,3,sector perform,40.0
2012-07-27,Baird,12 month,3,neutral,40.0
2012-07-27,Raymond James,Not Provided,3,market perform,-0.0
2012-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-26,J.P. Morgan,3 month,3,neutral,35.0
2012-07-26,Stifel,Not Provided,3,hold,-0.0
2012-07-16,Goldman Sachs,12 month,1,sell/attractive,34.0
2012-06-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-02,Janney Montgomery Scott LLC,12 month,3,neutral,40.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-08-17,Edward Jones,Not Provided,5,buy,-0.0
2012-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-07,Janney Montgomery Scott LLC,12 month,3,neutral,40.0
2012-08-02,J.P. Morgan,3 month,3,neutral,35.0
2012-07-30,UBS,12 month,1,sell,34.0
2012-07-30,FBR Capital Markets,12 month,3,market perform,35.5
2012-07-27,RBC Capital Markets,12 month,3,sector perform,40.0
2012-07-27,Baird,12 month,3,neutral,40.0
2012-07-27,Raymond James,Not Provided,3,market perform,-0.0
2012-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-07-26,Stifel,Not Provided,3,hold,-0.0
2012-07-16,Goldman Sachs,12 month,1,sell/attractive,34.0
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-09-19,Edward Jones,Not Provided,5,buy,-0.0
2012-09-13,Baird,12 month,5,outperform,48.0
2012-09-07,UBS,12 month,1,sell,37.0
2012-09-07,Janney Montgomery Scott LLC,12 month,3,neutral,44.0
2012-09-07,Raymond James,Not Provided,3,market perform,-0.0
2012-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-09-06,RBC Capital Markets,12 month,3,sector perform,43.0
2012-09-06,J.P. Morgan,3 month,3,neutral,38.0
2012-09-06,Stifel,Not Provided,3,hold,-0.0
2012-09-06,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-30,FBR Capital Markets,12 month,3,market perform,35.5
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-10-30,Edward Jones,Not Provided,5,buy,-0.0
2012-10-29,RBC Capital Markets,12 month,3,sector perform,43.0
2012-10-26,Baird,12 month,5,outperform,48.0
2012-10-26,Raymond James,Not Provided,3,market perform,-0.0
2012-10-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-25,J.P. Morgan,12 month,3,neutral,40.0
2012-10-25,Stifel,Not Provided,3,hold,-0.0
2012-10-15,UBS,12 month,3,neutral,42.0
2012-09-07,Janney Montgomery Scott LLC,12 month,3,neutral,44.0
2012-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-09-06,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2012-07-30,FBR Capital Markets,12 month,3,market perform,35.5
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-11-20,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2012-11-19,Stifel,Not Provided,3,hold,-0.0
2012-11-13,Edward Jones,Not Provided,5,buy,-0.0
2012-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-29,RBC Capital Markets,12 month,3,sector perform,43.0
2012-10-26,Baird,12 month,5,outperform,48.0
2012-10-26,Raymond James,Not Provided,3,market perform,-0.0
2012-10-25,J.P. Morgan,12 month,3,neutral,40.0
2012-10-15,UBS,12 month,3,neutral,42.0
2012-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-09-06,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2012-07-30,FBR Capital Markets,12 month,3,market perform,35.5
2012-02-08,Hilliard Lyons,12 month,5,long-term buy,38.0
2012-12-27,Edward Jones,Not Provided,5,buy,-0.0
2012-12-20,Stifel,Not Provided,3,hold,-0.0
2012-12-13,J.P. Morgan,12 month,3,neutral,40.0
2012-12-07,FBR Capital Markets,12 month,3,market perform,37.5
2012-12-03,Baird,12 month,5,outperform,48.0
2012-11-20,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2012-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-29,RBC Capital Markets,12 month,3,sector perform,43.0
2012-10-26,Raymond James,Not Provided,3,market perform,-0.0
2012-10-15,UBS,12 month,3,neutral,42.0
2012-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2012-09-06,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-31,Edward Jones,Not Provided,5,buy,-0.0
2013-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-07,J.P. Morgan,9 month,3,neutral,40.0
2013-01-07,Raymond James,Not Provided,3,market perform,-0.0
2013-01-04,Baird,12 month,5,outperform,48.0
2012-12-20,Stifel,Not Provided,3,hold,-0.0
2012-12-07,FBR Capital Markets,12 month,3,market perform,37.5
2012-11-20,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2012-10-29,RBC Capital Markets,12 month,3,sector perform,43.0
2012-10-15,UBS,12 month,3,neutral,42.0
2012-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-02-28,Edward Jones,Not Provided,5,buy,-0.0
2013-02-26,J.P. Morgan,6 month,3,neutral,40.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-19,RBC Capital Markets,12 month,3,sector perform,43.0
2013-02-19,Raymond James,Not Provided,3,market perform,-0.0
2013-02-14,Baird,12 month,5,outperform,48.0
2013-02-14,Stifel,Not Provided,3,hold,-0.0
2013-02-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-07,FBR Capital Markets,12 month,3,market perform,37.5
2012-10-15,UBS,12 month,3,neutral,42.0
2012-09-06,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-03-27,Ladenburg Thalmann & Co,Not Provided,5,buy,51.0
2013-03-26,Baird,12 month,5,outperform,48.0
2013-03-24,Goldman Sachs,12 month,3,neutral/neutral,46.0
2013-03-14,Edward Jones,Not Provided,5,buy,-0.0
2013-03-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-11,Raymond James,Not Provided,3,market perform,-0.0
2013-03-08,Stifel,Not Provided,3,hold,-0.0
2013-03-07,FBR Capital Markets,12 month,3,market perform,37.5
2013-02-26,J.P. Morgan,6 month,3,neutral,40.0
2013-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-19,RBC Capital Markets,12 month,3,sector perform,43.0
2012-10-15,UBS,12 month,3,neutral,42.0
2013-04-29,RBC Capital Markets,12 month,3,sector perform,47.0
2013-04-29,Raymond James,Not Provided,3,market perform,-0.0
2013-04-26,Edward Jones,Not Provided,5,buy,-0.0
2013-04-26,Ladenburg Thalmann & Co,12 month,5,buy,54.0
2013-04-26,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-25,J.P. Morgan,6 month,3,neutral,40.0
2013-04-25,Baird,12 month,3,neutral,48.0
2013-04-25,Stifel,Not Provided,3,hold,-0.0
2013-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-24,Goldman Sachs,12 month,3,neutral/neutral,46.0
2012-10-15,UBS,12 month,3,neutral,42.0
2013-05-23,Goldman Sachs,12 month,1,Sell/Neutral,51.0
2013-05-21,Edward Jones,Not Provided,3,hold,-0.0
2013-05-13,J.P. Morgan,3 month,3,neutral,46.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-29,RBC Capital Markets,12 month,3,sector perform,47.0
2013-04-29,Raymond James,Not Provided,3,market perform,-0.0
2013-04-26,Ladenburg Thalmann & Co,12 month,5,buy,54.0
2013-04-25,Baird,12 month,3,neutral,48.0
2013-04-25,Stifel,Not Provided,3,hold,-0.0
2012-10-15,UBS,12 month,3,neutral,42.0
2013-06-19,Edward Jones,Not Provided,3,hold,-0.0
2013-06-14,Ladenburg Thalmann & Co,12 month,5,buy,54.0
2013-06-13,Baird,12 month,3,neutral,46.0
2013-06-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-04,UBS,12 month,3,neutral,43.0
2013-05-23,Goldman Sachs,12 month,1,Sell/Neutral,51.0
2013-05-13,J.P. Morgan,3 month,3,neutral,46.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-29,RBC Capital Markets,12 month,3,sector perform,47.0
2013-04-29,Raymond James,Not Provided,3,market perform,-0.0
2013-04-25,Stifel,Not Provided,3,hold,-0.0
2013-08-01,Ladenburg Thalmann & Co,Not Provided,5,buy,51.0
2013-07-29,RBC Capital Markets,12 month,3,sector perform,47.0
2013-07-29,Baird,12 month,3,neutral,47.0
2013-07-26,Raymond James,Not Provided,3,market perform,-0.0
2013-07-25,J.P. Morgan,3 month,3,neutral,46.0
2013-07-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-19,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2013-07-02,Goldman Sachs,12 month,1,Sell/Neutral,44.0
2013-06-19,Edward Jones,Not Provided,3,hold,-0.0
2013-06-04,UBS,12 month,3,neutral,43.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-23,Baird,12 month,5,outperform,47.0
2013-08-14,J.P. Morgan,Not Provided,3,neutral,45.0
2013-08-01,Ladenburg Thalmann & Co,Not Provided,5,buy,51.0
2013-07-29,RBC Capital Markets,12 month,3,sector perform,47.0
2013-07-26,Raymond James,Not Provided,3,market perform,-0.0
2013-07-19,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2013-07-02,Goldman Sachs,12 month,1,Sell/Neutral,44.0
2013-06-19,Edward Jones,Not Provided,3,hold,-0.0
2013-06-04,UBS,12 month,3,neutral,43.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-25,Edward Jones,Not Provided,3,hold,-0.0
2013-09-19,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2013-09-17,Goldman Sachs,12 month,1,Sell/Neutral,41.0
2013-09-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-23,Baird,12 month,5,outperform,47.0
2013-08-14,J.P. Morgan,Not Provided,3,neutral,45.0
2013-08-01,Ladenburg Thalmann & Co,Not Provided,5,buy,51.0
2013-07-29,RBC Capital Markets,12 month,3,sector perform,47.0
2013-07-26,Raymond James,Not Provided,3,market perform,-0.0
2013-07-19,Stifel,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-04,UBS,12 month,3,neutral,43.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-01,Edward Jones,Not Provided,3,hold,-0.0
2013-11-01,Ladenburg Thalmann & Co,Not Provided,5,buy,48.0
2013-10-31,RBC Capital Markets,12 month,3,sector perform,47.0
2013-10-31,J.P. Morgan,Not Provided,3,neutral,46.0
2013-10-31,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2013-10-31,Baird,Not Provided,5,outperform,47.0
2013-10-31,Stifel,Not Provided,3,hold,-0.0
2013-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-17,Goldman Sachs,12 month,1,Sell/Neutral,41.0
2013-07-26,Raymond James,Not Provided,3,market perform,-0.0
2013-06-04,UBS,12 month,3,neutral,43.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-28,UBS,12 month,3,neutral,40.0
2013-11-19,Ladenburg Thalmann & Co,Not Provided,5,buy,48.0
2013-11-18,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2013-11-18,Baird,12 month,5,outperform,47.0
2013-11-18,Stifel,Not Provided,3,hold,-0.0
2013-11-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-15,RBC Capital Markets,12 month,3,sector perform,43.0
2013-11-08,J.P. Morgan,12 month,3,neutral,46.0
2013-11-04,Raymond James,Not Provided,3,market perform,-0.0
2013-11-01,Edward Jones,Not Provided,3,hold,-0.0
2013-09-17,Goldman Sachs,12 month,1,Sell/Neutral,41.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-12-30,Stifel,Not Provided,3,hold,-0.0
2013-12-20,J.P. Morgan,9 month,3,neutral,43.0
2013-12-18,Edward Jones,Not Provided,3,hold,-0.0
2013-12-18,Baird,12 month,5,outperform,47.0
2013-12-17,"Capital One Securities, Inc.",12 month,3,neutral,40.0
2013-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2013-11-19,Ladenburg Thalmann & Co,Not Provided,5,buy,48.0
2013-11-18,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2013-11-15,RBC Capital Markets,12 month,3,sector perform,43.0
2013-11-04,Raymond James,Not Provided,3,market perform,-0.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-27,Stifel,Not Provided,3,hold,-0.0
2014-01-17,Edward Jones,Not Provided,3,hold,-0.0
2014-01-10,"Capital One Securities, Inc.",12 month,3,equalweight,40.0
2014-01-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-06,Baird,12 month,5,outperform,47.0
2014-01-06,Oppenheimer & Co,18 month,5,outperform,40.0
2013-12-20,J.P. Morgan,9 month,3,neutral,43.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2013-11-19,Ladenburg Thalmann & Co,Not Provided,5,buy,48.0
2013-11-18,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2013-11-15,RBC Capital Markets,12 month,3,sector perform,43.0
2013-11-04,Raymond James,Not Provided,3,market perform,-0.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-02-24,Stifel,Not Provided,3,hold,-0.0
2014-02-18,Edward Jones,Not Provided,3,hold,-0.0
2014-02-18,Ladenburg Thalmann & Co,12 month,5,buy,46.0
2014-02-18,Baird,12 month,5,outperform,48.0
2014-02-18,Raymond James,Not Provided,3,market perform,-0.0
2014-02-14,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-02-14,"Capital One Securities, Inc.",12 month,3,equalweight,42.0
2014-02-13,RBC Capital Markets,12 month,3,sector perform,44.0
2014-02-13,J.P. Morgan,9 month,3,neutral,43.0
2014-02-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-06,Oppenheimer & Co,18 month,5,outperform,40.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2013-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-31,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-03-31,Stifel,Not Provided,3,hold,-0.0
2014-03-27,Baird,12 month,5,outperform,48.0
2014-03-12,Edward Jones,Not Provided,3,hold,-0.0
2014-03-11,Oppenheimer & Co,12 month,5,outperform,46.0
2014-03-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-03,J.P. Morgan,6 month,3,neutral,43.0
2014-02-18,Ladenburg Thalmann & Co,12 month,5,buy,46.0
2014-02-18,Raymond James,Not Provided,3,market perform,-0.0
2014-02-14,"Capital One Securities, Inc.",12 month,3,equalweight,42.0
2014-02-13,RBC Capital Markets,12 month,3,sector perform,44.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2014-05-01,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2014-05-01,RBC Capital Markets,12 month,3,sector perform,44.0
2014-05-01,Edward Jones,Not Provided,3,hold,-0.0
2014-05-01,Stifel,Not Provided,3,hold,-0.0
2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-11,Baird,12 month,5,outperform,48.0
2014-04-04,Oppenheimer & Co,12 month,5,outperform,46.0
2014-03-31,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-03-03,J.P. Morgan,6 month,3,neutral,43.0
2014-02-18,Ladenburg Thalmann & Co,12 month,5,buy,46.0
2014-02-18,Raymond James,Not Provided,3,market perform,-0.0
2014-02-14,"Capital One Securities, Inc.",12 month,3,equalweight,42.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2014-05-29,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-05-28,J.P. Morgan,3 month,3,neutral,43.0
2014-05-27,Stifel,Not Provided,3,hold,-0.0
2014-05-22,Baird,Not Provided,5,outperform,48.0
2014-05-15,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-05-05,RBC Capital Markets,12 month,3,sector perform,44.0
2014-05-05,Raymond James,Not Provided,3,market perform,-0.0
2014-05-02,"Capital One Securities, Inc.",12 month,3,equalweight,42.0
2014-05-02,Oppenheimer & Co,12 month,5,outperform,46.0
2014-05-01,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2014-05-01,Edward Jones,Not Provided,3,hold,-0.0
2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2014-06-30,Stifel,Not Provided,3,hold,-0.0
2014-06-25,Edward Jones,Not Provided,3,hold,-0.0
2014-06-12,Oppenheimer & Co,12 month,5,outperform,46.0
2014-06-11,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-06-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-29,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-05-28,J.P. Morgan,3 month,3,neutral,43.0
2014-05-22,Baird,Not Provided,5,outperform,48.0
2014-05-05,RBC Capital Markets,12 month,3,sector perform,44.0
2014-05-05,Raymond James,Not Provided,3,market perform,-0.0
2014-05-02,"Capital One Securities, Inc.",12 month,3,equalweight,42.0
2014-05-01,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2013-12-10,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-11-28,UBS,12 month,3,neutral,40.0
2014-07-28,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2014-07-28,Baird,12 month,5,outperform,50.0
2014-07-28,Stifel,Not Provided,3,hold,-0.0
2014-07-25,RBC Capital Markets,12 month,3,sector perform,44.0
2014-07-25,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-07-25,Raymond James,Not Provided,3,market perform,-0.0
2014-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-24,Edward Jones,Not Provided,3,hold,-0.0
2014-07-24,"Capital One Securities, Inc.",12 month,3,equalweight,45.0
2014-07-24,Oppenheimer & Co,12 month,5,outperform,49.0
2014-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-17,UBS,12 month,3,neutral,42.0
2014-07-11,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2014-05-29,Janney Montgomery Scott LLC,12 month,5,buy,44.0
2014-05-28,J.P. Morgan,3 month,3,neutral,43.0
2014-09-01,Stifel,Not Provided,3,hold,-0.0
2014-08-27,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2014-08-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-14,Morgan Stanley,12 month,1,Underwt/In-Line,41.0
2014-08-14,J.P. Morgan,Not Provided,3,neutral,45.0
2014-08-11,"Capital One Securities, Inc.",12 month,3,equalweight,45.0
2014-08-08,Edward Jones,Not Provided,3,hold,-0.0
2014-07-28,Baird,12 month,5,outperform,50.0
2014-07-25,RBC Capital Markets,12 month,3,sector perform,44.0
2014-07-25,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-07-25,Raymond James,Not Provided,3,market perform,-0.0
2014-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-24,Oppenheimer & Co,12 month,5,outperform,49.0
2014-07-17,UBS,12 month,3,neutral,42.0
2014-07-11,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2014-09-29,Edward Jones,Not Provided,3,hold,-0.0
2014-09-22,Stifel,Not Provided,3,hold,-0.0
2014-09-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-27,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2014-08-14,Morgan Stanley,12 month,1,Underwt/In-Line,41.0
2014-08-14,J.P. Morgan,Not Provided,3,neutral,45.0
2014-08-11,"Capital One Securities, Inc.",12 month,3,equalweight,45.0
2014-07-25,RBC Capital Markets,12 month,3,sector perform,44.0
2014-07-25,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-07-25,Raymond James,Not Provided,3,market perform,-0.0
2014-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-24,Oppenheimer & Co,12 month,5,outperform,49.0
2014-07-17,UBS,12 month,3,neutral,42.0
2014-07-11,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2014-10-31,"Capital One Securities, Inc.",Not Provided,3,equalweight,48.0
2014-10-30,Raymond James,Not Provided,3,market perform,-0.0
2014-10-30,Oppenheimer & Co,12 month,5,outperform,49.0
2014-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-29,Morgan Stanley,12 month,1,Underwt/In-Line,41.0
2014-10-29,RBC Capital Markets,12 month,3,sector perform,44.0
2014-10-29,Edward Jones,Not Provided,3,hold,-0.0
2014-10-29,J.P. Morgan,Not Provided,3,neutral,45.0
2014-10-29,Stifel,Not Provided,3,hold,-0.0
2014-08-27,Janney Montgomery Scott LLC,12 month,5,buy,46.0
2014-07-25,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-07-17,UBS,12 month,3,neutral,42.0
2014-07-11,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2014-11-24,Stifel,Not Provided,3,hold,-0.0
2014-11-21,J.P. Morgan,18 month,3,neutral,50.0
2014-11-21,Raymond James,Not Provided,3,market perform,-0.0
2014-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-11-12,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-11-07,Edward Jones,Not Provided,3,hold,-0.0
2014-11-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-05,RBC Capital Markets,12 month,3,sector perform,46.0
2014-10-31,"Capital One Securities, Inc.",Not Provided,3,equalweight,48.0
2014-10-30,Oppenheimer & Co,12 month,5,outperform,49.0
2014-10-29,Morgan Stanley,12 month,1,Underwt/In-Line,41.0
2014-07-17,UBS,12 month,3,neutral,42.0
2014-07-11,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2014-12-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-29,Stifel,Not Provided,3,hold,-0.0
2014-12-26,Edward Jones,Not Provided,3,hold,-0.0
2014-12-22,J.P. Morgan,12 month,3,neutral,50.0
2014-12-18,Morgan Stanley,12 month,1,Underwt/In-Line,41.0
2014-12-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-12-12,Goldman Sachs,12 month,1,Sell/Neutral,45.0
2014-11-21,Raymond James,Not Provided,3,market perform,-0.0
2014-11-12,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2014-11-05,RBC Capital Markets,12 month,3,sector perform,46.0
2014-10-31,"Capital One Securities, Inc.",Not Provided,3,equalweight,48.0
2014-10-30,Oppenheimer & Co,12 month,5,outperform,49.0
2014-07-17,UBS,12 month,3,neutral,42.0
2015-01-23,UBS,12 month,3,neutral,51.0
2015-01-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
