Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-09-06,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-09-06,Credit Suisse,Not Provided,3,neutral,42.5
2011-08-18,Goldman Sachs,6 month,3,neutral/attractive,41.5
2011-08-18,Barclays,Not Provided,3,equalwt/neutral,44.5
2011-08-05,J.P. Morgan,3 month,5,overweight,40.0
2011-08-02,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-29,Gabelli & Co,Not Provided,5,buy,-0.0
2011-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-01,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-10-31,Credit Suisse,Not Provided,3,neutral,44.0
2011-10-31,UBS,12 month,5,buy,39.0
2011-10-31,J.P. Morgan,15 month,5,overweight,44.5
2011-10-31,Jefferies,12 month,3,hold,43.0
2011-10-31,Baird,12 month,3,neutral,42.5
2011-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-31,Sidoti & Company LLC,12 month,5,buy,44.5
2011-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-31,Barclays,Not Provided,3,equalwt/neutral,44.5
2011-10-30,Goldman Sachs,6 month,3,neutral/attractive,42.5
2011-10-28,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-30,Ticonderoga Securities LLC,12 month,5,buy,45.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,45.0
2011-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-25,Jefferies,12 month,3,hold,43.0
2011-11-23,Baird,12 month,3,neutral,42.5
2011-11-22,J.P. Morgan,9 month,5,overweight,44.5
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-15,UBS,12 month,5,buy,39.0
2011-11-09,Credit Suisse,Not Provided,3,neutral,44.0
2011-11-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-08,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-11-08,Sidoti & Company LLC,12 month,5,buy,44.5
2011-10-31,Gabelli & Co,Not Provided,5,buy,-0.0
2011-10-31,Barclays,Not Provided,3,equalwt/neutral,44.5
2011-10-30,Goldman Sachs,6 month,3,neutral/attractive,42.5
2011-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-30,Jefferies,12 month,3,hold,43.0
2011-12-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-21,Sterne Agee CRT,12 month,5,buy,40.5
2011-12-20,Sidoti & Company LLC,12 month,5,buy,44.5
2011-12-15,UBS,12 month,3,neutral,34.0
2011-12-15,Baird,12 month,3,neutral,42.5
2011-12-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-02,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-11-29,RBC Capital Markets,12 month,5,outperform,45.0
2011-11-22,J.P. Morgan,9 month,5,overweight,44.5
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-09,Credit Suisse,Not Provided,3,neutral,44.0
2011-11-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-31,Barclays,Not Provided,3,equalwt/neutral,44.5
2011-10-30,Goldman Sachs,6 month,3,neutral/attractive,42.5
2011-10-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-01,Sterne Agee CRT,12 month,5,buy,40.5
2012-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-31,Goldman Sachs,6 month,3,neutral/attractive,44.0
2012-01-30,Baird,12 month,3,neutral,42.5
2012-01-25,Credit Suisse,Not Provided,3,neutral,46.5
2012-01-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-23,Barclays,Not Provided,5,overwt/neutral,47.5
2012-01-18,UBS,12 month,3,neutral,35.5
2012-01-18,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-01-13,Jefferies,12 month,3,hold,36.5
2012-01-12,Sidoti & Company LLC,Not Provided,5,buy,45.5
2012-01-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-01-03,RBC Capital Markets,12 month,5,outperform,43.5
2012-01-03,Guggenheim Securities,12 month,3,neutral,33.7
2011-12-09,Gabelli & Co,Not Provided,5,buy,-0.0
2011-12-02,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2011-11-22,J.P. Morgan,9 month,5,overweight,44.5
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-23,Sterne Agee CRT,12 month,5,buy,45.0
2012-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,44.0
2012-02-22,Baird,12 month,3,neutral,45.0
2012-02-15,Credit Suisse,Not Provided,3,neutral,47.0
2012-02-15,J.P. Morgan,9 month,5,overweight,47.0
2012-02-15,Jefferies,12 month,3,hold,41.5
2012-02-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-15,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-15,Barclays,Not Provided,5,overwt/neutral,47.5
2012-02-14,RBC Capital Markets,12 month,5,outperform,46.0
2012-02-14,UBS,12 month,3,neutral,40.0
2012-02-14,Sidoti & Company LLC,Not Provided,5,buy,47.0
2012-02-14,Guggenheim Securities,12 month,3,neutral,33.7
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-01-31,Goldman Sachs,6 month,3,neutral/attractive,44.0
2012-01-18,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-03-27,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2012-03-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-26,Baird,12 month,3,neutral,45.0
2012-03-14,Barclays,Not Provided,5,overwt/neutral,52.0
2012-03-12,Sterne Agee CRT,12 month,5,buy,45.0
2012-03-12,Guggenheim Securities,12 month,3,neutral,35.5
2012-03-09,Jefferies,12 month,3,hold,41.5
2012-03-02,Sidoti & Company LLC,12 month,5,buy,51.0
2012-02-15,Credit Suisse,Not Provided,3,neutral,47.0
2012-02-15,J.P. Morgan,9 month,5,overweight,47.0
2012-02-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-02-15,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-14,RBC Capital Markets,12 month,5,outperform,46.0
2012-02-14,UBS,12 month,3,neutral,40.0
2012-02-14,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-01-31,Goldman Sachs,6 month,3,neutral/attractive,44.0
2012-01-18,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-30,Sterne Agee CRT,12 month,5,buy,45.0
2012-04-28,UBS,12 month,3,neutral,41.5
2012-04-27,RBC Capital Markets,12 month,5,outperform,55.0
2012-04-27,Credit Suisse,Not Provided,3,neutral,47.0
2012-04-27,Jefferies,12 month,3,hold,42.5
2012-04-27,Baird,12 month,3,neutral,43.0
2012-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-27,Guggenheim Securities,12 month,3,neutral,37.0
2012-04-27,Gabelli & Co,Not Provided,3,hold,-0.0
2012-04-27,Barclays,Not Provided,5,overwt/neutral,52.0
2012-04-26,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2012-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-26,Sidoti & Company LLC,12 month,5,buy,51.0
2012-04-26,Wolfe Research,Not Provided,5,outperform,-0.0
2012-04-16,Goldman Sachs,6 month,3,neutral/attractive,44.5
2012-01-18,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2012-06-01,Jefferies,12 month,3,hold,40.5
2012-05-31,Sterne Agee CRT,12 month,5,buy,45.0
2012-05-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-22,RBC Capital Markets,12 month,5,outperform,55.0
2012-05-22,Credit Suisse,Not Provided,3,neutral,47.0
2012-05-22,UBS,12 month,3,neutral,39.5
2012-05-22,Sidoti & Company LLC,12 month,5,buy,51.0
2012-05-22,Gabelli & Co,Not Provided,3,hold,-0.0
2012-05-22,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-05-16,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2012-05-02,Baird,12 month,3,neutral,43.0
2012-05-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-27,Guggenheim Securities,12 month,3,neutral,37.0
2012-04-27,Barclays,Not Provided,5,overwt/neutral,52.0
2012-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-26,Wolfe Research,Not Provided,5,outperform,-0.0
2012-04-16,Goldman Sachs,6 month,3,neutral/attractive,44.5
2012-07-01,Sterne Agee CRT,12 month,5,buy,45.0
2012-06-29,Morgan Stanley,12 month,5,Overwt/Attractive,50.0
2012-06-29,Guggenheim Securities,12 month,3,neutral,36.5
2012-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-28,Barclays,Not Provided,5,overwt/neutral,47.5
2012-06-27,Credit Suisse,Not Provided,3,neutral,45.5
2012-06-26,Sidoti & Company LLC,12 month,5,buy,51.0
2012-06-21,Baird,12 month,3,neutral,43.0
2012-06-19,UBS,12 month,3,neutral,36.5
2012-06-19,Daiwa Securities,Not Provided,5,outperform,36.75
2012-06-15,Jefferies,12 month,3,hold,40.5
2012-06-11,RBC Capital Markets,12 month,5,outperform,47.0
2012-05-22,Gabelli & Co,Not Provided,3,hold,-0.0
2012-05-22,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-05-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-26,Wolfe Research,Not Provided,5,outperform,-0.0
2012-04-16,Goldman Sachs,6 month,3,neutral/attractive,44.5
2012-08-01,Baird,12 month,3,neutral,33.5
2012-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-31,Sterne Agee CRT,12 month,5,buy,41.0
2012-07-27,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2012-07-27,Goldman Sachs,6 month,3,neutral/attractive,38.0
2012-07-27,RBC Capital Markets,12 month,5,outperform,44.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,41.0
2012-07-27,J.P. Morgan,12 month,5,overweight,44.0
2012-07-27,Jefferies,12 month,3,hold,33.5
2012-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-27,Sidoti & Company LLC,12 month,5,buy,46.0
2012-07-27,Guggenheim Securities,12 month,3,neutral,36.5
2012-07-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-27,Barclays,Not Provided,5,overweight,42.5
2012-07-27,Wolfe Research,Not Provided,5,outperform,-0.0
2012-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-07-16,UBS,12 month,3,neutral,35.0
2012-06-19,Daiwa Securities,Not Provided,5,outperform,36.75
2012-05-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-21,Baird,12 month,3,neutral,33.5
2012-08-16,Daiwa Securities,Not Provided,5,outperform,38.0
2012-08-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-06,RBC Capital Markets,12 month,5,outperform,44.0
2012-08-06,Jefferies,12 month,3,hold,33.5
2012-08-02,Wolfe Research,Not Provided,5,outperform,-0.0
2012-07-31,Sterne Agee CRT,12 month,5,buy,41.0
2012-07-27,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2012-07-27,Goldman Sachs,6 month,3,neutral/attractive,38.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,41.0
2012-07-27,J.P. Morgan,12 month,5,overweight,44.0
2012-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-27,Sidoti & Company LLC,12 month,5,buy,46.0
2012-07-27,Guggenheim Securities,12 month,3,neutral,36.5
2012-07-27,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-27,Barclays,Not Provided,5,overweight,42.5
2012-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-26,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-07-16,UBS,12 month,3,neutral,35.0
2012-09-30,Sterne Agee CRT,12 month,5,buy,41.0
2012-09-27,UBS,12 month,3,neutral,35.0
2012-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-26,Baird,12 month,3,neutral,33.5
2012-09-26,Sidoti & Company LLC,12 month,5,buy,46.0
2012-09-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-09-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-09-13,RBC Capital Markets,12 month,5,outperform,44.0
2012-09-10,Jefferies,12 month,3,hold,33.5
2012-09-05,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-08-16,Daiwa Securities,Not Provided,5,outperform,38.0
2012-08-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-08-02,Wolfe Research,Not Provided,5,outperform,-0.0
2012-07-27,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2012-07-27,Goldman Sachs,6 month,3,neutral/attractive,38.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,41.0
2012-07-27,J.P. Morgan,12 month,5,overweight,44.0
2012-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-07-27,Guggenheim Securities,12 month,3,neutral,36.5
2012-07-27,Barclays,Not Provided,5,overweight,42.5
2012-11-01,RBC Capital Markets,12 month,5,outperform,40.5
2012-11-01,Credit Suisse,Not Provided,3,neutral,41.0
2012-11-01,J.P. Morgan,12 month,5,overweight,42.5
2012-11-01,Jefferies,12 month,3,hold,34.0
2012-11-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-11-01,Barclays,Not Provided,5,overweight,40.0
2012-11-01,Wolfe Research,Not Provided,5,outperform,-0.0
2012-10-31,Morgan Stanley,12 month,5,Overwt/Attractive,47.5
2012-10-31,UBS,12 month,3,neutral,36.0
2012-10-31,Baird,12 month,3,neutral,34.5
2012-10-31,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-31,Sterne Agee CRT,12 month,5,buy,41.0
2012-10-31,Sidoti & Company LLC,12 month,5,buy,42.5
2012-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-31,Guggenheim Securities,12 month,3,neutral,36.5
2012-10-31,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-10-15,Goldman Sachs,6 month,3,neutral/attractive,41.0
2012-09-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-08-16,Daiwa Securities,Not Provided,5,outperform,38.0
2012-08-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-11-29,Baird,12 month,3,neutral,34.5
2012-11-26,Sterne Agee CRT,12 month,5,buy,39.0
2012-11-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-21,Daiwa Securities,Not Provided,3,neutral,33.25
2012-11-19,Wolfe Research,Not Provided,5,outperform,-0.0
2012-11-08,Morgan Stanley,12 month,5,Overwt/Attractive,42.5
2012-11-08,Credit Suisse,Not Provided,3,neutral,41.0
2012-11-08,Barclays,Not Provided,5,overweight,39.0
2012-11-07,RBC Capital Markets,12 month,5,outperform,40.0
2012-11-07,J.P. Morgan,12 month,5,overweight,41.0
2012-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-07,Buckingham Research Group,12 month,3,neutral,30.0
2012-11-07,Guggenheim Securities,12 month,3,neutral,36.5
2012-11-06,Jefferies,12 month,3,hold,34.0
2012-10-31,UBS,12 month,3,neutral,36.0
2012-10-31,Sidoti & Company LLC,12 month,5,buy,42.5
2012-10-31,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2012-10-15,Goldman Sachs,6 month,3,neutral/attractive,41.0
2012-09-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-08-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-12-31,Sterne Agee CRT,12 month,5,buy,39.0
2012-12-28,Baird,12 month,3,neutral,34.5
2012-12-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-17,RBC Capital Markets,12 month,5,outperform,40.0
2012-12-17,J.P. Morgan,12 month,5,overweight,40.5
2012-12-14,Jefferies,12 month,3,hold,34.0
2012-12-11,UBS,12 month,3,neutral,33.5
2012-12-10,Sidoti & Company LLC,12 month,5,buy,42.5
2012-12-04,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-21,Daiwa Securities,Not Provided,3,neutral,33.25
2012-11-19,Wolfe Research,Not Provided,5,outperform,-0.0
2012-11-08,Morgan Stanley,12 month,5,Overwt/Attractive,42.5
2012-11-08,Credit Suisse,Not Provided,3,neutral,41.0
2012-11-08,Barclays,Not Provided,5,overweight,39.0
2012-11-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-07,Buckingham Research Group,12 month,3,neutral,30.0
2012-11-07,Guggenheim Securities,12 month,3,neutral,36.5
2012-10-15,Goldman Sachs,6 month,3,neutral/attractive,41.0
2012-08-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-29,Baird,12 month,3,neutral,34.5
2013-01-28,Credit Suisse,Not Provided,3,neutral,41.0
2013-01-28,KeyBanc Capital Markets,12 month,5,buy,46.0
2013-01-28,Buckingham Research Group,12 month,3,neutral,34.0
2013-01-28,Sterne Agee CRT,12 month,3,neutral,39.0
2013-01-24,UBS,12 month,3,neutral,37.5
2013-01-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-22,RBC Capital Markets,12 month,5,outperform,46.5
2013-01-22,J.P. Morgan,9 month,5,overweight,44.5
2013-01-17,Sidoti & Company LLC,12 month,5,buy,42.5
2013-01-16,Wolfe Research,12 month,5,outperform,43.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-14,Barclays,Not Provided,5,overweight,40.0
2013-01-10,Morgan Stanley,12 month,5,Overwt/In-Line,42.5
2013-01-10,Goldman Sachs,6 month,3,neutral/attractive,39.0
2013-01-10,Guggenheim Securities,12 month,3,neutral,36.5
2012-12-14,Jefferies,12 month,3,hold,34.0
2012-12-04,Gabelli & Co,Not Provided,3,hold,-0.0
2012-11-21,Daiwa Securities,Not Provided,3,neutral,33.25
2013-03-01,Jefferies,12 month,3,hold,35.0
2013-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-24,Wolfe Research,12 month,5,outperform,43.0
2013-02-20,Morgan Stanley,12 month,5,Overwt/In-Line,42.5
2013-02-20,Sterne Agee CRT,12 month,3,neutral,39.0
2013-02-19,Baird,12 month,3,neutral,40.0
2013-02-15,RBC Capital Markets,12 month,5,outperform,46.5
2013-02-15,Credit Suisse,Not Provided,3,neutral,43.0
2013-02-15,J.P. Morgan,9 month,5,overweight,44.5
2013-02-15,KeyBanc Capital Markets,12 month,5,buy,47.5
2013-02-15,Daiwa Securities,Not Provided,3,neutral,38.0
2013-02-15,Buckingham Research Group,12 month,3,neutral,34.0
2013-02-15,Sidoti & Company LLC,12 month,5,buy,44.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-15,Barclays,Not Provided,5,overweight,40.0
2013-02-12,Guggenheim Securities,12 month,3,neutral,36.5
2013-01-24,UBS,12 month,3,neutral,37.5
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-10,Goldman Sachs,6 month,3,neutral/attractive,39.0
2013-04-01,Sterne Agee CRT,12 month,3,neutral,39.0
2013-03-31,Wolfe Research,12 month,5,outperform,43.0
2013-03-26,Baird,12 month,3,neutral,40.0
2013-03-25,KeyBanc Capital Markets,12 month,5,buy,49.0
2013-03-18,Sidoti & Company LLC,12 month,5,buy,47.5
2013-03-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-14,RBC Capital Markets,12 month,5,outperform,46.5
2013-03-01,Jefferies,12 month,3,hold,35.0
2013-02-20,Morgan Stanley,12 month,5,Overwt/In-Line,42.5
2013-02-15,Credit Suisse,Not Provided,3,neutral,43.0
2013-02-15,J.P. Morgan,9 month,5,overweight,44.5
2013-02-15,Daiwa Securities,Not Provided,3,neutral,38.0
2013-02-15,Buckingham Research Group,12 month,3,neutral,34.0
2013-02-15,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-15,Barclays,Not Provided,5,overweight,40.0
2013-02-12,Guggenheim Securities,12 month,3,neutral,36.5
2013-01-24,UBS,12 month,3,neutral,37.5
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-10,Goldman Sachs,6 month,3,neutral/attractive,39.0
2013-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-30,Goldman Sachs,6 month,3,neutral/attractive,42.0
2013-04-30,Sterne Agee CRT,12 month,3,neutral,39.0
2013-04-29,Guggenheim Securities,12 month,3,neutral,37.5
2013-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-28,Wolfe Research,12 month,5,outperform,42.5
2013-04-26,Credit Suisse,Not Provided,3,neutral,44.0
2013-04-26,J.P. Morgan,6 month,5,overweight,45.0
2013-04-26,Baird,12 month,3,neutral,43.5
2013-04-26,Buckingham Research Group,12 month,3,neutral,34.0
2013-04-26,Sidoti & Company LLC,12 month,5,buy,46.5
2013-04-26,Barclays,Not Provided,5,overweight,42.5
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,42.5
2013-04-25,RBC Capital Markets,12 month,5,outperform,47.5
2013-04-25,UBS,12 month,3,neutral,39.5
2013-04-25,Jefferies,12 month,3,hold,38.0
2013-04-25,KeyBanc Capital Markets,12 month,5,buy,50.0
2013-02-15,Daiwa Securities,Not Provided,3,neutral,38.0
2013-01-15,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-05-31,KeyBanc Capital Markets,12 month,5,buy,50.0
2013-05-23,Baird,12 month,3,neutral,43.5
2013-05-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-21,Sidoti & Company LLC,12 month,5,buy,51.0
2013-05-20,Goldman Sachs,6 month,3,neutral/attractive,45.5
2013-05-13,RBC Capital Markets,12 month,5,outperform,47.5
2013-05-10,Jefferies,12 month,3,hold,38.0
2013-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-02,Wolfe Research,12 month,5,outperform,42.5
2013-04-30,Sterne Agee CRT,12 month,3,neutral,39.0
2013-04-29,Guggenheim Securities,12 month,3,neutral,37.5
2013-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-26,Credit Suisse,Not Provided,3,neutral,44.0
2013-04-26,J.P. Morgan,6 month,5,overweight,45.0
2013-04-26,Buckingham Research Group,12 month,3,neutral,34.0
2013-04-26,Barclays,Not Provided,5,overweight,42.5
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,42.5
2013-04-25,UBS,12 month,3,neutral,39.5
2013-02-15,Daiwa Securities,Not Provided,3,neutral,38.0
2013-07-01,J.P. Morgan,15 month,5,overweight,55.0
2013-06-30,Sterne Agee CRT,12 month,3,neutral,39.0
2013-06-27,KeyBanc Capital Markets,12 month,5,buy,50.0
2013-06-26,Baird,12 month,3,neutral,43.5
2013-06-26,Daiwa Securities,Not Provided,3,neutral,41.0
2013-06-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-21,RBC Capital Markets,12 month,5,outperform,47.5
2013-06-21,Credit Suisse,Not Provided,3,neutral,44.0
2013-06-21,Jefferies,12 month,3,hold,38.0
2013-06-21,Sidoti & Company LLC,12 month,5,buy,51.0
2013-06-21,Barclays,Not Provided,5,overweight,42.5
2013-05-20,Goldman Sachs,6 month,3,neutral/attractive,45.5
2013-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-02,Wolfe Research,12 month,5,outperform,42.5
2013-04-29,Guggenheim Securities,12 month,3,neutral,37.5
2013-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2013-04-26,Buckingham Research Group,12 month,3,neutral,34.0
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,42.5
2013-04-25,UBS,12 month,3,neutral,39.5
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2013-08-01,Baird,12 month,5,outperform,56.0
2013-08-01,Buckingham Research Group,12 month,3,neutral,38.0
2013-08-01,Sterne Agee CRT,12 month,3,neutral,39.0
2013-07-29,Goldman Sachs,6 month,3,neutral/neutral,49.5
2013-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-26,RBC Capital Markets,12 month,5,outperform,52.5
2013-07-26,J.P. Morgan,15 month,5,overweight,55.0
2013-07-26,Jefferies,12 month,3,hold,48.0
2013-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2013-07-26,Barclays,Not Provided,5,overweight,51.0
2013-07-25,UBS,12 month,3,neutral,48.5
2013-07-25,KeyBanc Capital Markets,12 month,5,buy,50.0
2013-07-25,Sidoti & Company LLC,12 month,5,buy,55.0
2013-07-25,Guggenheim Securities,12 month,3,neutral,37.5
2013-06-26,Daiwa Securities,Not Provided,3,neutral,41.0
2013-05-04,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-28,J.P. Morgan,12 month,5,overweight,58.5
2013-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-19,Accountability Research Corp,Not Provided,3,hold,50.0
2013-08-16,Buckingham Research Group,12 month,3,neutral,38.0
2013-08-14,Baird,12 month,5,outperform,56.0
2013-08-13,KeyBanc Capital Markets,12 month,5,buy,58.5
2013-08-07,Daiwa Securities,Not Provided,3,neutral,47.0
2013-08-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2013-08-01,Sterne Agee CRT,12 month,3,neutral,39.0
2013-07-29,Goldman Sachs,6 month,3,neutral/neutral,49.5
2013-07-26,RBC Capital Markets,12 month,5,outperform,52.5
2013-07-26,Jefferies,12 month,3,hold,48.0
2013-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2013-07-26,Barclays,Not Provided,5,overweight,51.0
2013-07-25,UBS,12 month,3,neutral,48.5
2013-07-25,Sidoti & Company LLC,12 month,5,buy,55.0
2013-07-25,Guggenheim Securities,12 month,3,neutral,37.5
2013-10-01,Buckingham Research Group,12 month,3,neutral,38.0
2013-10-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-30,Baird,12 month,5,outperform,56.0
2013-09-30,Sterne Agee CRT,12 month,3,neutral,39.0
2013-09-27,Barclays,Not Provided,5,overweight,51.0
2013-09-19,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2013-09-17,Guggenheim Securities,12 month,3,neutral,37.5
2013-09-12,RBC Capital Markets,12 month,5,outperform,52.5
2013-08-28,J.P. Morgan,12 month,5,overweight,58.5
2013-08-19,Accountability Research Corp,Not Provided,3,hold,50.0
2013-08-13,KeyBanc Capital Markets,12 month,5,buy,58.5
2013-08-07,Daiwa Securities,Not Provided,3,neutral,47.0
