Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-09-04,Sidoti & Company LLC,12 month,5,buy,37.0
2013-09-04,S&P Capital IQ,12 month,3,hold,29.0
2013-09-03,Millman Research Associates,12 month,5,buy,40.0
2013-09-03,BTIG LLC,Not Provided,3,neutral,-0.0
2013-07-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-29,Northcoast Research,12 month,5,buy,36.0
2013-10-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-25,Oppenheimer & Co,12 month,5,outperform,32.0
2013-10-23,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2013-10-22,Millman Research Associates,12 month,5,buy,40.0
2013-10-15,Wedbush,12 month,5,outperform,34.0
2013-10-14,Barrington Research,12 month,5,outperform,35.0
2013-10-09,Sidoti & Company LLC,12 month,5,buy,37.0
2013-09-04,S&P Capital IQ,12 month,3,hold,29.0
2013-09-03,BTIG LLC,Not Provided,3,neutral,-0.0
2013-10-29,Northcoast Research,12 month,5,buy,36.0
2013-10-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-25,Oppenheimer & Co,12 month,5,outperform,32.0
2013-10-23,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2013-10-22,Millman Research Associates,12 month,5,buy,40.0
2013-10-15,Wedbush,12 month,5,outperform,34.0
2013-10-14,Barrington Research,12 month,5,outperform,35.0
2013-10-09,Sidoti & Company LLC,12 month,5,buy,37.0
2013-09-04,S&P Capital IQ,12 month,3,hold,29.0
2013-09-03,BTIG LLC,Not Provided,3,neutral,-0.0
2013-12-31,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-18,Oppenheimer & Co,12 month,5,outperform,32.0
2013-12-18,Millman Research Associates,12 month,5,buy,40.0
2013-12-13,Barrington Research,12 month,5,outperform,35.0
2013-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2013-12-12,Wedbush,12 month,5,outperform,34.0
2013-12-12,Northcoast Research,12 month,5,buy,36.0
2013-12-12,Value Investment Principals,Not Provided,5,strong buy,36.0
2013-12-11,Sidoti & Company LLC,12 month,5,buy,37.0
2013-09-03,BTIG LLC,Not Provided,3,neutral,-0.0
2014-01-31,Oppenheimer & Co,12 month,5,outperform,34.0
2014-01-27,Northcoast Research,12 month,5,buy,36.0
2014-01-24,Barrington Research,12 month,5,outperform,35.0
2014-01-20,Wedbush,12 month,5,outperform,34.0
2014-01-09,BTIG LLC,12 month,5,buy,36.0
2013-12-31,EVA Dimensions,Not Provided,3,hold,-0.0
2013-12-18,Millman Research Associates,12 month,5,buy,40.0
2013-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2013-12-12,Value Investment Principals,Not Provided,5,strong buy,36.0
2014-02-27,Millman Research Associates,12 month,5,buy,40.0
2014-02-25,Northcoast Research,12 month,5,buy,36.0
2014-02-24,Credit Suisse,Not Provided,5,outperform,37.0
2014-02-12,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-01-31,Oppenheimer & Co,12 month,5,outperform,34.0
2014-01-24,Barrington Research,12 month,5,outperform,35.0
2014-01-20,Wedbush,12 month,5,outperform,34.0
2014-01-09,BTIG LLC,12 month,5,buy,36.0
2013-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2013-12-12,Value Investment Principals,Not Provided,5,strong buy,36.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-28,Credit Suisse,Not Provided,5,outperform,37.0
2014-03-27,Millman Research Associates,12 month,5,buy,40.0
2014-03-10,Barrington Research,12 month,5,outperform,35.0
2014-03-07,Morgan Stanley,12 month,5,Overwt/In-Line,33.0
2014-03-07,Oppenheimer & Co,12 month,5,outperform,34.0
2014-03-07,Northcoast Research,12 month,5,buy,36.0
2014-03-07,Value Investment Principals,Not Provided,5,strong buy,36.0
2014-03-06,Wedbush,12 month,5,outperform,34.0
2014-03-06,BTIG LLC,12 month,5,buy,36.0
2014-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2014-04-28,Wedbush,12 month,5,outperform,34.0
2014-04-28,Millman Research Associates,Not Provided,5,buy,40.0
2014-04-24,Northcoast Research,12 month,5,buy,36.0
2014-04-16,Credit Suisse,Not Provided,5,outperform,37.0
2014-04-16,Oppenheimer & Co,12 month,5,outperform,34.0
2014-04-11,Value Investment Principals,Not Provided,5,strong buy,36.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-10,Barrington Research,12 month,5,outperform,35.0
2014-03-06,BTIG LLC,12 month,5,buy,36.0
2014-05-08,Northcoast Research,12 month,5,buy,36.0
2014-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2014-04-28,Wedbush,12 month,5,outperform,34.0
2014-04-28,Millman Research Associates,Not Provided,5,buy,40.0
2014-04-16,Credit Suisse,Not Provided,5,outperform,37.0
2014-04-16,Oppenheimer & Co,12 month,5,outperform,34.0
2014-04-11,Value Investment Principals,Not Provided,5,strong buy,36.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-10,Barrington Research,12 month,5,outperform,35.0
2014-03-06,BTIG LLC,12 month,5,buy,36.0
2014-07-01,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2014-06-29,Millman Research Associates,12 month,5,buy,40.0
2014-06-12,Oppenheimer & Co,12 month,5,outperform,36.0
2014-06-12,BTIG LLC,12 month,5,buy,36.0
2014-06-12,Northcoast Research,12 month,5,buy,36.0
2014-06-12,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-06-11,Credit Suisse,Not Provided,5,outperform,37.0
2014-06-11,Wedbush,12 month,5,outperform,37.0
2014-06-11,Barrington Research,12 month,5,outperform,37.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-07-29,Millman Research Associates,12 month,5,buy,40.0
2014-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2014-07-14,Wedbush,Not Provided,5,outperform,37.0
2014-07-09,Oppenheimer & Co,12 month,5,outperform,36.0
2014-06-12,BTIG LLC,12 month,5,buy,36.0
2014-06-12,Northcoast Research,12 month,5,buy,36.0
2014-06-12,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-06-11,Credit Suisse,Not Provided,5,outperform,37.0
2014-06-11,Barrington Research,12 month,5,outperform,37.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-26,Barrington Research,12 month,5,outperform,37.0
2014-08-11,Credit Suisse,Not Provided,5,outperform,40.0
2014-07-29,Millman Research Associates,12 month,5,buy,40.0
2014-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2014-07-14,Wedbush,Not Provided,5,outperform,37.0
2014-07-09,Oppenheimer & Co,12 month,5,outperform,36.0
2014-06-12,BTIG LLC,12 month,5,buy,36.0
2014-06-12,Northcoast Research,12 month,5,buy,36.0
2014-06-12,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-19,Northcoast Research,12 month,5,buy,36.0
2014-09-08,Credit Suisse,Not Provided,5,outperform,40.0
2014-09-08,Barrington Research,12 month,5,outperform,37.0
2014-09-05,Morgan Stanley,12 month,5,Overwt/In-Line,38.0
2014-09-04,Wedbush,12 month,5,outperform,38.0
2014-09-04,BTIG LLC,12 month,5,buy,36.0
2014-09-03,Oppenheimer & Co,12 month,5,outperform,36.0
2014-09-03,Millman Research Associates,12 month,5,buy,40.0
2014-06-12,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-26,Wedbush,Not Provided,5,outperform,38.0
2014-10-23,Millman Research Associates,12 month,5,buy,40.0
2014-10-07,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2014-10-07,Northcoast Research,12 month,5,buy,36.0
2014-10-07,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-10-06,Credit Suisse,Not Provided,5,outperform,38.0
2014-10-06,Oppenheimer & Co,18 month,5,outperform,36.0
2014-09-08,Barrington Research,12 month,5,outperform,37.0
2014-09-04,BTIG LLC,12 month,5,buy,36.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-01,Wedbush,12 month,5,outperform,40.0
2014-12-01,Barrington Research,12 month,5,outperform,37.0
2014-11-26,Northcoast Research,Not Provided,3,neutral,-0.0
2014-10-23,Millman Research Associates,12 month,5,buy,40.0
2014-10-07,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2014-10-07,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-10-06,Credit Suisse,Not Provided,5,outperform,38.0
2014-10-06,Oppenheimer & Co,18 month,5,outperform,36.0
2014-09-04,BTIG LLC,12 month,5,buy,36.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-29,Millman Research Associates,12 month,5,buy,40.0
2014-12-15,Wedbush,Not Provided,5,outperform,40.0
2014-12-11,Barrington Research,12 month,5,outperform,37.0
2014-12-10,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2014-12-10,Oppenheimer & Co,12 month,5,outperform,36.0
2014-12-10,Northcoast Research,Not Provided,3,neutral,-0.0
2014-12-10,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-12-09,Credit Suisse,Not Provided,5,outperform,37.0
2014-12-09,BTIG LLC,12 month,5,buy,36.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-01-23,Northcoast Research,Not Provided,3,neutral,-0.0
2015-01-16,Wedbush,Not Provided,5,outperform,40.0
2015-01-12,Oppenheimer & Co,12 month,5,outperform,36.0
2015-01-12,BTIG LLC,12 month,5,buy,36.0
2014-12-29,Millman Research Associates,12 month,5,buy,40.0
2014-12-11,Barrington Research,12 month,5,outperform,37.0
2014-12-10,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2014-12-10,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-12-09,Credit Suisse,Not Provided,5,outperform,37.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-02-27,Oppenheimer & Co,12 month,5,outperform,36.0
2015-02-26,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2015-02-26,Millman Research Associates,12 month,5,buy,40.0
2015-02-24,BMO Capital Markets,Not Provided,5,outperform,41.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-02-02,Wedbush,12 month,5,outperform,40.0
2015-01-23,Northcoast Research,Not Provided,3,neutral,-0.0
2015-01-12,BTIG LLC,12 month,5,buy,36.0
2014-12-11,Barrington Research,12 month,5,outperform,37.0
2014-12-10,Value Investment Principals,Not Provided,5,strong buy,40.0
2014-12-09,Credit Suisse,Not Provided,5,outperform,37.0
2015-03-31,Barrington Research,Not Provided,5,outperform,37.0
2015-03-26,Millman Research Associates,12 month,5,buy,40.0
2015-03-16,BTIG LLC,12 month,5,buy,36.0
2015-03-09,BMO Capital Markets,Not Provided,5,outperform,37.0
2015-03-06,Northcoast Research,Not Provided,3,neutral,-0.0
2015-03-06,Value Investment Principals,12 month,5,buy,40.0
2015-03-05,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2015-03-05,Oppenheimer & Co,12 month,5,outperform,36.0
2015-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-03-04,Credit Suisse,Not Provided,5,outperform,37.0
2015-03-04,Wedbush,12 month,5,outperform,38.0
2015-04-27,Credit Suisse,Not Provided,5,outperform,37.0
2015-04-27,Millman Research Associates,12 month,5,buy,40.0
2015-04-24,BMO Capital Markets,Not Provided,5,outperform,37.0
2015-04-24,Oppenheimer & Co,12 month,5,outperform,36.0
2015-04-23,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2015-04-23,Wedbush,12 month,5,outperform,38.0
2015-04-17,Northcoast Research,Not Provided,3,neutral,-0.0
2015-03-31,Barrington Research,Not Provided,5,outperform,37.0
2015-03-16,BTIG LLC,12 month,5,buy,36.0
2015-03-06,Value Investment Principals,12 month,5,buy,40.0
2015-03-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-22,Piper Jaffray,12 month,5,overweight,38.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-27,Credit Suisse,Not Provided,5,outperform,37.0
2015-04-27,Millman Research Associates,12 month,5,buy,40.0
2015-04-24,BMO Capital Markets,Not Provided,5,outperform,37.0
2015-04-24,Oppenheimer & Co,12 month,5,outperform,36.0
2015-04-23,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2015-04-23,Wedbush,12 month,5,outperform,38.0
2015-04-17,Northcoast Research,Not Provided,3,neutral,-0.0
2015-03-31,Barrington Research,Not Provided,5,outperform,37.0
2015-03-16,BTIG LLC,12 month,5,buy,36.0
2015-03-06,Value Investment Principals,12 month,5,buy,40.0
2015-06-30,Northcoast Research,Not Provided,3,neutral,-0.0
2015-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2015-06-21,BTIG LLC,12 month,5,buy,36.0
2015-06-10,Credit Suisse,Not Provided,3,neutral,35.0
2015-06-10,Value Investment Principals,12 month,5,buy,40.0
2015-06-09,BMO Capital Markets,Not Provided,5,outperform,37.0
2015-06-09,Wedbush,12 month,5,outperform,38.0
2015-06-09,Barrington Research,12 month,5,outperform,37.0
2015-06-09,Oppenheimer & Co,12 month,5,outperform,35.0
2015-06-09,Piper Jaffray,12 month,5,overweight,38.0
2015-06-09,EVA Dimensions,Not Provided,1,sell,-0.0
2015-06-08,Millman Research Associates,12 month,5,buy,40.0
2015-07-20,Wedbush,Not Provided,5,outperform,38.0
2015-07-15,Northcoast Research,Not Provided,3,neutral,-0.0
2015-07-10,Oppenheimer & Co,12 month,5,outperform,35.0
2015-07-08,Credit Suisse,Not Provided,3,neutral,35.0
2015-07-02,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,36.0
2015-06-21,BTIG LLC,12 month,5,buy,36.0
2015-06-10,Value Investment Principals,12 month,5,buy,40.0
2015-06-09,BMO Capital Markets,Not Provided,5,outperform,37.0
2015-06-09,Barrington Research,12 month,5,outperform,37.0
2015-06-09,Piper Jaffray,12 month,5,overweight,38.0
2015-06-08,Millman Research Associates,12 month,5,buy,40.0
2015-09-01,BMO Capital Markets,Not Provided,5,outperform,40.0
2015-09-01,Credit Suisse,Not Provided,3,neutral,36.0
2015-09-01,Wedbush,12 month,5,outperform,46.0
2015-09-01,Millman Research Associates,12 month,5,buy,45.0
2015-09-01,BTIG LLC,12 month,5,buy,36.0
2015-08-26,Oppenheimer & Co,12 month,5,outperform,38.0
2015-08-25,Barrington Research,12 month,5,outperform,37.0
2015-08-25,Piper Jaffray,12 month,5,overweight,43.0
2015-08-19,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-10,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2015-08-06,Value Investment Principals,12 month,5,buy,45.0
2015-09-28,Oppenheimer & Co,12 month,5,outperform,38.0
2015-09-22,Northcoast Research,Not Provided,3,neutral,-0.0
2015-09-14,BTIG LLC,Not Provided,3,neutral,-0.0
2015-09-04,Barrington Research,12 month,5,outperform,40.0
2015-09-02,Morgan Stanley,12 month,5,Overwt/In-Line,42.0
2015-09-02,Piper Jaffray,12 month,5,overweight,44.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-09-01,BMO Capital Markets,Not Provided,5,outperform,40.0
2015-09-01,Credit Suisse,Not Provided,3,neutral,36.0
2015-09-01,Wedbush,12 month,5,outperform,46.0
2015-09-01,Millman Research Associates,12 month,5,buy,45.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2015-10-19,Piper Jaffray,12 month,5,overweight,44.0
2015-10-18,Morgan Stanley,12 month,5,Overwt/In-Line,42.0
2015-10-12,BMO Capital Markets,Not Provided,5,outperform,40.0
2015-10-06,Oppenheimer & Co,12 month,5,outperform,38.0
2015-09-22,Northcoast Research,Not Provided,3,neutral,-0.0
2015-09-14,BTIG LLC,Not Provided,3,neutral,-0.0
2015-09-04,Barrington Research,12 month,5,outperform,40.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-09-01,Credit Suisse,Not Provided,3,neutral,36.0
2015-09-01,Wedbush,12 month,5,outperform,46.0
2015-09-01,Millman Research Associates,12 month,5,buy,45.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2015-11-19,Northcoast Research,Not Provided,3,neutral,-0.0
2015-10-19,Piper Jaffray,12 month,5,overweight,44.0
2015-10-18,Morgan Stanley,12 month,5,Overwt/In-Line,42.0
2015-10-12,BMO Capital Markets,Not Provided,5,outperform,40.0
2015-10-06,Oppenheimer & Co,12 month,5,outperform,38.0
2015-09-14,BTIG LLC,Not Provided,3,neutral,-0.0
2015-09-04,Barrington Research,12 month,5,outperform,40.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-09-01,Credit Suisse,Not Provided,3,neutral,36.0
2015-09-01,Wedbush,12 month,5,outperform,46.0
2015-09-01,Millman Research Associates,12 month,5,buy,45.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-28,BMO Capital Markets,Not Provided,5,outperform,40.0
2015-12-17,Barrington Research,12 month,5,outperform,40.0
2015-12-10,BTIG LLC,Not Provided,3,neutral,-0.0
2015-12-09,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-12-09,Credit Suisse,Not Provided,3,neutral,36.0
2015-12-09,Oppenheimer & Co,12 month,5,outperform,38.0
2015-12-09,Northcoast Research,Not Provided,3,neutral,-0.0
2015-12-08,Wedbush,12 month,5,outperform,46.0
2015-12-08,Millman Research Associates,12 month,5,buy,45.0
2015-12-08,Piper Jaffray,12 month,5,overweight,42.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2016-01-26,Oppenheimer & Co,18 month,5,outperform,38.0
2016-01-21,BMO Capital Markets,Not Provided,5,outperform,40.0
2016-01-15,Piper Jaffray,12 month,5,overweight,42.0
2015-12-17,Barrington Research,12 month,5,outperform,40.0
2015-12-10,BTIG LLC,Not Provided,3,neutral,-0.0
2015-12-09,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-12-09,Credit Suisse,Not Provided,3,neutral,36.0
2015-12-09,Northcoast Research,Not Provided,3,neutral,-0.0
2015-12-08,Wedbush,12 month,5,outperform,46.0
2015-12-08,Millman Research Associates,12 month,5,buy,45.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-26,Millman Research Associates,12 month,5,buy,45.0
2016-02-26,Piper Jaffray,12 month,5,overweight,42.0
2016-02-26,Northcoast Research,Not Provided,3,neutral,-0.0
2016-02-24,Barrington Research,12 month,5,outperform,40.0
2016-02-23,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2016-02-16,BMO Capital Markets,Not Provided,5,outperform,40.0
2016-01-26,Oppenheimer & Co,18 month,5,outperform,38.0
2015-12-10,BTIG LLC,Not Provided,3,neutral,-0.0
2015-12-09,Credit Suisse,Not Provided,3,neutral,36.0
2015-12-08,Wedbush,12 month,5,outperform,46.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-01,BMO Capital Markets,Not Provided,3,market perform,32.0
2016-04-01,Millman Research Associates,12 month,5,buy,45.0
2016-03-21,Sterne Agee CRT,12 month,3,neutral,33.0
2016-03-17,BTIG LLC,Not Provided,3,neutral,-0.0
2016-03-04,Morgan Stanley,12 month,5,Overwt/In-Line,37.0
2016-03-04,Credit Suisse,Not Provided,3,neutral,34.0
2016-03-04,Barrington Research,12 month,5,outperform,36.0
2016-03-04,Oppenheimer & Co,12 month,5,outperform,35.0
2016-03-04,Piper Jaffray,12 month,5,overweight,40.0
2016-03-04,Northcoast Research,Not Provided,3,neutral,-0.0
2016-03-03,Wedbush,12 month,3,neutral,32.0
2015-09-02,Value Investment Principals,12 month,5,buy,50.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-28,BMO Capital Markets,Not Provided,3,market perform,24.0
2016-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2016-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-04-27,Piper Jaffray,12 month,5,overweight,31.0
2016-04-27,Northcoast Research,Not Provided,3,neutral,-0.0
2016-04-26,Credit Suisse,Not Provided,3,neutral,22.0
2016-04-26,Wedbush,12 month,3,neutral,25.0
2016-04-26,Sterne Agee CRT,12 month,3,neutral,33.0
2016-04-26,BTIG LLC,Not Provided,3,neutral,-0.0
2016-04-19,Millman Research Associates,12 month,5,buy,45.0
2016-04-12,Value Investment Principals,Not Provided,5,buy,40.0
2016-03-04,Barrington Research,12 month,5,outperform,36.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-06,Northcoast Research,Not Provided,3,neutral,-0.0
2016-05-03,Sterne Agee CRT,12 month,3,neutral,33.0
2016-04-28,BMO Capital Markets,Not Provided,3,market perform,24.0
2016-04-27,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2016-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-04-27,Piper Jaffray,12 month,5,overweight,31.0
2016-04-26,Credit Suisse,Not Provided,3,neutral,22.0
2016-04-26,Wedbush,12 month,3,neutral,25.0
2016-04-26,BTIG LLC,Not Provided,3,neutral,-0.0
2016-04-19,Millman Research Associates,12 month,5,buy,45.0
2016-04-12,Value Investment Principals,Not Provided,5,buy,40.0
2016-03-04,Barrington Research,12 month,5,outperform,36.0
2015-08-06,EVA Dimensions,Not Provided,1,sell,-0.0
2016-06-27,BMO Capital Markets,Not Provided,3,market perform,23.0
2016-06-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-06-17,Credit Suisse,Not Provided,3,neutral,22.0
2016-06-16,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2016-06-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-06-10,Barrington Research,12 month,5,outperform,28.0
2016-06-10,Piper Jaffray,12 month,5,overweight,29.0
2016-06-10,BTIG LLC,Not Provided,3,neutral,-0.0
2016-06-10,Northcoast Research,Not Provided,3,neutral,-0.0
2016-06-10,Value Investment Principals,Not Provided,5,buy,40.0
2016-06-09,Wedbush,12 month,3,neutral,25.0
2016-06-09,Millman Research Associates,12 month,5,buy,45.0
2016-07-22,Credit Suisse,Not Provided,3,neutral,22.0
2016-07-15,BMO Capital Markets,Not Provided,3,market perform,23.0
2016-07-15,Wedbush,12 month,3,neutral,25.0
2016-07-15,Piper Jaffray,12 month,5,overweight,29.0
2016-07-12,Northcoast Research,Not Provided,3,neutral,-0.0
2016-06-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-06-16,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2016-06-12,EVA Dimensions,Not Provided,1,sell,-0.0
2016-06-10,Barrington Research,12 month,5,outperform,28.0
2016-06-10,BTIG LLC,Not Provided,3,neutral,-0.0
2016-06-10,Value Investment Principals,Not Provided,5,buy,40.0
2016-06-09,Millman Research Associates,12 month,5,buy,45.0
2016-09-01,Macquarie,12 month,3,neutral,28.0
2016-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2016-08-31,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2016-08-31,Barrington Research,12 month,5,outperform,28.0
2016-08-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-08-31,Piper Jaffray,12 month,5,overweight,28.0
2016-08-31,Northcoast Research,Not Provided,3,neutral,-0.0
2016-08-30,BMO Capital Markets,Not Provided,3,market perform,24.0
2016-08-30,Wedbush,12 month,3,neutral,25.0
2016-08-30,Millman Research Associates,12 month,5,buy,45.0
2016-08-30,BTIG LLC,Not Provided,3,neutral,-0.0
2016-07-22,Credit Suisse,Not Provided,3,neutral,22.0
2016-06-10,Value Investment Principals,Not Provided,5,buy,40.0
2016-09-22,Credit Suisse,Not Provided,3,neutral,22.0
2016-09-20,Northcoast Research,Not Provided,3,neutral,-0.0
2016-09-01,Macquarie,12 month,3,neutral,28.0
2016-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2016-08-31,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2016-08-31,Barrington Research,12 month,5,outperform,28.0
2016-08-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-08-31,Piper Jaffray,12 month,5,overweight,28.0
2016-08-30,BMO Capital Markets,Not Provided,3,market perform,24.0
2016-08-30,Wedbush,12 month,3,neutral,25.0
2016-08-30,Millman Research Associates,12 month,5,buy,45.0
2016-08-30,BTIG LLC,Not Provided,3,neutral,-0.0
2016-06-10,Value Investment Principals,Not Provided,5,buy,40.0
2016-10-26,BMO Capital Markets,Not Provided,3,market perform,24.0
2016-10-26,Morgan Stanley,12 month,5,Overwt/In-Line,26.0
2016-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-10-26,Millman Research Associates,Not Provided,3,hold,-0.0
2016-10-10,Northcoast Research,Not Provided,3,neutral,-0.0
2016-09-22,Credit Suisse,Not Provided,3,neutral,22.0
2016-09-01,Macquarie,12 month,3,neutral,28.0
2016-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2016-08-31,Barrington Research,12 month,5,outperform,28.0
2016-08-31,Piper Jaffray,12 month,5,overweight,28.0
2016-08-30,Wedbush,12 month,3,neutral,25.0
2016-08-30,BTIG LLC,Not Provided,3,neutral,-0.0
2016-06-10,Value Investment Principals,Not Provided,5,buy,40.0
2016-12-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-11-28,Barrington Research,12 month,5,outperform,28.0
2016-11-28,BTIG LLC,12 month,1,sell,18.0
2016-11-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-11-16,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2016-11-04,Northcoast Research,Not Provided,3,neutral,-0.0
2016-10-26,BMO Capital Markets,Not Provided,3,market perform,24.0
2016-10-26,Millman Research Associates,Not Provided,3,hold,-0.0
2016-09-22,Credit Suisse,Not Provided,3,neutral,22.0
2016-09-01,Macquarie,12 month,3,neutral,28.0
2016-08-31,Piper Jaffray,12 month,5,overweight,28.0
2016-08-30,Wedbush,12 month,3,neutral,25.0
2016-06-10,Value Investment Principals,Not Provided,5,buy,40.0
2016-12-19,BMO Capital Markets,Not Provided,3,market perform,23.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-09,Macquarie,12 month,3,neutral,24.0
2016-12-08,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2016-12-08,Credit Suisse,Not Provided,3,neutral,24.0
2016-12-08,Barrington Research,12 month,5,outperform,28.0
2016-12-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-12-08,Piper Jaffray,12 month,5,overweight,28.0
2016-12-08,Northcoast Research,Not Provided,3,neutral,-0.0
2016-12-08,Value Investment Principals,12 month,5,buy,35.0
2016-12-07,Millman Research Associates,Not Provided,3,hold,-0.0
2016-12-07,BTIG LLC,12 month,1,sell,18.0
2017-01-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-01-12,BMO Capital Markets,Not Provided,3,market perform,23.0
2017-01-11,Piper Jaffray,12 month,5,overweight,28.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-09,Macquarie,12 month,3,neutral,24.0
2016-12-08,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2016-12-08,Credit Suisse,Not Provided,3,neutral,24.0
2016-12-08,Barrington Research,12 month,5,outperform,28.0
