Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-09-11,Piper Jaffray,12 month,5,overweight,72.0
2013-08-08,Susquehanna Financial,12 month,4,Positive,67.0
2013-07-18,Macquarie,12 month,3,neutral,53.0
2013-07-17,UBS,12 month,5,buy,70.0
2013-07-17,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-07-17,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-18,Goldman Sachs,12 month,3,neutral/neutral,56.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-10-23,RBC Capital Markets,12 month,5,outperform,72.0
2013-10-21,Thompson Research Group,12 month,5,buy,75.0
2013-10-18,Goldman Sachs,12 month,3,neutral/neutral,64.0
2013-10-18,Macquarie,12 month,3,neutral,53.0
2013-10-18,Evercore ISI,Not Provided,5,strong buy,78.0
2013-10-18,Oppenheimer & Co,12 month,5,outperform,68.0
2013-10-18,Susquehanna Financial,12 month,4,Positive,80.0
2013-10-18,Northcoast Research,12 month,5,buy,66.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/In-Line,64.0
2013-10-17,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-10-17,Longbow Research,12 month,5,buy,70.0
2013-10-17,Piper Jaffray,12 month,5,overweight,77.0
2013-10-16,UBS,12 month,5,buy,71.0
2013-09-11,S&P Capital IQ,12 month,5,strong buy,70.0
2013-07-17,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-11-25,Longbow Research,12 month,5,buy,72.0
2013-11-21,Oppenheimer & Co,12 month,5,outperform,77.0
2013-11-18,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-11-15,Piper Jaffray,12 month,5,overweight,77.0
2013-11-14,UBS,12 month,5,buy,74.0
2013-11-07,Evercore ISI,Not Provided,5,buy,78.0
2013-10-23,RBC Capital Markets,12 month,5,outperform,72.0
2013-10-21,Thompson Research Group,12 month,5,buy,75.0
2013-10-18,Macquarie,12 month,3,neutral,53.0
2013-10-18,Susquehanna Financial,12 month,4,Positive,80.0
2013-10-18,Northcoast Research,12 month,5,buy,66.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/In-Line,64.0
2013-10-17,KeyBanc Capital Markets,12 month,5,buy,68.0
2013-09-11,S&P Capital IQ,12 month,5,strong buy,70.0
2013-07-17,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-19,UBS,12 month,5,buy,55.0
2013-12-19,KeyBanc Capital Markets,12 month,5,buy,84.0
2013-12-17,Jefferies,12 month,5,buy,86.0
2013-12-16,Longbow Research,12 month,5,buy,80.0
2013-12-12,UBS,12 month,5,buy,80.0
2013-12-10,RBC Capital Markets,12 month,5,top pick,85.0
2013-12-10,Piper Jaffray,12 month,5,overweight,77.0
2013-12-10,Northcoast Research,12 month,5,buy,76.0
2013-12-02,Evercore ISI,Not Provided,5,buy,78.0
2013-11-21,Oppenheimer & Co,12 month,5,outperform,77.0
2013-11-18,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-10-21,Thompson Research Group,12 month,5,buy,75.0
2013-10-18,Macquarie,12 month,3,neutral,53.0
2013-10-18,Susquehanna Financial,12 month,4,Positive,80.0
2013-10-17,Morgan Stanley,12 month,3,Equalwt/In-Line,64.0
2013-09-11,S&P Capital IQ,12 month,5,strong buy,70.0
2013-07-17,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-01-27,Northcoast Research,12 month,5,buy,87.0
2014-01-24,Macquarie,12 month,3,neutral,85.0
2014-01-24,Oppenheimer & Co,12 month,5,outperform,90.0
2014-01-24,Longbow Research,12 month,5,buy,95.0
2014-01-24,Susquehanna Financial,12 month,4,Positive,101.0
2014-01-23,Morgan Stanley,12 month,3,Equalwt/In-Line,86.0
2014-01-23,RBC Capital Markets,12 month,5,top pick,98.0
2014-01-23,Jefferies,12 month,5,buy,100.0
2014-01-23,KeyBanc Capital Markets,12 month,5,buy,88.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2014-01-23,Piper Jaffray,12 month,5,overweight,111.0
2014-01-22,UBS,12 month,5,buy,98.0
2014-01-22,Evercore ISI,12 month,5,buy,78.0
2014-01-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-21,Thompson Research Group,12 month,5,buy,100.0
2014-01-02,Goldman Sachs,12 month,3,neutral/neutral,80.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-02-25,Evercore ISI,Not Provided,5,buy,102.0
2014-02-19,RBC Capital Markets,12 month,5,top pick,98.0
2014-02-18,Stifel,12 month,5,buy,99.0
2014-02-14,Northcoast Research,12 month,5,buy,87.0
2014-02-14,Thompson Research Group,12 month,5,buy,105.0
2014-02-12,Piper Jaffray,12 month,5,overweight,111.0
2014-01-24,Macquarie,12 month,3,neutral,85.0
2014-01-24,Oppenheimer & Co,12 month,5,outperform,90.0
2014-01-24,Longbow Research,12 month,5,buy,95.0
2014-01-24,Susquehanna Financial,12 month,4,Positive,101.0
2014-01-23,Morgan Stanley,12 month,3,Equalwt/In-Line,86.0
2014-01-23,Jefferies,12 month,5,buy,100.0
2014-01-23,KeyBanc Capital Markets,12 month,5,buy,88.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2014-01-22,UBS,12 month,5,buy,98.0
2014-01-22,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-02,Goldman Sachs,12 month,3,neutral/neutral,80.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-04-01,Longbow Research,12 month,5,buy,105.0
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-03-25,Thompson Research Group,12 month,5,buy,105.0
2014-03-19,RBC Capital Markets,12 month,5,top pick,98.0
2014-03-19,Jefferies,12 month,5,buy,110.0
2014-03-18,Piper Jaffray,12 month,5,overweight,112.0
2014-03-16,Evercore ISI,Not Provided,5,buy,102.0
2014-03-13,Morgan Stanley,12 month,3,Equalwt/In-Line,94.0
2014-03-11,Goldman Sachs,12 month,3,neutral/neutral,91.0
2014-03-11,Oppenheimer & Co,12 month,5,outperform,101.0
2014-03-07,KeyBanc Capital Markets,12 month,5,buy,105.0
2014-02-18,Stifel,12 month,5,buy,99.0
2014-02-14,Northcoast Research,12 month,5,buy,87.0
2014-01-24,Macquarie,12 month,3,neutral,85.0
2014-01-24,Susquehanna Financial,12 month,4,Positive,101.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2014-01-22,UBS,12 month,5,buy,98.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-05-01,RBC Capital Markets,12 month,5,top pick,110.0
2014-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-22,Susquehanna Financial,12 month,4,Positive,110.0
2014-04-21,Stifel,12 month,5,buy,105.0
2014-04-21,Northcoast Research,12 month,5,buy,100.0
2014-04-21,Thompson Research Group,12 month,5,buy,120.0
2014-04-18,Macquarie,12 month,3,neutral,100.0
2014-04-17,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2014-04-17,Goldman Sachs,12 month,3,neutral/neutral,97.0
2014-04-17,Jefferies,12 month,5,buy,110.0
2014-04-17,Evercore ISI,Not Provided,5,buy,108.0
2014-04-17,Oppenheimer & Co,12 month,5,outperform,103.0
2014-04-17,Longbow Research,12 month,5,buy,105.0
2014-04-17,Piper Jaffray,12 month,5,overweight,115.0
2014-04-16,KeyBanc Capital Markets,12 month,5,buy,105.0
2014-04-14,UBS,12 month,5,buy,102.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-05-30,KeyBanc Capital Markets,12 month,5,buy,105.0
2014-05-26,UBS,12 month,5,buy,110.0
2014-05-21,RBC Capital Markets,12 month,5,top pick,110.0
2014-05-19,Piper Jaffray,12 month,5,overweight,115.0
2014-05-02,Evercore ISI,Not Provided,5,buy,108.0
2014-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-22,Susquehanna Financial,12 month,4,Positive,110.0
2014-04-21,Stifel,12 month,5,buy,105.0
2014-04-21,Northcoast Research,12 month,5,buy,100.0
2014-04-21,Thompson Research Group,12 month,5,buy,120.0
2014-04-18,Macquarie,12 month,3,neutral,100.0
2014-04-17,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2014-04-17,Goldman Sachs,12 month,3,neutral/neutral,97.0
2014-04-17,Jefferies,12 month,5,buy,110.0
2014-04-17,Oppenheimer & Co,12 month,5,outperform,103.0
2014-04-17,Longbow Research,12 month,5,buy,105.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-07-01,RBC Capital Markets,12 month,5,top pick,110.0
2014-07-01,KeyBanc Capital Markets,Not Provided,5,buy,122.0
2014-06-23,Piper Jaffray,12 month,5,overweight,123.0
2014-06-18,Evercore ISI,Not Provided,5,buy,116.0
2014-06-17,Longbow Research,Not Provided,3,neutral,-0.0
2014-06-16,Northcoast Research,Not Provided,3,neutral,-0.0
2014-06-10,Jefferies,Not Provided,5,buy,125.0
2014-05-26,UBS,12 month,5,buy,110.0
2014-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-22,Susquehanna Financial,12 month,4,Positive,110.0
2014-04-21,Stifel,12 month,5,buy,105.0
2014-04-21,Thompson Research Group,12 month,5,buy,120.0
2014-04-18,Macquarie,12 month,3,neutral,100.0
2014-04-17,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2014-04-17,Goldman Sachs,12 month,3,neutral/neutral,97.0
2014-04-17,Oppenheimer & Co,12 month,5,outperform,103.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-07-24,Susquehanna Financial,12 month,4,Positive,133.0
2014-07-23,RBC Capital Markets,12 month,5,top pick,128.0
2014-07-18,Macquarie,12 month,3,neutral,115.0
2014-07-18,Oppenheimer & Co,12 month,5,outperform,122.0
2014-07-18,Northcoast Research,Not Provided,3,neutral,-0.0
2014-07-18,Thompson Research Group,12 month,5,buy,127.0
2014-07-17,Morgan Stanley,12 month,3,Equalwt/In-Line,118.0
2014-07-17,Goldman Sachs,12 month,3,neutral/neutral,111.0
2014-07-17,Jefferies,12 month,5,buy,125.0
2014-07-17,Stifel,12 month,5,buy,128.0
2014-07-17,Avondale Partners LLC,12 month,4,market outperform,137.0
2014-07-17,Evercore ISI,Not Provided,5,buy,123.0
2014-07-17,Longbow Research,Not Provided,3,neutral,-0.0
2014-07-17,Piper Jaffray,12 month,5,overweight,124.0
2014-07-16,KeyBanc Capital Markets,12 month,5,buy,122.0
2014-07-04,UBS,12 month,5,buy,120.0
2014-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-08-29,Longbow Research,Not Provided,3,neutral,-0.0
2014-08-24,KeyBanc Capital Markets,12 month,5,buy,122.0
2014-08-20,RBC Capital Markets,12 month,5,top pick,128.0
2014-08-20,Jefferies,12 month,5,buy,125.0
2014-08-19,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-14,UBS,12 month,5,buy,125.0
2014-08-12,Piper Jaffray,12 month,5,overweight,124.0
2014-08-07,Evercore ISI,Not Provided,5,buy,123.0
2014-08-06,EVA Dimensions,Not Provided,3,hold,-0.0
2014-07-24,Susquehanna Financial,12 month,4,Positive,133.0
2014-07-18,Macquarie,12 month,3,neutral,115.0
2014-07-18,Oppenheimer & Co,12 month,5,outperform,122.0
2014-07-18,Thompson Research Group,12 month,5,buy,127.0
2014-07-17,Morgan Stanley,12 month,3,Equalwt/In-Line,118.0
2014-07-17,Goldman Sachs,12 month,3,neutral/neutral,111.0
2014-07-17,Stifel,12 month,5,buy,128.0
2014-07-17,Avondale Partners LLC,12 month,4,market outperform,137.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-10-01,RBC Capital Markets,12 month,5,top pick,128.0
2014-09-22,KeyBanc Capital Markets,Not Provided,5,buy,130.0
2014-09-19,Piper Jaffray,12 month,5,overweight,124.0
2014-09-18,UBS,12 month,5,buy,132.0
2014-09-15,Jefferies,12 month,5,buy,138.0
2014-09-15,Longbow Research,Not Provided,3,neutral,-0.0
2014-09-14,Oppenheimer & Co,12 month,5,outperform,122.0
2014-09-12,Thompson Research Group,Not Provided,5,buy,127.0
2014-08-19,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-07,Evercore ISI,Not Provided,5,buy,123.0
2014-08-06,EVA Dimensions,Not Provided,3,hold,-0.0
2014-07-24,Susquehanna Financial,12 month,4,Positive,133.0
2014-07-18,Macquarie,12 month,3,neutral,115.0
2014-07-17,Morgan Stanley,12 month,3,Equalwt/In-Line,118.0
2014-07-17,Goldman Sachs,12 month,3,neutral/neutral,111.0
2014-07-17,Stifel,12 month,5,buy,128.0
2014-07-17,Avondale Partners LLC,12 month,4,market outperform,137.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-10-22,RBC Capital Markets,12 month,5,top pick,128.0
2014-10-20,Goldman Sachs,12 month,3,neutral/neutral,111.0
2014-10-17,Macquarie,12 month,3,neutral,105.0
2014-10-17,Avondale Partners LLC,12 month,4,market outperform,137.0
2014-10-17,Oppenheimer & Co,12 month,5,outperform,122.0
2014-10-17,Longbow Research,Not Provided,3,neutral,-0.0
2014-10-17,Susquehanna Financial,12 month,4,Positive,133.0
2014-10-17,Northcoast Research,Not Provided,3,neutral,-0.0
2014-10-16,Morgan Stanley,12 month,3,Equalwt/In-Line,122.0
2014-10-16,Jefferies,12 month,5,buy,117.0
2014-10-16,KeyBanc Capital Markets,12 month,5,buy,130.0
2014-10-16,Stifel,12 month,5,buy,128.0
2014-10-16,Evercore ISI,Not Provided,5,buy,123.0
2014-10-16,Piper Jaffray,12 month,5,overweight,124.0
2014-10-16,Thompson Research Group,12 month,5,buy,127.0
2014-10-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-18,UBS,12 month,5,buy,132.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-12-01,RBC Capital Markets,12 month,5,top pick,128.0
2014-11-25,Jefferies,Not Provided,5,buy,135.0
2014-11-13,Piper Jaffray,12 month,5,overweight,124.0
2014-11-07,KeyBanc Capital Markets,12 month,5,buy,130.0
2014-11-05,Morgan Stanley,12 month,3,Equalwt/In-Line,122.0
2014-11-04,Evercore ISI,Not Provided,5,buy,123.0
2014-10-20,Goldman Sachs,12 month,3,neutral/neutral,111.0
2014-10-17,Macquarie,12 month,3,neutral,105.0
2014-10-17,Avondale Partners LLC,12 month,4,market outperform,137.0
2014-10-17,Oppenheimer & Co,12 month,5,outperform,122.0
2014-10-17,Longbow Research,Not Provided,3,neutral,-0.0
2014-10-17,Susquehanna Financial,12 month,4,Positive,133.0
2014-10-17,Northcoast Research,Not Provided,3,neutral,-0.0
2014-10-16,Stifel,12 month,5,buy,128.0
2014-10-16,Thompson Research Group,12 month,5,buy,127.0
2014-10-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-18,UBS,12 month,5,buy,132.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2014-12-22,Avondale Partners LLC,Not Provided,4,market outperform,137.0
2014-12-18,RBC Capital Markets,12 month,5,top pick,128.0
2014-12-18,Piper Jaffray,12 month,5,overweight,128.0
2014-12-12,Longbow Research,Not Provided,3,neutral,-0.0
2014-12-10,Jefferies,12 month,5,buy,135.0
2014-12-09,Macquarie,12 month,3,neutral,105.0
2014-12-05,Morgan Stanley,12 month,3,Equalwt/In-Line,131.0
2014-12-05,Goldman Sachs,12 month,3,neutral/neutral,114.0
2014-12-05,Stifel,12 month,5,buy,128.0
2014-12-05,Oppenheimer & Co,12 month,5,outperform,127.0
2014-12-05,Susquehanna Financial,12 month,4,Positive,133.0
2014-12-05,Northcoast Research,Not Provided,3,neutral,-0.0
2014-12-05,Thompson Research Group,12 month,5,buy,140.0
2014-12-04,Evercore ISI,12 month,5,buy,123.0
2014-12-02,KeyBanc Capital Markets,12 month,5,buy,130.0
2014-10-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-09-18,UBS,12 month,5,buy,132.0
2014-01-23,S&P Capital IQ,12 month,5,strong buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-01-30,EVA Dimensions,Not Provided,5,buy,-0.0
2015-01-28,Oppenheimer & Co,12 month,5,outperform,105.0
2015-01-26,Avondale Partners LLC,Not Provided,4,market outperform,137.0
2015-01-23,Macquarie,12 month,3,neutral,80.0
2015-01-23,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-23,Susquehanna Financial,12 month,4,Positive,131.0
2015-01-23,Northcoast Research,Not Provided,3,neutral,-0.0
2015-01-23,Thompson Research Group,12 month,5,buy,140.0
2015-01-22,Morgan Stanley,12 month,3,Equalwt/In-Line,115.0
2015-01-22,RBC Capital Markets,12 month,5,top pick,128.0
2015-01-22,Jefferies,12 month,5,buy,130.0
2015-01-22,Stifel,12 month,5,buy,120.0
2015-01-22,Evercore ISI,Not Provided,1,sell,87.0
2015-01-22,S&P Capital IQ,12 month,5,strong buy,142.0
2015-01-22,Piper Jaffray,12 month,5,overweight,124.0
2015-01-21,Goldman Sachs,12 month,3,neutral/neutral,97.0
2015-01-21,UBS,12 month,5,buy,110.0
2015-01-21,KeyBanc Capital Markets,12 month,5,buy,116.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,116.0
2015-02-26,Northcoast Research,Not Provided,3,neutral,-0.0
2015-02-24,Susquehanna Financial,12 month,4,Positive,131.0
2015-02-23,Avondale Partners LLC,Not Provided,4,market outperform,137.0
2015-02-23,Evercore ISI,12 month,1,sell,87.0
2015-02-18,Jefferies,12 month,5,buy,130.0
2015-02-12,Piper Jaffray,12 month,5,overweight,124.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-06,S&P Capital IQ,12 month,5,strong buy,142.0
2015-02-02,RBC Capital Markets,12 month,5,top pick,128.0
2015-01-28,Oppenheimer & Co,12 month,5,outperform,105.0
2015-01-23,Macquarie,12 month,3,neutral,80.0
2015-01-23,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-23,Thompson Research Group,12 month,5,buy,140.0
2015-01-22,Morgan Stanley,12 month,3,Equalwt/In-Line,115.0
2015-01-22,Stifel,12 month,5,buy,120.0
2015-01-21,Goldman Sachs,12 month,3,neutral/neutral,97.0
2015-01-21,UBS,12 month,5,buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-04-01,RBC Capital Markets,12 month,5,top pick,128.0
2015-03-30,Avondale Partners LLC,Not Provided,4,market outperform,137.0
2015-03-26,Thompson Research Group,Not Provided,5,buy,140.0
2015-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-24,KeyBanc Capital Markets,Not Provided,5,overweight,116.0
2015-03-23,Stifel,12 month,5,buy,120.0
2015-03-23,Northcoast Research,Not Provided,3,neutral,-0.0
2015-03-20,Longbow Research,Not Provided,3,neutral,-0.0
2015-03-17,Piper Jaffray,12 month,5,overweight,124.0
2015-03-02,Morgan Stanley,12 month,5,Overwt/In-Line,115.0
2015-02-24,Susquehanna Financial,12 month,4,Positive,131.0
2015-02-23,Evercore ISI,12 month,1,sell,87.0
2015-02-18,Jefferies,12 month,5,buy,130.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-01-28,Oppenheimer & Co,12 month,5,outperform,105.0
2015-01-23,Macquarie,12 month,3,neutral,80.0
2015-01-21,Goldman Sachs,12 month,3,neutral/neutral,97.0
2015-01-21,UBS,12 month,5,buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-05-01,RBC Capital Markets,12 month,5,top pick,124.0
2015-05-01,Evercore ISI,Not Provided,1,sell,87.0
2015-04-27,Avondale Partners LLC,Not Provided,4,market outperform,134.0
2015-04-27,Thompson Research Group,12 month,5,buy,140.0
2015-04-24,Oppenheimer & Co,12 month,5,outperform,105.0
2015-04-23,Macquarie,12 month,3,neutral,80.0
2015-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-04-23,Longbow Research,Not Provided,3,neutral,-0.0
2015-04-23,Susquehanna Financial,12 month,4,Positive,127.0
2015-04-22,Morgan Stanley,12 month,5,Overwt/In-Line,114.0
2015-04-22,Goldman Sachs,12 month,3,neutral/neutral,94.0
2015-04-22,Jefferies,12 month,5,buy,130.0
2015-04-22,KeyBanc Capital Markets,Not Provided,5,overweight,116.0
2015-04-22,Stifel,12 month,5,buy,120.0
2015-04-22,Piper Jaffray,12 month,5,overweight,123.0
2015-04-22,Northcoast Research,Not Provided,3,neutral,-0.0
2015-04-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-21,UBS,12 month,5,buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-06-01,RBC Capital Markets,12 month,5,top pick,124.0
2015-06-01,Avondale Partners LLC,Not Provided,4,market outperform,134.0
2015-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-29,Jefferies,12 month,5,buy,130.0
2015-05-29,KeyBanc Capital Markets,12 month,5,overweight,116.0
2015-05-28,Morgan Stanley,12 month,5,Overwt/In-Line,114.0
2015-05-20,Piper Jaffray,12 month,5,overweight,123.0
2015-05-08,Thompson Research Group,12 month,5,buy,140.0
2015-05-01,Evercore ISI,Not Provided,1,sell,87.0
2015-04-24,Oppenheimer & Co,12 month,5,outperform,105.0
2015-04-23,Macquarie,12 month,3,neutral,80.0
2015-04-23,Longbow Research,Not Provided,3,neutral,-0.0
2015-04-23,Susquehanna Financial,12 month,4,Positive,127.0
2015-04-22,Goldman Sachs,12 month,3,neutral/neutral,94.0
2015-04-22,Stifel,12 month,5,buy,120.0
2015-04-22,Northcoast Research,Not Provided,3,neutral,-0.0
2015-04-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-21,UBS,12 month,5,buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-07-01,RBC Capital Markets,12 month,5,top pick,124.0
2015-07-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,114.0
2015-06-29,Avondale Partners LLC,Not Provided,4,market outperform,134.0
2015-06-29,Longbow Research,Not Provided,3,neutral,-0.0
2015-06-25,Thompson Research Group,Not Provided,5,buy,140.0
2015-06-22,Jefferies,12 month,5,buy,120.0
2015-06-22,Northcoast Research,Not Provided,3,neutral,-0.0
2015-06-16,Macquarie,12 month,1,underperform,80.0
2015-06-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-20,Piper Jaffray,12 month,5,overweight,123.0
2015-05-01,Evercore ISI,Not Provided,1,sell,87.0
2015-04-24,Oppenheimer & Co,12 month,5,outperform,105.0
2015-04-23,Susquehanna Financial,12 month,4,Positive,127.0
2015-04-22,Goldman Sachs,12 month,3,neutral/neutral,94.0
2015-04-22,Stifel,12 month,5,buy,120.0
2015-04-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-01-21,UBS,12 month,5,buy,110.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-07-27,Goldman Sachs,12 month,3,neutral/cautious,80.0
2015-07-27,Jefferies,12 month,5,buy,85.0
2015-07-27,Avondale Partners LLC,Not Provided,3,market perform,70.0
2015-07-27,Oppenheimer & Co,12 month,5,outperform,85.0
2015-07-27,Thompson Research Group,12 month,5,buy,117.0
2015-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,98.0
2015-07-24,RBC Capital Markets,12 month,5,outperform,94.0
2015-07-24,Stifel,12 month,5,buy,110.0
2015-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-24,Longbow Research,Not Provided,3,neutral,-0.0
2015-07-24,Susquehanna Financial,12 month,4,Positive,94.0
2015-07-23,UBS,12 month,5,buy,94.0
2015-07-23,Macquarie,12 month,1,underperform,45.0
2015-07-23,Piper Jaffray,12 month,5,overweight,110.0
2015-07-23,Northcoast Research,Not Provided,3,neutral,-0.0
2015-07-23,Wolfe Research,12 month,1,underperform,52.0
2015-07-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-22,Evercore ISI,Not Provided,1,sell,87.0
2015-04-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-08-31,Avondale Partners LLC,Not Provided,3,market perform,70.0
2015-08-21,Axiom Capital,Not Provided,1,sell,39.0
2015-08-21,Piper Jaffray,12 month,5,overweight,110.0
2015-08-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-12,Jefferies,12 month,5,buy,85.0
2015-08-12,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-04,Thompson Research Group,12 month,5,buy,117.0
2015-08-03,RBC Capital Markets,12 month,5,outperform,94.0
2015-08-03,Evercore ISI,Not Provided,3,hold,64.0
2015-07-27,Goldman Sachs,12 month,3,neutral/cautious,80.0
2015-07-27,Oppenheimer & Co,12 month,5,outperform,85.0
2015-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,98.0
2015-07-24,Stifel,12 month,5,buy,110.0
2015-07-24,Longbow Research,Not Provided,3,neutral,-0.0
2015-07-24,Susquehanna Financial,12 month,4,Positive,94.0
2015-07-23,UBS,12 month,5,buy,94.0
2015-07-23,Macquarie,12 month,1,underperform,45.0
2015-07-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-04-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-10-01,Longbow Research,Not Provided,3,neutral,-0.0
2015-09-28,Avondale Partners LLC,Not Provided,3,market perform,70.0
2015-09-24,Barclays,Not Provided,5,overweight,77.0
2015-09-17,Axiom Capital,Not Provided,1,sell,39.0
2015-09-14,Susquehanna Financial,12 month,4,Positive,94.0
2015-09-11,Goldman Sachs,12 month,3,neutral/cautious,70.0
2015-09-10,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-09-02,Jefferies,12 month,5,buy,85.0
2015-09-02,Thompson Research Group,12 month,5,buy,117.0
2015-08-21,Piper Jaffray,12 month,5,overweight,110.0
2015-08-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-12,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-03,RBC Capital Markets,12 month,5,outperform,94.0
2015-08-03,Evercore ISI,Not Provided,3,hold,64.0
2015-07-27,Oppenheimer & Co,12 month,5,outperform,85.0
2015-07-24,Morgan Stanley,12 month,5,Overwt/In-Line,98.0
2015-07-24,Stifel,12 month,5,buy,110.0
2015-07-23,UBS,12 month,5,buy,94.0
2015-07-23,Macquarie,12 month,1,underperform,45.0
2015-04-13,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-19,UBS,12 month,5,buy,55.0
2015-10-28,Susquehanna Financial,12 month,4,Positive,87.0
2015-10-26,RBC Capital Markets,12 month,5,outperform,90.0
2015-10-26,Avondale Partners LLC,Not Provided,3,market perform,73.0
2015-10-26,Oppenheimer & Co,12 month,5,outperform,85.0
2015-10-26,Thompson Research Group,Not Provided,5,buy,117.0
2015-10-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-23,Jefferies,12 month,5,buy,90.0
2015-10-23,Macquarie,12 month,1,underperform,45.0
2015-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
