Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-07-25,Barclays,Not Provided,5,overweight,23.5
2012-07-24,BMO Capital Markets,Not Provided,3,market perform,17.0
2012-07-24,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-07-24,Credit Suisse,Not Provided,3,neutral,20.0
2012-07-24,Jefferies,12 month,5,buy,22.0
2012-07-24,Wedbush,12 month,5,outperform,19.5
2012-07-24,Raymond James,12 month,5,outperform,20.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2012-07-24,Stifel,Not Provided,3,hold,-0.0
2012-07-24,Oppenheimer & Co,18 month,5,outperform,23.0
2012-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-24,Susquehanna Financial,12 month,3,neutral,15.5
2012-08-29,Credit Suisse,Not Provided,3,neutral,22.5
2012-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-28,Susquehanna Financial,12 month,3,neutral,15.5
2012-08-26,BMO Capital Markets,Not Provided,3,market perform,19.0
2012-08-24,Oppenheimer & Co,18 month,5,outperform,23.0
2012-08-09,Goldman Sachs,12 month,3,neutral/neutral,21.5
2012-08-08,Stifel,Not Provided,3,hold,-0.0
2012-07-27,J.P. Morgan,12 month,5,overweight,22.0
2012-07-26,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-25,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,26.0
2012-07-25,Barclays,Not Provided,5,overweight,23.5
2012-07-24,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-07-24,Jefferies,12 month,5,buy,22.0
2012-07-24,Wedbush,12 month,5,outperform,19.5
2012-07-24,Raymond James,12 month,5,outperform,20.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2012-09-27,Wedbush,12 month,5,outperform,18.0
2012-09-18,Jefferies,12 month,5,buy,22.0
2012-09-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-12,BMO Capital Markets,Not Provided,3,market perform,19.0
2012-09-12,Susquehanna Financial,12 month,3,neutral,15.5
2012-08-29,Credit Suisse,Not Provided,3,neutral,22.5
2012-08-24,Oppenheimer & Co,18 month,5,outperform,23.0
2012-08-09,Goldman Sachs,12 month,3,neutral/neutral,21.5
2012-08-08,Stifel,Not Provided,3,hold,-0.0
2012-07-27,J.P. Morgan,12 month,5,overweight,22.0
2012-07-26,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-25,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,26.0
2012-07-25,Barclays,Not Provided,5,overweight,23.5
2012-07-24,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-07-24,Raymond James,12 month,5,outperform,20.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2012-10-28,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-10-24,J.P. Morgan,12 month,5,overweight,22.0
2012-10-24,Raymond James,12 month,5,outperform,21.0
2012-10-24,Susquehanna Financial,12 month,3,neutral,20.5
2012-10-24,Barclays,Not Provided,5,overweight,23.5
2012-10-23,BMO Capital Markets,Not Provided,3,market perform,19.0
2012-10-23,Credit Suisse,Not Provided,3,neutral,22.5
2012-10-23,Jefferies,12 month,5,buy,23.0
2012-10-23,Wedbush,12 month,5,outperform,23.0
2012-10-23,Stifel,Not Provided,3,hold,-0.0
2012-10-23,Oppenheimer & Co,18 month,5,outperform,23.0
2012-10-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-09,Goldman Sachs,12 month,3,neutral/neutral,21.5
2012-07-26,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-25,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,26.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2012-11-30,Susquehanna Financial,12 month,3,neutral,20.5
2012-11-26,Raymond James,12 month,5,outperform,23.0
2012-11-16,Oppenheimer & Co,18 month,5,outperform,24.0
2012-11-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-07,Goldman Sachs,12 month,3,neutral/neutral,21.0
2012-11-02,Wedbush,12 month,5,outperform,23.0
2012-10-28,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-10-24,J.P. Morgan,12 month,5,overweight,22.0
2012-10-24,Barclays,Not Provided,5,overweight,23.5
2012-10-23,BMO Capital Markets,Not Provided,3,market perform,19.0
2012-10-23,Credit Suisse,Not Provided,3,neutral,22.5
2012-10-23,Jefferies,12 month,5,buy,23.0
2012-10-23,Stifel,Not Provided,3,hold,-0.0
2012-07-26,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-25,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,26.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2012-12-28,Oppenheimer & Co,18 month,5,outperform,24.0
2012-12-20,Stifel,Not Provided,3,hold,-0.0
2012-12-18,Jefferies,12 month,3,hold,20.5
2012-12-17,Wedbush,12 month,5,outperform,23.0
2012-12-17,Raymond James,12 month,5,outperform,23.0
2012-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-17,Susquehanna Financial,12 month,3,neutral,20.5
2012-12-17,Barclays,Not Provided,5,overweight,25.5
2012-12-16,BMO Capital Markets,Not Provided,3,market perform,20.5
2012-12-14,Credit Suisse,Not Provided,3,neutral,22.5
2012-12-04,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,27.0
2012-11-07,Goldman Sachs,12 month,3,neutral/neutral,21.0
2012-10-28,Morgan Stanley,12 month,1,Underwt/Attractive,16.5
2012-10-24,J.P. Morgan,12 month,5,overweight,22.0
2012-07-26,EVA Dimensions,Not Provided,1,sell,-0.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2013-01-29,Oppenheimer & Co,18 month,5,outperform,27.5
2013-01-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-16,Credit Suisse,Not Provided,3,neutral,22.5
2013-01-16,Jefferies,12 month,3,hold,20.5
2013-01-15,Susquehanna Financial,12 month,3,neutral,20.5
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-14,J.P. Morgan,9 month,5,overweight,22.0
2013-01-14,Wedbush,12 month,5,outperform,23.0
2013-01-11,Morgan Stanley,12 month,1,Underwt/Attractive,18.5
2013-01-10,BMO Capital Markets,Not Provided,3,market perform,20.5
2013-01-04,Barclays,Not Provided,5,overweight,30.0
2012-12-20,Stifel,Not Provided,3,hold,-0.0
2012-12-17,Raymond James,12 month,5,outperform,23.0
2012-12-04,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,27.0
2012-11-07,Goldman Sachs,12 month,3,neutral/neutral,21.0
2012-07-24,Cantor Fitzgerald,12 month,3,hold,16.0
2013-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-22,Oppenheimer & Co,18 month,5,outperform,27.5
2013-02-21,BMO Capital Markets,Not Provided,3,market perform,23.0
2013-02-21,Stifel,Not Provided,3,hold,-0.0
2013-02-20,Jefferies,12 month,3,hold,21.5
2013-02-20,Susquehanna Financial,12 month,3,neutral,25.0
2013-02-20,Barclays,Not Provided,5,overweight,30.0
2013-02-19,Raymond James,12 month,5,outperform,24.0
2013-02-06,Wedbush,12 month,5,outperform,23.0
2013-02-05,Goldman Sachs,12 month,3,neutral/neutral,23.5
2013-02-05,Credit Suisse,Not Provided,3,neutral,22.5
2013-02-05,Cantor Fitzgerald,12 month,3,hold,22.5
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-14,J.P. Morgan,9 month,5,overweight,22.0
2012-12-04,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,27.0
2013-04-01,Jefferies,12 month,3,hold,21.5
2013-04-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,27.0
2013-03-26,Raymond James,12 month,5,outperform,24.0
2013-03-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-18,BMO Capital Markets,Not Provided,3,market perform,23.0
2013-03-18,Wedbush,12 month,5,outperform,23.0
2013-03-15,Oppenheimer & Co,18 month,5,outperform,27.5
2013-03-14,J.P. Morgan,6 month,3,neutral,25.0
2013-03-13,Barclays,Not Provided,5,overweight,30.0
2013-02-21,Stifel,Not Provided,3,hold,-0.0
2013-02-20,Susquehanna Financial,12 month,3,neutral,25.0
2013-02-05,Goldman Sachs,12 month,3,neutral/neutral,23.5
2013-02-05,Credit Suisse,Not Provided,3,neutral,22.5
2013-02-05,Cantor Fitzgerald,12 month,3,hold,22.5
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-26,Oppenheimer & Co,18 month,5,outperform,27.5
2013-04-24,Jefferies,12 month,3,hold,23.5
2013-04-24,Wedbush,12 month,5,outperform,26.0
2013-04-24,Raymond James,12 month,5,outperform,25.0
2013-04-24,Susquehanna Financial,12 month,3,neutral,25.0
2013-04-24,Barclays,Not Provided,5,overweight,30.0
2013-04-23,BMO Capital Markets,Not Provided,3,market perform,23.0
2013-04-23,Goldman Sachs,12 month,3,neutral/neutral,25.5
2013-04-23,Credit Suisse,Not Provided,3,neutral,23.0
2013-04-23,Cantor Fitzgerald,12 month,3,hold,25.0
2013-04-23,Stifel,Not Provided,3,hold,-0.0
2013-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,27.0
2013-03-14,J.P. Morgan,6 month,3,neutral,25.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-30,"Monness, Crespi, Hardt & Co",12 month,5,buy,30.0
2013-05-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-24,BMO Capital Markets,Not Provided,3,market perform,23.0
2013-05-24,Raymond James,Not Provided,3,market perform,-0.0
2013-05-21,Goldman Sachs,12 month,3,neutral/neutral,28.0
2013-05-13,Wedbush,12 month,5,outperform,26.0
2013-04-26,Oppenheimer & Co,18 month,5,outperform,27.5
2013-04-24,Jefferies,12 month,3,hold,23.5
2013-04-24,Susquehanna Financial,12 month,3,neutral,25.0
2013-04-24,Barclays,Not Provided,5,overweight,30.0
2013-04-23,Credit Suisse,Not Provided,3,neutral,23.0
2013-04-23,Cantor Fitzgerald,12 month,3,hold,25.0
2013-04-23,Stifel,Not Provided,3,hold,-0.0
2013-03-14,J.P. Morgan,6 month,3,neutral,25.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-01,Wedbush,12 month,5,outperform,28.0
2013-07-01,Lazard Capital Markets,12 month,5,buy,30.0
2013-07-01,Susquehanna Financial,12 month,3,neutral,25.0
2013-06-27,Oppenheimer & Co,12 month,5,outperform,27.5
2013-06-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-18,BMO Capital Markets,Not Provided,3,market perform,24.0
2013-06-18,J.P. Morgan,3 month,3,neutral,25.0
2013-06-18,Jefferies,12 month,3,hold,25.0
2013-06-18,Raymond James,Not Provided,3,market perform,-0.0
2013-06-18,Barclays,Not Provided,5,overweight,30.0
2013-06-17,Credit Suisse,Not Provided,3,neutral,23.0
2013-06-17,Stifel,Not Provided,3,hold,-0.0
2013-05-30,"Monness, Crespi, Hardt & Co",12 month,5,buy,30.0
2013-05-21,Goldman Sachs,12 month,3,neutral/neutral,28.0
2013-04-23,Cantor Fitzgerald,12 month,3,hold,25.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-24,J.P. Morgan,3 month,3,neutral,25.0
2013-07-24,Cantor Fitzgerald,12 month,5,buy,32.5
2013-07-24,Oppenheimer & Co,12 month,5,outperform,32.5
2013-07-24,Barclays,Not Provided,5,overweight,34.0
2013-07-23,BMO Capital Markets,Not Provided,3,market perform,28.0
2013-07-23,Goldman Sachs,12 month,3,neutral/neutral,30.0
2013-07-23,Credit Suisse,Not Provided,3,neutral,35.0
2013-07-23,Jefferies,12 month,3,hold,28.0
2013-07-23,Wedbush,12 month,5,outperform,32.5
2013-07-23,Raymond James,Not Provided,3,market perform,-0.0
2013-07-23,Stifel,Not Provided,3,hold,-0.0
2013-07-23,"Monness, Crespi, Hardt & Co",12 month,5,buy,35.0
2013-07-23,Lazard Capital Markets,12 month,5,buy,33.0
2013-07-23,Susquehanna Financial,12 month,3,neutral,27.5
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-30,Oppenheimer & Co,18 month,5,outperform,32.5
2013-08-21,Wedbush,12 month,5,outperform,33.5
2013-08-15,BMO Capital Markets,Not Provided,3,market perform,28.0
2013-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-24,J.P. Morgan,3 month,3,neutral,25.0
2013-07-24,Cantor Fitzgerald,12 month,5,buy,32.5
2013-07-24,Barclays,Not Provided,5,overweight,34.0
2013-07-23,Goldman Sachs,12 month,3,neutral/neutral,30.0
2013-07-23,Credit Suisse,Not Provided,3,neutral,35.0
2013-07-23,Jefferies,12 month,3,hold,28.0
2013-07-23,Raymond James,Not Provided,3,market perform,-0.0
2013-07-23,Stifel,Not Provided,3,hold,-0.0
2013-07-23,"Monness, Crespi, Hardt & Co",12 month,5,buy,35.0
2013-07-23,Lazard Capital Markets,12 month,5,buy,33.0
2013-07-23,Susquehanna Financial,12 month,3,neutral,27.5
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-01,BMO Capital Markets,Not Provided,3,market perform,28.0
2013-09-30,Wedbush,12 month,5,outperform,36.0
2013-09-27,Oppenheimer & Co,18 month,5,outperform,32.5
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-09-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-24,Raymond James,Not Provided,3,market perform,-0.0
2013-09-24,Stifel,Not Provided,3,hold,-0.0
2013-09-23,J.P. Morgan,12 month,3,neutral,30.0
2013-09-23,Lazard Capital Markets,12 month,5,buy,33.0
2013-09-16,Jefferies,12 month,3,hold,31.5
2013-09-05,Susquehanna Financial,12 month,3,neutral,27.5
2013-07-24,Cantor Fitzgerald,12 month,5,buy,32.5
2013-07-24,Barclays,Not Provided,5,overweight,34.0
2013-07-23,Credit Suisse,Not Provided,3,neutral,35.0
2013-07-23,"Monness, Crespi, Hardt & Co",12 month,5,buy,35.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-24,Stifel,Not Provided,3,hold,-0.0
2013-10-23,J.P. Morgan,12 month,3,neutral,30.0
2013-10-23,Raymond James,Not Provided,3,market perform,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2013-10-23,Barclays,Not Provided,5,overweight,42.0
2013-10-22,BMO Capital Markets,Not Provided,3,market perform,31.0
2013-10-22,Credit Suisse,Not Provided,3,neutral,35.0
2013-10-22,Jefferies,12 month,3,hold,34.0
2013-10-22,Wedbush,12 month,5,outperform,37.5
2013-10-22,Cantor Fitzgerald,12 month,5,buy,36.5
2013-10-22,Oppenheimer & Co,12 month,5,outperform,37.5
2013-10-22,Susquehanna Financial,12 month,3,neutral,30.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-25,Oppenheimer & Co,12 month,5,outperform,37.5
2013-11-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-11-18,FBR Capital Markets,12 month,5,outperform,35.0
2013-11-18,Leerink Partners LLC,12 month,5,outperform,34.0
2013-11-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-06,Stifel,Not Provided,3,hold,-0.0
2013-10-23,J.P. Morgan,12 month,3,neutral,30.0
2013-10-23,Raymond James,Not Provided,3,market perform,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2013-10-23,Barclays,Not Provided,5,overweight,42.0
2013-10-22,BMO Capital Markets,Not Provided,3,market perform,31.0
2013-10-22,Credit Suisse,Not Provided,3,neutral,35.0
2013-10-22,Jefferies,12 month,3,hold,34.0
2013-10-22,Wedbush,12 month,5,outperform,37.5
2013-10-22,Cantor Fitzgerald,12 month,5,buy,36.5
2013-10-22,Susquehanna Financial,12 month,3,neutral,30.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-12-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-18,Susquehanna Financial,12 month,4,Positive,34.0
2013-12-17,BMO Capital Markets,Not Provided,3,market perform,31.0
2013-12-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-12-16,J.P. Morgan,12 month,3,neutral,30.0
2013-12-16,Jefferies,12 month,3,hold,32.5
2013-12-16,FBR Capital Markets,12 month,5,outperform,35.0
2013-12-16,Leerink Partners LLC,12 month,5,outperform,34.0
2013-12-16,Barclays,Not Provided,5,overweight,42.0
2013-12-15,Credit Suisse,Not Provided,3,neutral,35.0
2013-12-13,Wedbush,12 month,5,outperform,37.5
2013-12-13,Cantor Fitzgerald,12 month,5,buy,36.5
2013-12-13,Stifel,Not Provided,3,hold,-0.0
2013-12-13,Oppenheimer & Co,12 month,5,outperform,37.5
2013-10-23,Raymond James,Not Provided,3,market perform,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-31,Oppenheimer & Co,18 month,5,outperform,37.5
2014-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-27,Credit Suisse,Not Provided,5,outperform,36.0
2014-01-27,Susquehanna Financial,12 month,4,Positive,34.0
2014-01-21,Leerink Partners LLC,12 month,5,outperform,34.0
2014-01-16,Raymond James,Not Provided,3,market perform,-0.0
2014-01-15,BMO Capital Markets,Not Provided,3,market perform,32.0
2014-01-13,Cantor Fitzgerald,12 month,5,buy,36.5
2014-01-10,Wedbush,12 month,5,outperform,37.5
2014-01-08,J.P. Morgan,9 month,3,neutral,31.0
2014-01-08,Barclays,Not Provided,5,overweight,42.0
2014-01-07,FBR Capital Markets,12 month,5,outperform,35.0
2013-12-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-12-16,Jefferies,12 month,3,hold,32.5
2013-12-13,Stifel,Not Provided,3,hold,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2014-02-26,Barclays,Not Provided,5,overweight,42.0
2014-02-24,Raymond James,Not Provided,3,market perform,-0.0
2014-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-14,Oppenheimer & Co,18 month,5,outperform,37.5
2014-02-13,FBR Capital Markets,12 month,5,outperform,35.0
2014-02-07,Leerink Partners LLC,12 month,5,outperform,34.0
2014-02-06,BMO Capital Markets,Not Provided,3,market perform,32.0
2014-02-06,Cantor Fitzgerald,12 month,5,buy,36.5
2014-02-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-05,Susquehanna Financial,12 month,4,Positive,34.0
2014-02-04,Credit Suisse,Not Provided,5,outperform,36.0
2014-02-04,J.P. Morgan,9 month,3,neutral,31.0
2014-02-04,Jefferies,12 month,3,hold,32.5
2014-02-04,Wedbush,12 month,5,outperform,37.5
2014-02-04,Stifel,Not Provided,3,hold,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-01,FBR Capital Markets,12 month,5,outperform,35.0
2014-04-01,Oppenheimer & Co,12 month,5,outperform,37.5
2014-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-01,Susquehanna Financial,12 month,4,Positive,34.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-31,Leerink Partners LLC,12 month,5,outperform,35.5
2014-03-28,Credit Suisse,Not Provided,5,outperform,36.0
2014-03-26,Goldman Sachs,12 month,3,neutral/neutral,34.5
2014-03-12,Barclays,Not Provided,5,overweight,42.0
2014-03-07,Jefferies,12 month,3,hold,32.5
2014-02-24,Raymond James,Not Provided,3,market perform,-0.0
2014-02-06,BMO Capital Markets,Not Provided,3,market perform,32.0
2014-02-06,Cantor Fitzgerald,12 month,5,buy,36.5
2014-02-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-02-04,J.P. Morgan,9 month,3,neutral,31.0
2014-02-04,Wedbush,12 month,5,outperform,37.5
2014-02-04,Stifel,Not Provided,3,hold,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2014-04-28,Leerink Partners LLC,12 month,5,outperform,39.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Cantor Fitzgerald,12 month,5,buy,40.0
2014-04-25,Oppenheimer & Co,12 month,5,outperform,39.0
2014-04-23,J.P. Morgan,6 month,3,neutral,34.5
2014-04-23,FBR Capital Markets,12 month,5,outperform,35.0
2014-04-23,Barclays,Not Provided,5,overweight,42.0
2014-04-22,BMO Capital Markets,Not Provided,3,market perform,32.5
2014-04-22,Credit Suisse,Not Provided,5,outperform,36.0
2014-04-22,Jefferies,12 month,3,hold,34.5
2014-04-22,Wedbush,12 month,5,outperform,37.5
2014-04-22,Raymond James,Not Provided,3,market perform,-0.0
2014-04-22,Stifel,Not Provided,3,hold,-0.0
2014-04-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-22,Susquehanna Financial,12 month,4,Positive,40.0
2014-04-16,UBS,12 month,3,neutral,31.0
2014-03-26,Goldman Sachs,12 month,3,neutral/neutral,34.5
2014-02-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-10-23,"Monness, Crespi, Hardt & Co",12 month,3,neutral,35.0
2014-05-27,Leerink Partners LLC,12 month,5,outperform,39.0
2014-05-23,Oppenheimer & Co,Not Provided,5,outperform,39.0
2014-05-19,FBR Capital Markets,12 month,5,outperform,39.0
2014-05-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-12,Credit Suisse,Not Provided,5,outperform,36.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Cantor Fitzgerald,12 month,5,buy,40.0
2014-04-23,J.P. Morgan,6 month,3,neutral,34.5
2014-04-23,Barclays,Not Provided,5,overweight,42.0
2014-04-22,BMO Capital Markets,Not Provided,3,market perform,32.5
2014-04-22,Jefferies,12 month,3,hold,34.5
2014-04-22,Wedbush,12 month,5,outperform,37.5
2014-04-22,Raymond James,Not Provided,3,market perform,-0.0
2014-04-22,Stifel,Not Provided,3,hold,-0.0
2014-04-22,Susquehanna Financial,12 month,4,Positive,40.0
2014-04-16,UBS,12 month,3,neutral,31.0
2014-03-26,Goldman Sachs,12 month,3,neutral/neutral,34.5
2014-02-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-07-01,BMO Capital Markets,Not Provided,3,market perform,35.0
2014-07-01,Stifel,Not Provided,3,hold,-0.0
2014-06-27,Credit Suisse,Not Provided,5,outperform,41.5
2014-06-27,Oppenheimer & Co,Not Provided,5,outperform,44.5
2014-06-26,Wedbush,Not Provided,5,outperform,43.5
2014-06-26,Sterne Agee CRT,12 month,5,buy,43.5
2014-06-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-06-16,UBS,12 month,3,neutral,39.5
2014-06-16,J.P. Morgan,3 month,3,neutral,35.5
2014-06-16,Jefferies,12 month,3,hold,36.0
2014-06-16,Raymond James,Not Provided,3,market perform,-0.0
2014-06-16,FBR Capital Markets,12 month,5,outperform,39.0
2014-06-16,Leerink Partners LLC,12 month,5,outperform,42.0
2014-06-16,Barclays,Not Provided,5,overweight,42.0
2014-06-15,Susquehanna Financial,12 month,4,Positive,42.5
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Cantor Fitzgerald,12 month,5,buy,40.0
2014-03-26,Goldman Sachs,12 month,3,neutral/neutral,34.5
2014-08-01,Oppenheimer & Co,Not Provided,5,outperform,46.5
2014-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-31,Cantor Fitzgerald,12 month,5,buy,42.5
2014-07-30,Leerink Partners LLC,12 month,5,outperform,45.0
2014-07-29,J.P. Morgan,Not Provided,3,neutral,39.0
2014-07-25,BMO Capital Markets,Not Provided,3,market perform,38.5
2014-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-07-24,Sterne Agee CRT,12 month,5,buy,48.0
2014-07-23,UBS,12 month,3,neutral,42.5
2014-07-23,Wedbush,12 month,5,outperform,45.0
2014-07-23,Barclays,Not Provided,5,overweight,48.0
2014-07-22,Goldman Sachs,12 month,3,neutral/neutral,43.0
2014-07-22,Credit Suisse,Not Provided,5,outperform,45.0
2014-07-22,Jefferies,12 month,3,hold,36.0
2014-07-22,Raymond James,Not Provided,3,market perform,-0.0
2014-07-22,FBR Capital Markets,12 month,5,outperform,45.0
2014-07-22,Stifel,Not Provided,3,hold,-0.0
2014-07-22,Susquehanna Financial,12 month,4,Positive,50.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-26,Leerink Partners LLC,12 month,5,outperform,45.0
2014-08-25,Cantor Fitzgerald,12 month,5,buy,42.5
2014-08-20,UBS,12 month,3,neutral,40.0
2014-08-18,Sterne Agee CRT,Not Provided,5,buy,48.0
2014-08-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-08-07,Goldman Sachs,12 month,3,neutral/neutral,38.0
2014-08-01,Oppenheimer & Co,Not Provided,5,outperform,46.5
2014-07-29,J.P. Morgan,Not Provided,3,neutral,39.0
2014-07-25,BMO Capital Markets,Not Provided,3,market perform,38.5
2014-07-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2014-07-23,Wedbush,12 month,5,outperform,45.0
2014-07-23,Barclays,Not Provided,5,overweight,48.0
2014-07-22,Credit Suisse,Not Provided,5,outperform,45.0
2014-07-22,Jefferies,12 month,3,hold,36.0
2014-07-22,Raymond James,Not Provided,3,market perform,-0.0
2014-07-22,FBR Capital Markets,12 month,5,outperform,45.0
2014-07-22,Stifel,Not Provided,3,hold,-0.0
2014-07-22,Susquehanna Financial,12 month,4,Positive,50.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-30,Morgan Stanley,12 month,3,Equalwt/In-Line,42.0
2014-09-30,Credit Suisse,Not Provided,5,outperform,45.0
2014-09-30,Wedbush,Not Provided,5,outperform,47.5
2014-09-23,Leerink Partners LLC,12 month,5,outperform,45.0
2014-09-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-09-16,Oppenheimer & Co,12 month,5,outperform,46.5
2014-09-12,Cantor Fitzgerald,12 month,5,buy,42.5
2014-09-10,BMO Capital Markets,Not Provided,3,market perform,38.5
2014-08-20,UBS,12 month,3,neutral,40.0
2014-08-18,Sterne Agee CRT,Not Provided,5,buy,48.0
2014-08-07,Goldman Sachs,12 month,3,neutral/neutral,38.0
2014-07-29,J.P. Morgan,Not Provided,3,neutral,39.0
2014-07-23,Barclays,Not Provided,5,overweight,48.0
2014-07-22,Jefferies,12 month,3,hold,36.0
2014-07-22,Raymond James,Not Provided,3,market perform,-0.0
