Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-08-08,RBC Capital Markets,12 month,3,sector perform,48.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,49.0
2012-08-08,UBS,12 month,3,neutral,49.0
2012-08-08,Jefferies,12 month,3,hold,45.0
2012-08-08,Bernstein,12 month,3,market perform,50.0
2012-08-08,Macquarie,12 month,5,outperform,49.0
2012-08-08,Barclays,Not Provided,3,equalweight,45.0
2012-08-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,53.0
2012-10-01,BMO Capital Markets,Not Provided,3,market perform,48.0
2012-09-21,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2012-09-21,Bernstein,12 month,3,market perform,50.0
2012-09-19,BGC Partners,Not Provided,3,hold,-0.0
2012-09-18,FBR Capital Markets,12 month,3,market perform,44.0
2012-09-06,Macquarie,12 month,5,outperform,47.0
2012-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-12,Evercore ISI,12 month,3,hold,47.0
2012-08-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-08,RBC Capital Markets,12 month,3,sector perform,48.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,49.0
2012-08-08,UBS,12 month,3,neutral,49.0
2012-08-08,Jefferies,12 month,3,hold,45.0
2012-08-08,Barclays,Not Provided,3,equalweight,45.0
2012-08-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-04,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-25,UBS,12 month,3,neutral,47.0
2012-10-24,Barclays,Not Provided,3,equalweight,46.0
2012-10-22,BMO Capital Markets,Not Provided,3,market perform,48.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,46.0
2012-10-22,Credit Suisse,Not Provided,5,outperform,49.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-19,RBC Capital Markets,12 month,3,sector perform,48.0
2012-10-19,BGC Partners,Not Provided,3,hold,-0.0
2012-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-10-16,Macquarie,12 month,5,outperform,47.0
2012-10-12,Bernstein,12 month,3,market perform,50.0
2012-10-12,FBR Capital Markets,12 month,3,market perform,45.0
2012-09-21,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2012-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-12,Evercore ISI,12 month,3,hold,47.0
2012-08-08,Jefferies,12 month,3,hold,45.0
2012-11-28,Macquarie,12 month,5,outperform,46.0
2012-11-27,Jefferies,12 month,3,hold,42.5
2012-11-21,FBR Capital Markets,12 month,3,market perform,43.0
2012-11-19,BMO Capital Markets,Not Provided,3,market perform,44.0
2012-11-19,Evercore ISI,12 month,3,hold,47.0
2012-11-16,Bernstein,12 month,3,market perform,50.0
2012-11-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-09,RBC Capital Markets,12 month,3,sector perform,46.0
2012-11-09,Credit Suisse,Not Provided,5,outperform,49.0
2012-11-09,UBS,12 month,3,neutral,45.0
2012-11-09,Barclays,Not Provided,3,equalweight,45.0
2012-11-09,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,46.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-19,BGC Partners,Not Provided,3,hold,-0.0
2012-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-09-21,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2012-12-26,Tudor Pickering & Co,Not Provided,5,buy,47.0
2012-12-13,UBS,12 month,3,neutral,43.0
2012-12-13,FBR Capital Markets,12 month,3,market perform,43.0
2012-12-13,Evercore ISI,12 month,3,hold,42.0
2012-12-11,Barclays,Not Provided,3,equalweight,45.0
2012-12-10,BMO Capital Markets,Not Provided,3,market perform,44.0
2012-12-10,Bernstein,12 month,3,market perform,50.0
2012-11-28,Macquarie,12 month,5,outperform,46.0
2012-11-27,Jefferies,12 month,3,hold,42.5
2012-11-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-09,RBC Capital Markets,12 month,3,sector perform,46.0
2012-11-09,Credit Suisse,Not Provided,5,outperform,49.0
2012-11-09,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,46.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-19,BGC Partners,Not Provided,3,hold,-0.0
2012-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2012-09-21,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2013-02-01,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2013-01-31,Bernstein,12 month,3,market perform,50.0
2013-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-27,Goldman Sachs,12 month,1,Sell/Neutral,39.0
2013-01-25,FBR Capital Markets,12 month,3,market perform,41.0
2013-01-25,Macquarie,12 month,5,outperform,46.0
2013-01-25,Barclays,Not Provided,3,equalweight,43.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-23,UBS,12 month,3,neutral,39.0
2013-01-22,Jefferies,12 month,1,underperform,33.5
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-18,RBC Capital Markets,12 month,3,sector perform,43.0
2013-01-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-09,BGC Partners,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,44.0
2012-11-09,Credit Suisse,Not Provided,5,outperform,49.0
2013-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-26,RBC Capital Markets,12 month,3,sector perform,42.0
2013-02-26,Credit Suisse,Not Provided,5,outperform,46.0
2013-02-26,UBS,12 month,3,neutral,38.0
2013-02-26,Jefferies,12 month,1,underperform,33.5
2013-02-26,Macquarie,12 month,5,outperform,46.0
2013-02-26,Barclays,Not Provided,3,equalweight,43.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-12,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2013-02-05,BGC Partners,Not Provided,3,hold,-0.0
2013-01-31,Bernstein,12 month,3,market perform,50.0
2013-01-27,Goldman Sachs,12 month,1,Sell/Neutral,39.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-04-01,Wolfe Research,12 month,1,underperform,40.0
2013-03-25,Macquarie,12 month,5,outperform,47.0
2013-03-11,Bernstein,12 month,3,market perform,50.0
2013-03-06,Credit Suisse,Not Provided,5,outperform,46.0
2013-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-02-27,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-26,RBC Capital Markets,12 month,3,sector perform,42.0
2013-02-26,UBS,12 month,3,neutral,38.0
2013-02-26,Jefferies,12 month,1,underperform,33.5
2013-02-26,Barclays,Not Provided,3,equalweight,43.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-12,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2013-02-05,BGC Partners,Not Provided,3,hold,-0.0
2013-01-27,Goldman Sachs,12 month,1,Sell/Neutral,39.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-04-29,Barclays,Not Provided,3,equalweight,44.0
2013-04-29,Wolfe Research,12 month,1,underperform,44.0
2013-04-26,Jefferies,12 month,1,underperform,39.5
2013-04-25,Bernstein,12 month,3,market perform,50.0
2013-04-24,Macquarie,12 month,5,outperform,47.0
2013-04-19,RBC Capital Markets,12 month,3,sector perform,42.0
2013-04-18,UBS,12 month,3,neutral,43.0
2013-04-17,BGC Partners,Not Provided,3,hold,-0.0
2013-04-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2013-04-08,Credit Suisse,Not Provided,5,outperform,45.0
2013-04-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,42.0
2013-01-27,Goldman Sachs,12 month,1,Sell/Neutral,39.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-05-28,BMO Capital Markets,Not Provided,3,market perform,46.0
2013-05-28,Credit Suisse,Not Provided,3,neutral,40.0
2013-05-28,Bernstein,12 month,3,market perform,50.0
2013-05-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-28,Wolfe Research,12 month,1,underperform,41.0
2013-05-27,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2013-05-21,Barclays,Not Provided,3,equalweight,44.0
2013-05-13,UBS,12 month,3,neutral,44.0
2013-05-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-08,RBC Capital Markets,12 month,3,sector perform,45.0
2013-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-05-08,Jefferies,12 month,1,underperform,37.5
2013-05-08,Macquarie,12 month,5,outperform,47.0
2013-04-10,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2013-02-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-07-01,Wolfe Research,12 month,1,underperform,41.0
2013-06-26,Bernstein,12 month,3,market perform,50.0
2013-06-25,Jefferies,12 month,1,underperform,30.5
2013-06-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-23,Goldman Sachs,12 month,1,Sell/Neutral,36.0
2013-06-17,BMO Capital Markets,Not Provided,3,market perform,46.0
2013-06-17,Macquarie,12 month,5,outperform,44.0
2013-06-17,BGC Partners,Not Provided,3,hold,-0.0
2013-06-12,UBS,12 month,3,neutral,41.0
2013-06-10,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-03,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2013-05-28,Credit Suisse,Not Provided,3,neutral,40.0
2013-05-21,Barclays,Not Provided,3,equalweight,44.0
2013-05-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-08,RBC Capital Markets,12 month,3,sector perform,45.0
2013-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-07-29,Wolfe Research,12 month,1,underperform,41.0
2013-07-26,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2013-07-24,Barclays,Not Provided,3,equalweight,44.0
2013-07-23,Credit Suisse,Not Provided,3,neutral,37.0
2013-07-19,RBC Capital Markets,12 month,3,sector perform,38.0
2013-07-19,Bernstein,12 month,3,market perform,50.0
2013-07-16,Macquarie,12 month,5,outperform,44.0
2013-07-12,BGC Partners,Not Provided,3,hold,-0.0
2013-07-09,BMO Capital Markets,Not Provided,3,market perform,46.0
2013-07-08,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2013-06-25,Jefferies,12 month,1,underperform,30.5
2013-06-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-12,UBS,12 month,3,neutral,41.0
2013-06-10,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-01-24,Evercore ISI,12 month,3,neutral,38.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-09,Tudor Pickering & Co,Not Provided,5,buy,45.0
2013-08-30,RBC Capital Markets,12 month,3,sector perform,38.0
2013-08-26,BGC Partners,Not Provided,3,hold,-0.0
2013-08-26,Wolfe Research,12 month,1,underperform,40.0
2013-08-22,Bernstein,12 month,3,market perform,45.0
2013-08-21,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2013-08-21,Evercore ISI,12 month,3,neutral,36.0
2013-08-21,Barclays,Not Provided,3,equalweight,41.0
2013-08-20,BMO Capital Markets,Not Provided,3,market perform,46.0
2013-08-09,UBS,12 month,3,neutral,37.0
2013-08-07,Credit Suisse,Not Provided,3,neutral,37.0
2013-08-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-08-07,Jefferies,12 month,1,underperform,33.5
2013-08-07,Macquarie,12 month,5,outperform,44.0
2013-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-07-26,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2013-06-10,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-01,Jefferies,12 month,3,hold,36.5
2013-09-30,BGC Partners,Not Provided,3,hold,-0.0
2013-09-30,Wolfe Research,12 month,1,underperform,40.0
2013-09-25,BMO Capital Markets,Not Provided,3,market perform,40.0
2013-09-23,Bernstein,12 month,3,market perform,45.0
2013-09-17,Goldman Sachs,12 month,1,Sell/Neutral,34.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-10,Credit Suisse,Not Provided,3,neutral,37.0
2013-09-04,Macquarie,12 month,5,outperform,44.0
2013-08-30,RBC Capital Markets,12 month,3,sector perform,38.0
2013-08-21,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2013-08-21,Evercore ISI,12 month,3,neutral,36.0
2013-08-21,Barclays,Not Provided,3,equalweight,41.0
2013-08-09,UBS,12 month,3,neutral,37.0
2013-08-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-08-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-05-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-29,Credit Suisse,Not Provided,3,neutral,34.0
2013-10-28,Wolfe Research,12 month,1,underperform,39.0
2013-10-27,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2013-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-23,Evercore ISI,12 month,3,neutral,36.0
2013-10-21,BGC Partners,Not Provided,3,hold,-0.0
2013-10-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-16,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2013-10-16,UBS,12 month,3,neutral,36.0
2013-10-16,Bernstein,12 month,3,market perform,45.0
2013-10-15,RBC Capital Markets,12 month,3,sector perform,38.0
2013-10-07,Macquarie,12 month,5,outperform,44.0
2013-10-01,Jefferies,12 month,3,hold,36.5
2013-09-25,BMO Capital Markets,Not Provided,3,market perform,40.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-21,Barclays,Not Provided,3,equalweight,41.0
2013-08-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-05-13,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-29,Bernstein,12 month,3,market perform,45.0
2013-11-27,Evercore ISI,12 month,3,neutral,33.0
2013-11-26,Jefferies,12 month,3,hold,36.0
2013-11-26,BGC Partners,Not Provided,3,hold,-0.0
2013-11-25,Wolfe Research,12 month,1,underperform,36.0
2013-11-14,Macquarie,12 month,5,outperform,43.0
2013-11-13,Barclays,Not Provided,3,equalweight,39.0
2013-11-11,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2013-11-11,Credit Suisse,Not Provided,3,neutral,35.0
2013-11-06,BMO Capital Markets,Not Provided,3,market perform,40.0
2013-11-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-11-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-05,RBC Capital Markets,12 month,3,sector perform,38.0
2013-10-27,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2013-10-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-16,UBS,12 month,3,neutral,36.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2013-12-30,BGC Partners,Not Provided,3,hold,-0.0
2013-12-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-16,Wolfe Research,12 month,1,underperform,36.0
2013-12-12,UBS,12 month,3,neutral,31.0
2013-12-11,Bernstein,12 month,3,market perform,45.0
2013-12-10,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-12-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-10,Macquarie,12 month,5,outperform,40.0
2013-12-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-12-03,Barclays,Not Provided,3,equalweight,36.0
2013-11-27,Evercore ISI,12 month,3,neutral,33.0
2013-11-26,Jefferies,12 month,3,hold,36.0
2013-11-11,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2013-11-11,Credit Suisse,Not Provided,3,neutral,35.0
2013-11-06,BMO Capital Markets,Not Provided,3,market perform,40.0
2013-11-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-05,RBC Capital Markets,12 month,3,sector perform,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2014-01-29,Jefferies,12 month,3,hold,32.5
2014-01-29,Evercore ISI,12 month,3,neutral,31.0
2014-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-28,RBC Capital Markets,12 month,3,sector perform,32.0
2014-01-27,UBS,12 month,3,neutral,30.0
2014-01-27,Bernstein,12 month,3,market perform,38.0
2014-01-27,BGC Partners,Not Provided,3,hold,-0.0
2014-01-27,Barclays,Not Provided,3,equalweight,34.0
2014-01-27,Wolfe Research,12 month,1,underperform,33.0
2014-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-22,BMO Capital Markets,Not Provided,3,market perform,34.0
2014-01-22,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2014-01-22,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-22,Macquarie,12 month,5,outperform,36.5
2014-01-21,Credit Suisse,Not Provided,3,neutral,33.0
2014-01-12,Goldman Sachs,12 month,3,neutral/neutral,32.0
2013-11-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2014-02-27,Goldman Sachs,12 month,3,neutral/neutral,30.0
2014-02-26,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-02-26,RBC Capital Markets,12 month,3,sector perform,32.0
2014-02-26,Credit Suisse,Not Provided,3,neutral,30.0
2014-02-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-02-26,Jefferies,12 month,3,hold,31.0
2014-02-26,Bernstein,12 month,3,market perform,38.0
2014-02-26,Macquarie,12 month,5,outperform,36.5
2014-02-26,BGC Partners,Not Provided,3,hold,-0.0
2014-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-26,Barclays,Not Provided,3,equalweight,35.0
2014-02-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-25,Evercore ISI,12 month,3,neutral,31.0
2014-02-25,Wolfe Research,12 month,1,underperform,33.0
2014-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2014-01-27,UBS,12 month,3,neutral,30.0
2014-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-06,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-31,BGC Partners,Not Provided,3,hold,-0.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2014-03-20,Credit Suisse,Not Provided,3,neutral,34.0
2014-03-19,Goldman Sachs,12 month,3,neutral/cautious,29.0
2014-03-19,RBC Capital Markets,12 month,3,sector perform,32.0
2014-03-17,Bernstein,12 month,3,market perform,38.0
2014-03-08,Macquarie,12 month,5,outperform,36.5
2014-03-06,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2014-03-03,Wolfe Research,12 month,1,underperform,33.0
2014-02-26,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-02-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-02-26,Jefferies,12 month,3,hold,31.0
2014-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-26,Barclays,Not Provided,3,equalweight,35.0
2014-02-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-02-25,Evercore ISI,12 month,3,neutral,31.0
2014-01-27,UBS,12 month,3,neutral,30.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-07,Tudor Pickering & Co,Not Provided,5,buy,42.0
2014-04-30,Bernstein,12 month,3,market perform,38.0
2014-04-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-29,Tudor Pickering & Co,Not Provided,3,hold,36.0
2014-04-29,Wolfe Research,12 month,1,underperform,35.0
2014-04-28,BGC Partners,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-27,Goldman Sachs,12 month,3,neutral/cautious,31.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-20,Evercore ISI,12 month,3,neutral,34.0
2014-04-18,UBS,12 month,3,neutral,33.0
2014-04-15,Credit Suisse,Not Provided,3,neutral,35.0
2014-04-15,Macquarie,12 month,5,outperform,37.0
2014-04-07,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2014-03-19,RBC Capital Markets,12 month,3,sector perform,32.0
2014-02-26,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-02-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-02-26,Jefferies,12 month,3,hold,31.0
2014-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-26,Barclays,Not Provided,3,equalweight,35.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-01,Wolfe Research,12 month,1,underperform,35.0
2014-05-28,RBC Capital Markets,12 month,3,sector perform,33.0
2014-05-28,UBS,12 month,3,neutral,33.0
2014-05-27,BGC Partners,Not Provided,3,hold,-0.0
2014-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-05-26,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-05-26,Goldman Sachs,12 month,3,neutral/cautious,31.0
2014-05-26,Bernstein,Not Provided,3,market perform,38.0
2014-05-26,Evercore ISI,12 month,3,neutral,34.0
2014-05-20,Jefferies,12 month,5,buy,37.0
2014-05-07,Credit Suisse,Not Provided,3,neutral,35.0
2014-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-05-07,Macquarie,12 month,5,outperform,37.0
2014-05-07,Barclays,Not Provided,3,equalweight,38.0
2014-04-29,Tudor Pickering & Co,Not Provided,3,hold,36.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-04-07,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-01,Bernstein,Not Provided,3,market perform,38.0
2014-06-30,BGC Partners,Not Provided,3,hold,-0.0
2014-06-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-26,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-06-25,Credit Suisse,Not Provided,3,neutral,35.0
2014-06-24,Macquarie,12 month,5,outperform,37.0
2014-06-18,Wolfe Research,12 month,1,underperform,35.0
2014-06-17,Evercore ISI,12 month,3,neutral,34.0
2014-06-10,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2014-06-09,Jefferies,12 month,5,buy,39.0
2014-06-03,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-05-28,RBC Capital Markets,12 month,3,sector perform,33.0
2014-05-28,UBS,12 month,3,neutral,33.0
2014-05-26,Goldman Sachs,12 month,3,neutral/cautious,31.0
2014-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-05-07,Barclays,Not Provided,3,equalweight,38.0
2014-04-29,Tudor Pickering & Co,Not Provided,3,hold,36.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,Bernstein,Not Provided,3,market perform,38.0
2014-07-30,UBS,12 month,1,sell,26.0
2014-07-27,Goldman Sachs,12 month,3,neutral/cautious,30.0
2014-07-24,Credit Suisse,Not Provided,3,neutral,30.0
2014-07-23,Evercore ISI,12 month,3,neutral,30.5
2014-07-22,Tudor Pickering & Co,Not Provided,3,hold,31.0
2014-07-21,Jefferies,12 month,5,buy,37.0
2014-07-21,Macquarie,12 month,5,outperform,37.0
2014-07-21,Wolfe Research,Not Provided,1,underperform,35.0
2014-07-14,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-07,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2014-07-07,BGC Partners,Not Provided,3,hold,-0.0
2014-07-02,RBC Capital Markets,12 month,3,sector perform,33.0
2014-06-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-03,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-05-07,Barclays,Not Provided,3,equalweight,38.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
