Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-29,Stifel,Not Provided,3,hold,-0.0
2012-10-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-10-26,Jefferies,12 month,3,hold,57.8
2012-10-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.68
2012-10-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-26,Cowen,Not Provided,5,outperform,-0.0
2012-10-03,S&P Capital IQ,Not Provided,5,buy,60.43
2012-08-16,UBS,12 month,3,neutral,55.17
2012-08-09,Macquarie,12 month,3,neutral,60.43
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-19,BMO Capital Markets,Not Provided,5,outperform,63.93
2012-11-16,Jefferies,12 month,3,hold,57.8
2012-11-09,Macquarie,12 month,3,neutral,60.43
2012-11-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-29,RBC Capital Markets,12 month,5,outperform,59.55
2012-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-29,Stifel,Not Provided,3,hold,-0.0
2012-10-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-10-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,58.68
2012-10-26,Cowen,Not Provided,5,outperform,-0.0
2012-10-03,S&P Capital IQ,Not Provided,5,buy,60.43
2012-08-16,UBS,12 month,3,neutral,55.17
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2012-12-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,59.55
2012-12-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-19,Stifel,Not Provided,3,hold,-0.0
2012-11-19,BMO Capital Markets,Not Provided,5,outperform,63.93
2012-11-16,Jefferies,12 month,3,hold,57.8
2012-11-09,Macquarie,12 month,3,neutral,60.43
2012-10-29,RBC Capital Markets,12 month,5,outperform,59.55
2012-10-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-10-26,Cowen,Not Provided,5,outperform,-0.0
2012-08-16,UBS,12 month,3,neutral,55.17
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-30,Jefferies,12 month,5,buy,63.06
2013-01-29,Cowen,Not Provided,5,outperform,-0.0
2013-01-24,Stifel,Not Provided,3,hold,-0.0
2013-01-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-11,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,59.55
2013-01-10,Macquarie,12 month,1,underperform,53.42
2013-01-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-02,BMO Capital Markets,Not Provided,3,market perform,59.55
2012-10-29,RBC Capital Markets,12 month,5,outperform,59.55
2012-10-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2012-08-16,UBS,12 month,3,neutral,55.17
2013-03-01,BMO Capital Markets,Not Provided,1,underperform,59.55
2013-02-28,Jefferies,12 month,5,buy,68.31
2013-02-27,Stifel,Not Provided,3,hold,-0.0
2013-02-21,Macquarie,12 month,3,neutral,57.8
2013-02-19,RBC Capital Markets,12 month,5,outperform,64.81
2013-02-19,Barclays,Not Provided,3,equalweight,63.93
2013-02-15,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-02-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,62.18
2013-02-15,Cowen,Not Provided,5,outperform,-0.0
2013-01-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-16,UBS,12 month,3,neutral,55.17
2013-04-01,Stifel,Not Provided,3,hold,-0.0
2013-03-21,Goldman Sachs,12 month,5,buy/attractive,77.07
2013-03-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-08,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,62.18
2013-03-01,BMO Capital Markets,Not Provided,1,underperform,59.55
2013-02-28,Jefferies,12 month,5,buy,68.31
2013-02-21,Macquarie,12 month,3,neutral,57.8
2013-02-19,RBC Capital Markets,12 month,5,outperform,64.81
2013-02-19,Barclays,Not Provided,3,equalweight,63.93
2013-02-15,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-02-15,Cowen,Not Provided,5,outperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-16,UBS,12 month,3,neutral,55.17
2013-04-30,Jefferies,12 month,3,hold,71.81
2013-04-30,Barclays,Not Provided,3,equalweight,70.06
2013-04-29,RBC Capital Markets,12 month,5,outperform,74.44
2013-04-29,UBS,12 month,3,neutral,65.68
2013-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-29,Stifel,Not Provided,3,hold,-0.0
2013-04-26,BMO Capital Markets,Not Provided,1,underperform,59.55
2013-04-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-04-26,"Sandler O'Neill & Partners, LP",12 month,3,hold,69.19
2013-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-26,Cowen,Not Provided,5,outperform,-0.0
2013-03-21,Goldman Sachs,12 month,5,buy/attractive,77.07
2013-02-21,Macquarie,12 month,3,neutral,57.8
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-14,Stifel,Not Provided,3,hold,-0.0
2013-05-06,Goldman Sachs,12 month,5,buy/attractive,79.69
2013-04-30,Jefferies,12 month,3,hold,71.81
2013-04-30,Barclays,Not Provided,3,equalweight,70.06
2013-04-29,RBC Capital Markets,12 month,5,outperform,74.44
2013-04-29,UBS,12 month,3,neutral,65.68
2013-04-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-26,BMO Capital Markets,Not Provided,1,underperform,59.55
2013-04-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-04-26,Cowen,Not Provided,5,outperform,-0.0
2013-02-21,Macquarie,12 month,3,neutral,57.8
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-01,Stifel,Not Provided,3,hold,-0.0
2013-06-12,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-06,Goldman Sachs,12 month,5,buy/attractive,79.69
2013-04-30,Jefferies,12 month,3,hold,71.81
2013-04-30,Barclays,Not Provided,3,equalweight,70.06
2013-04-29,RBC Capital Markets,12 month,5,outperform,74.44
2013-04-29,UBS,12 month,3,neutral,65.68
2013-04-26,BMO Capital Markets,Not Provided,1,underperform,59.55
2013-04-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-04-26,Cowen,Not Provided,5,outperform,-0.0
2013-02-21,Macquarie,12 month,3,neutral,57.8
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-01,Jefferies,12 month,3,hold,62.18
2013-07-29,BMO Capital Markets,Not Provided,1,underperform,59.55
2013-07-29,RBC Capital Markets,12 month,5,outperform,74.44
2013-07-29,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-07-29,Stifel,Not Provided,3,hold,-0.0
2013-07-29,Barclays,Not Provided,3,equalweight,65.68
2013-07-26,UBS,12 month,3,neutral,63.06
2013-07-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-26,Cowen,12 month,5,outperform,63.06
2013-05-06,Goldman Sachs,12 month,5,buy/attractive,79.69
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-25,Stifel,Not Provided,3,hold,-0.0
2013-08-12,BMO Capital Markets,Not Provided,3,market perform,56.92
2013-08-01,Jefferies,12 month,3,hold,62.18
2013-07-29,RBC Capital Markets,12 month,5,outperform,74.44
2013-07-29,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-07-29,Barclays,Not Provided,3,equalweight,65.68
2013-07-26,UBS,12 month,3,neutral,63.06
2013-07-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-26,Cowen,12 month,5,outperform,63.06
2013-05-06,Goldman Sachs,12 month,5,buy/attractive,79.69
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-01,Stifel,Not Provided,3,hold,-0.0
2013-09-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-18,Jefferies,12 month,3,hold,56.92
2013-09-17,Goldman Sachs,12 month,5,buy/attractive,68.31
2013-09-17,Cowen,12 month,3,market perform,56.05
2013-08-12,BMO Capital Markets,Not Provided,3,market perform,56.92
2013-07-29,RBC Capital Markets,12 month,5,outperform,74.44
2013-07-29,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-07-29,Barclays,Not Provided,3,equalweight,65.68
2013-07-26,UBS,12 month,3,neutral,63.06
2013-07-26,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-28,BMO Capital Markets,Not Provided,3,market perform,56.92
2013-10-28,RBC Capital Markets,12 month,5,outperform,70.06
2013-10-28,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-10-28,Stifel,Not Provided,3,hold,-0.0
2013-10-28,Barclays,Not Provided,3,equalweight,65.68
2013-10-25,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-10-25,Jefferies,12 month,3,hold,58.68
2013-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-25,Cowen,12 month,3,market perform,56.05
2013-10-17,UBS,12 month,3,neutral,59.55
2013-09-17,Goldman Sachs,12 month,5,buy/attractive,68.31
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-22,UBS,12 month,3,neutral,55.17
2013-11-21,Stifel,Not Provided,3,hold,-0.0
2013-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-28,BMO Capital Markets,Not Provided,3,market perform,56.92
2013-10-28,RBC Capital Markets,12 month,5,outperform,70.06
2013-10-28,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-10-28,Barclays,Not Provided,3,equalweight,65.68
2013-10-25,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-10-25,Jefferies,12 month,3,hold,58.68
2013-10-25,Cowen,12 month,3,market perform,56.05
2013-09-17,Goldman Sachs,12 month,5,buy/attractive,68.31
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-12-30,Goldman Sachs,12 month,5,buy/attractive,59.55
2013-12-12,Jefferies,12 month,3,hold,52.55
2013-11-22,UBS,12 month,3,neutral,55.17
2013-11-21,Stifel,Not Provided,3,hold,-0.0
2013-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-28,BMO Capital Markets,Not Provided,3,market perform,56.92
2013-10-28,RBC Capital Markets,12 month,5,outperform,70.06
2013-10-28,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-10-28,Barclays,Not Provided,3,equalweight,65.68
2013-10-25,Hilliard Lyons,Not Provided,1,underperform,-0.0
2013-10-25,Cowen,12 month,3,market perform,56.05
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-30,Stifel,Not Provided,3,hold,-0.0
2014-01-17,Cowen,12 month,3,market perform,56.05
2014-01-10,RBC Capital Markets,12 month,5,top pick,70.06
2014-01-10,UBS,12 month,5,buy,55.17
2014-01-09,Jefferies,12 month,3,hold,52.55
2014-01-08,Barclays,Not Provided,3,equalweight,54.3
2014-01-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-02,BMO Capital Markets,Not Provided,1,underperform,45.54
2013-12-30,Goldman Sachs,12 month,5,buy/attractive,59.55
2013-10-28,KeyBanc Capital Markets,12 month,1,underweight,51.67
2013-10-25,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-02-18,BMO Capital Markets,Not Provided,1,underperform,45.54
2014-02-18,RBC Capital Markets,12 month,5,top pick,70.06
2014-02-18,KeyBanc Capital Markets,12 month,1,underweight,43.79
2014-02-18,Stifel,Not Provided,3,hold,-0.0
2014-02-18,Barclays,Not Provided,3,equalweight,54.3
2014-02-14,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-02-14,Jefferies,12 month,3,hold,52.55
2014-02-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-14,Cowen,12 month,3,market perform,56.05
2014-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-01-10,UBS,12 month,5,buy,55.17
2013-12-30,Goldman Sachs,12 month,5,buy/attractive,59.55
2014-04-01,Stifel,Not Provided,3,hold,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-31,UBS,12 month,5,buy,56.92
2014-03-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-03-10,Jefferies,12 month,3,hold,56.92
2014-03-03,RBC Capital Markets,12 month,5,top pick,70.06
2014-02-18,KeyBanc Capital Markets,12 month,1,underweight,43.79
2014-02-18,Barclays,Not Provided,3,equalweight,54.3
2014-02-14,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-02-14,Cowen,12 month,3,market perform,56.05
2013-12-30,Goldman Sachs,12 month,5,buy/attractive,59.55
2014-05-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-05-01,Stifel,Not Provided,3,hold,-0.0
2014-04-29,Barclays,Not Provided,3,equalweight,56.92
2014-04-28,KeyBanc Capital Markets,12 month,1,underweight,45.54
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-04-25,Jefferies,12 month,3,hold,56.92
2014-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-04-25,Cowen,12 month,3,market perform,56.05
2014-04-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-03-31,UBS,12 month,5,buy,56.92
2013-12-30,Goldman Sachs,12 month,5,buy/attractive,59.55
2014-05-26,Stifel,Not Provided,3,hold,-0.0
2014-05-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-21,Goldman Sachs,12 month,5,buy/attractive,68.31
2014-05-08,UBS,12 month,5,buy,63.93
2014-05-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-04-29,Barclays,Not Provided,3,equalweight,56.92
2014-04-28,KeyBanc Capital Markets,12 month,1,underweight,45.54
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-25,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-04-25,Jefferies,12 month,3,hold,56.92
2014-04-25,Cowen,12 month,3,market perform,56.05
2014-04-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-06-30,UBS,12 month,5,buy,61.3
2014-06-23,Jefferies,Not Provided,3,hold,58.68
2014-06-18,Stifel,Not Provided,3,hold,-0.0
2014-06-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-06-09,Cowen,Not Provided,3,market perform,56.05
2014-06-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-06-02,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-06-02,Barclays,Not Provided,3,equalweight,56.92
2014-05-21,Goldman Sachs,12 month,5,buy/attractive,68.31
2014-04-28,KeyBanc Capital Markets,12 month,1,underweight,45.54
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-07-22,Jefferies,Not Provided,3,hold,62.18
2014-07-22,Mizuho Securities USA Inc,Not Provided,5,buy,66.56
2014-07-15,Cowen,Not Provided,3,market perform,57.8
2014-07-14,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,61.3
2014-07-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-02,Stifel,Not Provided,3,hold,-0.0
2014-07-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-06-30,UBS,12 month,5,buy,61.3
2014-06-02,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-06-02,Barclays,Not Provided,3,equalweight,56.92
2014-04-28,KeyBanc Capital Markets,12 month,1,underweight,45.54
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-29,Jefferies,12 month,3,hold,62.18
2014-08-25,Stifel,Not Provided,3,hold,-0.0
2014-08-19,Cowen,Not Provided,3,market perform,57.8
2014-08-15,RBC Capital Markets,12 month,5,top pick,70.06
2014-08-14,Barclays,Not Provided,3,equalweight,59.55
2014-08-12,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-08-12,Mizuho Securities USA Inc,12 month,5,buy,66.56
2014-08-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-08-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,61.3
2014-06-30,UBS,12 month,5,buy,61.3
2014-04-28,KeyBanc Capital Markets,12 month,1,underweight,45.54
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-09-29,Mizuho Securities USA Inc,Not Provided,5,buy,66.56
2014-09-25,Cowen,12 month,3,market perform,57.8
2014-09-22,Jefferies,Not Provided,3,hold,62.18
2014-09-15,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-09-11,Stifel,Not Provided,3,hold,-0.0
2014-08-14,Barclays,Not Provided,3,equalweight,59.55
2014-08-12,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-08-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,61.3
2014-06-30,UBS,12 month,5,buy,61.3
2014-04-28,KeyBanc Capital Markets,12 month,1,underweight,45.54
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-31,Evercore ISI,Not Provided,5,buy,61.3
2014-10-29,Barclays,Not Provided,3,equalweight,59.55
2014-10-27,RBC Capital Markets,12 month,5,top pick,70.06
2014-10-27,UBS,12 month,3,neutral,61.3
2014-10-27,Stifel,12 month,5,buy,61.3
2014-10-27,Mizuho Securities USA Inc,12 month,5,buy,66.56
2014-10-26,Jefferies,12 month,3,hold,62.18
2014-10-26,KeyBanc Capital Markets,12 month,1,underweight,48.17
2014-10-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-10-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-10-24,Cowen,12 month,3,market perform,57.8
2014-10-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,61.3
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-12-01,Mizuho Securities USA Inc,Not Provided,5,buy,66.56
2014-11-17,Evercore ISI,Not Provided,5,buy,62.18
2014-11-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-12,Cowen,12 month,3,market perform,57.8
2014-11-10,Stifel,12 month,5,buy,61.3
2014-11-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-10-29,Barclays,Not Provided,3,equalweight,59.55
2014-10-27,UBS,12 month,3,neutral,61.3
2014-10-26,Jefferies,12 month,3,hold,62.18
2014-10-26,KeyBanc Capital Markets,12 month,1,underweight,48.17
2014-10-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-07-11,Goldman Sachs,12 month,5,Buy/Neutral,61.3
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-31,Stifel,12 month,5,buy,69.19
2014-12-29,Evercore ISI,Not Provided,5,buy,66.56
2014-12-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-18,KeyBanc Capital Markets,Not Provided,1,underweight,48.17
2014-12-17,Mizuho Securities USA Inc,Not Provided,5,buy,66.56
2014-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-12-12,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-12-10,Goldman Sachs,12 month,5,Buy/Neutral,66.56
2014-12-08,Jefferies,Not Provided,3,hold,62.18
2014-12-01,RBC Capital Markets,12 month,5,top pick,70.06
2014-11-12,Cowen,12 month,3,market perform,57.8
2014-10-29,Barclays,Not Provided,3,equalweight,59.55
2014-10-27,UBS,12 month,3,neutral,61.3
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-02-01,Evercore ISI,Not Provided,5,buy,70.94
2015-01-30,Stifel,12 month,5,buy,77.07
2015-01-26,Cowen,Not Provided,3,market perform,70.06
2015-01-22,UBS,12 month,3,neutral,70.94
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2015-01-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-12,Jefferies,Not Provided,3,hold,67.43
2015-01-08,Barclays,Not Provided,3,equalweight,67.43
2015-01-05,RBC Capital Markets,12 month,5,outperform,70.06
2014-12-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-18,KeyBanc Capital Markets,Not Provided,1,underweight,48.17
2014-12-17,Mizuho Securities USA Inc,Not Provided,5,buy,66.56
2014-12-12,Hilliard Lyons,Not Provided,1,underperform,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,1,underweight,48.17
2015-03-01,Evercore ISI,Not Provided,5,buy,71.81
2015-02-23,Cowen,Not Provided,3,market perform,70.06
2015-02-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-19,Barclays,Not Provided,3,equalweight,70.94
2015-02-18,RBC Capital Markets,12 month,5,outperform,72.69
2015-02-17,Stifel,12 month,5,buy,77.07
2015-02-17,Mizuho Securities USA Inc,12 month,5,buy,74.44
2015-02-13,Hilliard Lyons,Not Provided,1,underperform,-0.0
2015-02-13,Jefferies,12 month,3,hold,68.31
2015-02-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-22,UBS,12 month,3,neutral,70.94
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-01,Stifel,Not Provided,5,buy,70.06
2015-03-30,Mizuho Securities USA Inc,Not Provided,5,buy,74.44
2015-03-30,Cowen,Not Provided,3,market perform,70.06
2015-03-27,Evercore ISI,Not Provided,5,buy,71.81
2015-03-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,1,underweight,48.17
2015-02-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-19,Barclays,Not Provided,3,equalweight,70.94
2015-02-18,RBC Capital Markets,12 month,5,outperform,72.69
2015-02-13,Hilliard Lyons,Not Provided,1,underperform,-0.0
2015-02-13,Jefferies,12 month,3,hold,68.31
2015-01-22,UBS,12 month,3,neutral,70.94
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-04-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-04-28,Stifel,12 month,5,buy,70.06
2015-04-27,RBC Capital Markets,12 month,5,outperform,72.69
2015-04-27,Mizuho Securities USA Inc,12 month,5,buy,74.44
2015-04-27,Cowen,Not Provided,3,market perform,70.06
2015-04-26,Evercore ISI,Not Provided,5,buy,70.94
2015-04-24,BMO Capital Markets,Not Provided,3,market perform,67.43
2015-04-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2015-04-24,Jefferies,12 month,3,hold,70.06
2015-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-16,KeyBanc Capital Markets,Not Provided,1,underweight,50.79
2015-04-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-01-22,UBS,12 month,3,neutral,70.94
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-06-01,Stifel,12 month,5,buy,70.06
2015-06-01,Cowen,Not Provided,3,market perform,62.18
2015-05-26,Evercore ISI,Not Provided,5,buy,70.94
2015-05-26,Mizuho Securities USA Inc,Not Provided,5,buy,74.44
2015-05-19,BMO Capital Markets,Not Provided,3,market perform,67.43
2015-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-04-27,RBC Capital Markets,12 month,5,outperform,72.69
2015-04-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2015-04-24,Jefferies,12 month,3,hold,70.06
2015-04-16,KeyBanc Capital Markets,Not Provided,1,underweight,50.79
2015-04-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-01-22,UBS,12 month,3,neutral,70.94
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-01,Stifel,Not Provided,5,buy,70.06
2015-06-29,Cowen,Not Provided,3,market perform,62.18
2015-06-26,Evercore ISI,Not Provided,5,buy,67.43
2015-06-18,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-12,Jefferies,12 month,3,hold,60.43
2015-06-12,Mizuho Securities USA Inc,Not Provided,5,buy,74.44
2015-06-11,BMO Capital Markets,Not Provided,3,market perform,67.43
2015-06-05,RBC Capital Markets,12 month,5,outperform,72.69
2015-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-04-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2015-04-16,KeyBanc Capital Markets,Not Provided,1,underweight,50.79
2015-04-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-01-22,UBS,12 month,3,neutral,70.94
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-31,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-28,Stifel,12 month,5,buy,65.68
2015-07-27,BMO Capital Markets,Not Provided,5,outperform,64.81
2015-07-27,RBC Capital Markets,12 month,5,outperform,72.69
2015-07-27,UBS,12 month,3,neutral,58.68
2015-07-27,Mizuho Securities USA Inc,Not Provided,5,buy,74.44
2015-07-27,Cowen,Not Provided,3,market perform,62.18
2015-07-26,Evercore ISI,Not Provided,5,buy,67.43
2015-07-24,Hilliard Lyons,Not Provided,1,underperform,-0.0
2015-07-24,Jefferies,12 month,3,hold,60.43
2015-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-16,KeyBanc Capital Markets,Not Provided,1,underweight,50.79
2015-04-06,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-01-14,Goldman Sachs,12 month,5,Buy/Neutral,72.69
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2015-09-01,Stifel,Not Provided,5,buy,66.0
2015-08-31,Cowen,Not Provided,3,market perform,62.18
2015-08-30,Evercore ISI,Not Provided,5,buy,56.92
2015-08-27,RBC Capital Markets,12 month,5,outperform,74.0
2015-08-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-08-19,Spin-Off Research,Not Provided,5,buy,70.0
2015-08-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-18,BMO Capital Markets,Not Provided,5,outperform,65.0
2015-08-18,Goldman Sachs,12 month,5,Buy/Neutral,74.0
2015-08-18,UBS,12 month,3,neutral,61.0
