Date,Q_std
2017-02-17,0.2592290656847978
2017-02-21,0.25777618958045434
2017-02-22,0.2516024726684421
2017-02-23,0.22705544154675497
2017-02-24,0.23132276645909658
2017-02-27,0.2182984936241933
2017-02-28,0.22408569459422398
2017-03-01,0.22858202898118946
2017-03-02,0.24085009742352975
2017-03-03,0.23132468950144391
2017-03-06,0.2413560876578595
2017-03-07,0.2608870553800538
2017-03-08,0.27846635673466613
2017-03-09,0.2609194419740734
2017-03-10,0.2465842100097416
2017-03-13,0.2648315601123214
2017-03-14,0.2868044004372282
2017-03-15,0.3027673780390116
2017-03-16,0.28743338386848893
2017-03-17,0.2952127732288157
2017-03-20,0.13653753275005365
2017-03-21,0.14005030727431922
2017-03-22,0.1307698893837656
2017-03-23,0.13088770070949898
2017-03-24,0.13881338478150834
2017-03-27,0.14225644281035663
2017-03-28,0.13927154289908755
2017-03-29,0.13250729575595244
2017-03-30,0.13997626568555668
2017-03-31,0.14056532398438612
2017-04-03,0.1473489537424536
2017-04-04,0.15117662918847993
2017-04-05,0.1504571635126043
2017-04-06,0.14982818954340574
2017-04-07,0.14790298123032328
2017-04-10,0.14138096131191816
2017-04-11,0.15384323732795296
2017-04-12,0.14700466163086962
2017-04-13,0.13573755852544067
2017-04-17,0.13692476643005705
2017-04-18,0.15269080649742323
2017-04-19,0.14390859685367294
2017-04-20,0.14025325807321884
2017-04-21,0.1349367892189197
2017-04-24,0.13966403056456408
2017-04-25,0.134496686983495
2017-04-26,0.13426266073453128
2017-04-27,0.1316250232283966
2017-04-28,0.14241975031191037
2017-05-01,0.13723336419884175
2017-05-02,0.12924149361155174
2017-05-03,0.14312666044242334
2017-05-04,0.1444804500385049
2017-05-05,0.13561179666476472
2017-05-08,0.140503830845719
2017-05-09,0.14370270167304153
2017-05-10,0.1420535528134828
2017-05-11,0.12908972180182968
2017-05-12,0.12999797335591293
2017-05-15,0.13363515792133376
2017-05-16,0.13514360277763718
2017-05-17,0.13008802309034215
2017-05-18,0.12247187070670928
2017-05-19,0.11767748744426879
2017-05-22,0.12412143844882859
2017-05-23,0.14131630075520982
