Date,Q_std
2017-02-16,0.19647753797247516
2017-02-17,0.16283751325731122
2017-02-21,0.1609995088705214
2017-02-22,0.16146135651653562
2017-02-23,0.16274670725128568
2017-02-24,0.16318053405145294
2017-02-27,0.16264772286711895
2017-02-28,0.1620357860299666
2017-03-01,0.1541906603957817
2017-03-02,0.15677329916534394
2017-03-03,0.15664911865740722
2017-03-06,0.15862104779488553
2017-03-07,0.1602004803271492
2017-03-08,0.16081153266247086
2017-03-09,0.16137501668326756
2017-03-10,0.16403392382668014
2017-03-13,0.16310118412064373
2017-03-14,0.16553732419105363
2017-03-15,0.1620401610977376
2017-03-16,0.16025861482097936
2017-03-17,0.15937044135801254
2017-03-20,0.16059226688778058
2017-03-21,0.16704772884404645
2017-03-22,0.17021678847246322
2017-03-23,0.1717648693349321
2017-03-24,0.1733372327105049
2017-03-27,0.14379272882526212
2017-03-28,0.14164032329091883
2017-03-29,0.1411090243486101
2017-03-30,0.1404055956158252
2017-03-31,0.1376175514849767
2017-04-03,0.1390605784848898
2017-04-04,0.13827490673758228
2017-04-05,0.13883898487694035
2017-04-06,0.13735304309981194
2017-04-07,0.13662774115220241
2017-04-10,0.13484484022622306
2017-04-11,0.1340704107184512
2017-04-12,0.13594548674835857
2017-04-13,0.13731065989896002
2017-04-17,0.13504986831874707
2017-04-18,0.1360474048736545
2017-04-19,0.13527262721623723
2017-04-20,0.1341067302877398
2017-04-21,0.13398034623392222
2017-04-24,0.1306900526645128
2017-04-25,0.12994070367416585
2017-04-26,0.12951264590124167
2017-04-27,0.13011974832498516
2017-04-28,0.12915691420348438
2017-05-01,0.12851094782518965
2017-05-02,0.11005787986156643
2017-05-03,0.11053809282786486
2017-05-04,0.11021371115498695
2017-05-05,0.10868878505805823
2017-05-08,0.10877310004991526
2017-05-09,0.11047150109037063
2017-05-10,0.11035344159948056
2017-05-11,0.11098629830343879
2017-05-12,0.11200892043266786
2017-05-15,0.11057470743898345
2017-05-16,0.11065021664632911
2017-05-17,0.11295326055423743
2017-05-18,0.11200210150858946
2017-05-19,0.10963423337530608
2017-05-22,0.10876310700089575
2017-05-23,0.10742520656833832
