Date,Q_std
2017-02-17,0.30151900823717054
2017-02-21,0.2948496018963539
2017-02-22,0.2919061436358849
2017-02-23,0.2934601864084623
2017-02-24,0.2963881402478531
2017-02-27,0.2930334671021846
2017-02-28,0.287544657654271
2017-03-01,0.2879208859602342
2017-03-02,0.2923404355938328
2017-03-03,0.2893773377685448
2017-03-06,0.2879279573747496
2017-03-07,0.29352311486238664
2017-03-08,0.29744742093953297
2017-03-09,0.29691308515103937
2017-03-10,0.30867085593676125
2017-03-13,0.3035363299180931
2017-03-14,0.30761456320699443
2017-03-15,0.2961668938806077
2017-03-16,0.2906367917592996
2017-03-17,0.28630096128652643
2017-03-20,0.29164260837090106
2017-03-21,0.3090435641994427
2017-03-22,0.3219634751328914
2017-03-23,0.32577631271799556
2017-03-24,0.32510700344147014
2017-03-27,0.3014753634273062
2017-03-28,0.2963347524035699
2017-03-29,0.29483451330679944
2017-03-30,0.29283302742971495
2017-03-31,0.28467077938323193
2017-04-03,0.2823704130447433
2017-04-04,0.2715939348114302
2017-04-05,0.272894067386141
2017-04-06,0.2711298650167872
2017-04-07,0.2694254299204795
2017-04-10,0.2662878162076023
2017-04-11,0.2604486384384626
2017-04-12,0.2594974405940774
2017-04-13,0.2633638714446339
2017-04-17,0.2585580812898587
2017-04-18,0.26032630384901706
2017-04-19,0.2608104572813052
2017-04-20,0.25794554653720975
2017-04-21,0.2592139805070831
2017-04-24,0.25153474664184616
2017-04-25,0.2523084669895128
2017-04-26,0.25009426164399085
2017-04-27,0.25031254870481756
2017-04-28,0.24913637603353553
2017-05-01,0.2488096598590381
2017-05-02,0.22838106418267892
2017-05-03,0.22948012086142533
2017-05-04,0.22810364438974493
2017-05-05,0.22469301594371024
2017-05-08,0.2236567884298003
2017-05-09,0.23452042683296423
2017-05-10,0.23344597315361035
2017-05-11,0.2340826149345706
2017-05-12,0.2322232249355737
2017-05-15,0.2296256464980372
2017-05-16,0.23041137345721693
2017-05-17,0.23692317691114018
2017-05-18,0.2262563967383028
