Date,Q_std
2017-02-21,0.07137388636065509
2017-02-22,0.07360996450292116
2017-02-23,0.07575007981505609
2017-02-24,0.07731203203640026
2017-02-27,0.08448941115635923
2017-02-28,0.08881906412976259
2017-03-01,0.08716869696013171
2017-03-02,0.08316658288552908
2017-03-03,0.07975596275780966
2017-03-06,0.08099577688930422
2017-03-07,0.08167923961328698
2017-03-08,0.07923211404509176
2017-03-09,0.07932353865518342
2017-03-10,0.08019273931860023
2017-03-13,0.0749540994878925
2017-03-14,0.07707108526102766
2017-03-15,0.07660252898920696
2017-03-16,0.07258348938805767
2017-03-17,0.07024742678922735
2017-03-20,0.08283922721158049
2017-03-21,0.07906624947868314
2017-03-22,0.08108303213723486
2017-03-23,0.07721726208187273
2017-03-24,0.0758757323836167
2017-03-27,0.07581897093028948
2017-03-28,0.07334723528469184
2017-03-29,0.06884277189250972
2017-03-30,0.07053777705808795
2017-03-31,0.07116341688986211
2017-04-03,0.07378783767895615
2017-04-04,0.07717965090625474
2017-04-05,0.07740956580784836
2017-04-06,0.07721538393899488
2017-04-07,0.07916472347099963
2017-04-10,0.07791655765499197
2017-04-11,0.0777937579335618
2017-04-12,0.07599956978292219
2017-04-13,0.07707258250360907
2017-04-17,0.07476481869564455
2017-04-18,0.0702479753404588
2017-04-19,0.07757472467550815
2017-04-20,0.07893667121188107
2017-04-21,0.07990857897620521
2017-04-24,0.08429840229633788
2017-04-25,0.08277405005243048
2017-04-26,0.08871986480208538
2017-04-27,0.09159863898053279
2017-04-28,0.09297009854734484
2017-05-01,0.09247020366450501
2017-05-02,0.09994956448722553
2017-05-03,0.09967856045089332
2017-05-04,0.09977969423402575
2017-05-05,0.10108357745513578
2017-05-08,0.10813267706952408
2017-05-09,0.10813888099603079
2017-05-10,0.10182255011996978
2017-05-11,0.10098191558379112
2017-05-12,0.0980783972314239
2017-05-15,0.09716459655018375
2017-05-16,0.09864021527980439
2017-05-17,0.10697300536086009
2017-05-18,0.10845766502242457
