Date,strategy_returns,margin,benchmark_returns
2013-10-11,184.46720000000124,237480.44170000002,1378.4502950966362
2013-10-14,-544.7741999999969,248524.8731,854.4452616269544
2013-10-15,-85.87690000000164,245934.26559999998,-1551.9079131937417
2013-10-16,-443.49250000000177,247969.7245,2987.820245759919
2013-10-17,-35.90800000000036,260076.5367,1429.8176168154475
2013-10-18,-1529.6200999999994,262545.2394,1442.5562960201412
2013-10-21,-198.0675000000001,261809.7205,14.72151857234043
2013-10-22,387.462799999995,263262.6406,1238.9758900014206
2013-10-23,-658.6783999999984,262544.5135,-1024.5022099942962
2013-10-24,-89.75969999999984,263072.7298,710.7982398925765
2013-10-25,-640.4812000000038,263770.866,977.1647847700335
2013-10-28,95.97590000000329,262795.6023,340.4526525624695
2013-10-29,-863.8155000000013,264433.34679999994,1141.1322371994422
2013-10-30,245.52969999999564,263038.5039,-1062.6260273055345
2013-10-31,1526.1641000000045,260683.5088,-606.7786461670935
2013-11-01,317.6904999999965,261643.7873,511.14378706156674
2013-11-04,-559.2850999999937,262265.70639999997,752.7471161719711
2013-11-05,902.6117999999947,261455.7806,-677.5167586762817
2013-11-06,380.86750000000404,261953.00009999998,1092.325486804502
2013-11-07,320.6763999999949,258993.8565,-2704.8662513231698
2013-11-08,-412.3890999999966,259684.75070000003,2886.2614506076616
2013-11-11,441.42139999999915,259594.2701,36.20136754452061
2013-11-12,129.2052000000049,278874.90830000007,-434.3429135100982
2013-11-13,-88.11080000000194,281223.9425,1716.7268387948716
2013-11-14,404.93549999999675,282423.0745,1067.4113320348445
2013-11-15,190.4045999999998,282459.8831,930.8398044913446
2013-11-18,272.32660000000106,280457.6927,-748.5751151975736
2013-11-19,424.9163999999992,289913.65949999995,-465.03079854857174
2013-11-20,-24.795599999999922,288561.0679,-669.1911324176563
2013-11-21,-70.7069000000033,290233.5298,1726.1766218101336
2013-11-22,-293.542399999999,302650.3054,1070.225187921937
2013-11-25,143.19840000000295,302413.6678,-212.9796068348451
2013-11-26,-141.66300000000302,302693.257,59.21995655916582
2013-11-27,742.8115999999982,304248.46900000004,520.9914026392561
2013-11-29,-180.2113999999996,303917.4716,-141.7433845399306
2013-12-02,229.02910000000315,302692.7657,-555.5296523802698
2013-12-03,579.2451999999953,300330.2339,-924.34305517733
2013-12-04,256.2577000000034,300212.8396,-23.803951606720357
2013-12-05,334.0235000000019,298155.5185,-940.3607183098176
2013-12-06,-871.7609000000016,301695.1504,2391.1703930434087
2013-12-09,6.818200000001497,301867.2166,543.8901676255933
2013-12-10,44.14590000000055,301201.63049999997,-766.5915644577573
2013-12-11,725.0972999999988,297633.9828,-2402.7340004600587
2013-12-12,56.77129999999657,296157.9121,-706.2635904694214
2013-12-13,323.0658000000018,296474.7739,-24.02043620565915
2013-12-16,-265.5684000000001,298426.4115,1328.4792805712855
2013-12-17,660.4869000000016,298338.48439999996,-675.659073560021
2013-12-18,-739.0315999999989,302031.33589999995,3652.454217464671
2013-12-19,-248.8060000000032,301480.7045,-247.25912583256135
2013-12-20,216.98969999999804,303884.8177,1237.7261326732928
2013-12-23,-792.1382999999987,305863.7726,1142.982345305275
2013-12-24,31.13599999999809,306592.4486,468.82817085538073
2013-12-26,-510.2095999999964,307929.569,1081.79447841074
2013-12-27,97.64949999999956,307914.0605,-11.636235895972328
2013-12-30,200.793699999999,307743.17319999996,-29.09217208322805
2013-12-31,-273.92489999999907,308894.7263,1012.5452785717963
2014-01-02,353.4789999999999,295950.6697,-2050.3020556938827
2014-01-03,169.63080000000315,296278.46650000004,-40.93500178927976
2014-01-06,-554.1123000000044,296790.70420000004,-614.1425371650926
2014-01-07,282.7542000000009,298487.72070000006,1313.9426237851835
2014-01-08,449.2298000000012,298342.3405,46.64007304677376
2014-01-09,294.3101999999997,297862.48470000003,139.88972214402912
2014-01-10,613.9333999999988,298684.88060000003,582.4929619516276
2014-01-13,833.4671000000005,294697.7097,-2852.2745030196015
2014-01-14,-188.28549999999575,298475.9322,2337.3804106293887
2014-01-15,-851.2607000000012,300051.51749999996,1153.1476828820155
2014-01-16,-286.181000000004,289216.0865,-278.05222363123823
2014-01-17,-432.6890000000026,287639.0535,-910.6460352808283
2014-01-21,-438.6599999999974,287863.3455,634.9346160086365
2014-01-22,223.88099999999704,287057.31450000004,139.38843418325675
2014-01-23,681.350500000004,282253.821,-1752.8290979329606
2014-01-24,1124.9014999999936,275638.9898,-4564.572781639133
2014-01-27,814.7828000000071,275298.602,-1052.4090405149623
2014-01-28,-1674.9140000000043,278276.38599999994,1273.9413289676418
2014-01-29,183.6500000000014,274893.42600000004,-2054.9136422227125
2014-01-30,-1475.9790000000019,279168.211,2267.851527055627
2014-01-31,-712.3798000000006,278026.1812,-1253.3332356127653
2014-02-03,603.3258000000026,271276.815,-4814.745989521961
2014-02-04,-726.2660000000026,284222.09589999996,1492.4194080765758
2014-02-05,646.8403999999963,283897.9663,-262.26115824673377
2014-02-06,41.58020000000076,287835.79099999997,2821.2411645916313
2014-02-07,-419.20969999999346,282007.50289999996,2651.924910662068
2014-02-10,819.4661999999989,281823.27810000005,392.9182155590418
2014-02-11,130.37550000000005,284419.297,2341.3026480707713
2014-02-12,186.76669999999837,285148.9106,105.8051508731958
2014-02-13,-802.0830999999948,286803.59849999996,1104.5297641657478
2014-02-14,-334.9326000000046,285652.6287,1180.686275155717
2014-02-18,12.49170000000624,275571.9232,255.7676519640821
2014-02-19,-282.6874000000046,273768.57060000004,-1416.6542465264013
2014-02-20,266.93679999999995,274940.047,1262.4470345909954
2014-02-21,-485.8245000000011,274542.2933,-244.03575862996414
2014-02-24,373.77970000000084,265061.317,1186.670158066822
2014-02-25,665.8643000000034,264726.1053,-80.98891922876051
2014-02-26,364.16220000000055,264143.7025,11.574227172981995
2014-02-27,572.8695999999999,265389.98069999996,1122.6393000466635
2014-02-28,229.9338000000004,265620.7828,541.1197238232098
2014-03-03,750.6948999999961,263899.98089999997,-1504.422136109981
2014-03-04,97.65470000000215,267934.577,3007.0215113555123
2014-03-05,-648.5221000000023,268088.1143,193.88774155642577
2014-03-06,235.53019999999924,268644.4656,489.97787738056303
2014-03-07,105.13479999999888,269078.178,90.95037307498235
2014-03-10,-351.62289999999376,268165.02989999996,-113.63965529883228
2014-03-11,661.1784999999967,265837.3344,-1057.4104698714057
2014-03-12,-259.47409999999854,263926.06049999996,57.13240801838446
2014-03-13,634.9793000000013,261176.80359999998,-2398.920502123835
2014-03-14,564.4322999999974,260897.6371,-600.7547674376546
2014-03-17,-733.8682999999963,263068.0538,1934.7800561006118
2014-03-18,-210.26620000000167,253425.68420000002,1527.0625236797212
2014-03-19,482.4995999999951,251266.37960000004,-1140.0299214835013
2014-03-20,-132.16519999999056,253748.52219999995,1245.8514002801787
2014-03-21,295.9072899999984,253232.73809999996,-822.7201866200819
2014-03-24,524.8197999999975,251299.2751,-884.7060773389009
2014-03-25,-403.063699999999,252187.9712,1015.2912325822226
2014-03-26,783.797,249106.25079999998,-1538.7093563839644
2014-03-27,878.9070000000003,248476.69319999998,-451.07761191316774
2014-03-28,199.46119999999786,250184.348,1054.738290766549
2014-03-31,23.98000000000308,252033.7538,1753.1175960952003
2014-04-01,-169.540653000004,253321.29419999997,1418.5505517423576
2014-04-02,-74.15169999999887,254315.92089999997,715.9678591836554
2014-04-03,-1104.8150000000003,254481.1027,-283.1665807200257
2014-04-04,237.4515999999993,240046.6531,-2529.193519568849
2014-04-07,348.4406999999988,239087.6387,-2364.3364325918656
2014-04-08,-429.46049999999894,230496.97149999999,882.0271859056598
2014-04-09,288.7445000000013,232690.1864,2300.0359264210356
2014-04-10,421.2086999999989,228746.74950000003,-4499.685120974462
2014-04-11,-399.5675999999992,225701.36909999998,-1921.476535081783
2014-04-14,330.01149999999905,228151.09290000002,1685.5972417239486
2014-04-15,291.807400000001,219539.5227,1473.3812060949615
2014-04-16,572.3925000000013,223218.88139999998,2235.7800162935428
2014-04-17,485.1070999999988,222911.25189999997,304.5994573130182
2014-04-21,745.0358999999978,222826.17810000002,746.0685111466877
2014-04-22,368.23439999999965,223771.7359,972.2375577724529
2014-04-23,903.424500000001,211530.7661,-500.99913049585865
2014-04-24,-24.73469999999864,211039.67820000002,433.696696318649
2014-04-25,-289.8590000000032,207913.57179999998,-1754.0570899271618
2014-04-28,-23.928199999995456,207827.69000000003,671.822098949885
2014-04-29,355.2188999999974,209501.9379,1001.7164585011081
2014-04-30,-235.2622999999994,210704.3521,638.1107240305353
2014-05-01,694.9518999999981,210684.67020000005,17.041422261064138
2014-05-02,548.4541000000013,200970.8113,-301.04114691294
2014-05-05,126.76219999999967,201463.2721,409.53783592263414
2014-05-06,-792.8729999999979,199315.6407,-1862.1077630165105
2014-05-07,-589.4678999999986,200190.72650000002,1259.94119591044
2014-05-08,199.0019000000019,189165.408,-233.4324733257575
2014-05-09,279.1118999999987,184935.067,324.88255917779935
2014-05-12,1286.9389999999994,187548.04299999998,2077.2338662199736
2014-05-13,263.17210000000364,186654.3363,197.2713999340377
2014-05-14,215.9383999999959,185851.73070000001,-1013.6039879923966
2014-05-15,-615.2915999999973,184261.8395,-1878.4359727540725
2014-05-16,-393.5543000000023,183490.02860000002,742.0475442509988
2014-05-19,1293.1415000000027,185027.9399,784.9892602779007
2014-05-20,-384.072500000001,183726.2472,-1348.8727240015687
2014-05-21,282.59990000000164,185180.7244,1802.3037259591295
2014-05-22,437.91029999999745,173756.76160000003,520.3377937406802
2014-05-23,3.1933000000032123,174627.2595,857.6026765644249
2014-05-27,-4.926999999999737,175293.57700000002,1314.9854353913745
2014-05-28,-48.25780000000013,174638.05629999997,-156.38743791346226
2014-05-29,232.44924700000053,175076.95500000002,1106.6915817480394
2014-05-30,16.50929999999943,165011.48059999998,344.75637921887284
2014-06-02,200.6253999999965,165328.55719999998,238.7205378819981
2014-06-03,66.9072000000006,164803.01779999997,-105.3635990110224
2014-06-04,63.274800000001996,164712.83659999998,432.75843296461954
2014-06-05,18.25550000000075,165725.9847,1395.3201458804608
2014-06-06,160.0415000000004,166611.8112,1017.7046229656812
2014-06-09,-288.39380000000426,167151.7462,224.47750781036163
2014-06-10,120.50650000000152,176580.37769999998,21.87728960685133
2014-06-11,-150.76469999999708,175462.7382,-743.7517906165912
2014-06-12,525.924399999997,174136.54099999997,-1514.6442683691691
2014-06-13,12.035300000001158,174790.3009,652.1826438395219
2014-06-16,723.4742000000026,173038.1799,176.32556745734445
2014-06-17,383.7197999999981,173490.6999,594.6087196223432
2014-06-18,7.098000000001292,174422.1155,1564.757334437548
2014-06-19,-91.81990000000124,173894.18059999996,245.27300394770776
2014-06-20,-655.3184000000003,174255.577,432.274999903527
2014-06-23,139.84171199999952,163577.3735,-65.51128357627904
2014-06-24,196.04390000000072,162769.82739999998,-1288.783223286717
2014-06-25,-309.75599999999963,173242.86269999997,966.9514805224528
2014-06-26,1689.5773999999974,173243.7873,-153.1410272480837
2014-06-27,-182.88829999999678,183581.6078,415.96625933751886
2014-06-30,137.58890000000065,183431.3771,-109.2523823233488
2014-07-01,14.940299999998885,184320.7956,1431.9374603307192
2014-07-02,539.8440999999999,184199.7005,217.16288389136844
2014-07-03,59.81440000000143,185657.36740000002,1052.1719546398913
2014-07-07,56.34749999999598,174718.6523,-744.7892552737601
2014-07-08,-267.5670999999975,162983.84420000002,-1375.6330268507936
2014-07-09,11.839899999998735,153378.05750000002,959.3632962582631
2014-07-10,-116.32020000000044,152774.49049999999,-846.5485579908857
2014-07-11,3.992300000001407,152778.19280000002,294.2001837002466
2014-07-14,194.80640000000074,173426.0052,1077.2526062506472
2014-07-15,864.4529999999984,172770.06220000001,-400.59243711675435
2014-07-16,-505.10659999999956,173743.41400000002,791.840749368186
2014-07-17,194.67879999999957,171776.7096,-2431.6050409051627
2014-07-18,204.6504000000001,173529.5392,2186.1664520447616
2014-07-21,-122.55780000000006,172413.13220000002,-400.2615537854371
2014-07-22,318.1180000000019,173106.8134,932.3335003365131
2014-07-23,-8.348800000002832,172581.59679999997,474.9380758267446
2014-07-24,138.50080000000085,172886.6476,10.770137689589573
2014-07-25,615.8699999999988,171994.5436,-1001.5723836446197
2014-07-28,87.88660000000168,171908.7926,86.56201297412551
2014-07-29,1854.2617999999984,172604.34759999998,-919.3494075113928
2014-07-30,-991.2840000000009,172136.98359999998,32.58766413794393
2014-07-31,331.05599999999913,180568.67159999997,-4224.89023558309
2014-08-01,247.90039999999925,170721.87960000001,-653.7025681739142
2014-08-04,-285.28739999999823,171860.27120000002,1544.7991737203765
2014-08-05,226.4473999999974,171470.98619999998,-2074.3899547336914
2014-08-06,-213.19269999999798,170779.11150000003,66.85214782530136
2014-08-07,115.48940000000268,170111.0209,-1158.408578477721
2014-08-08,214.78889999999683,171443.42979999998,2475.0197000207504
2014-08-11,97.19729999999994,172498.95709999997,614.4462759335537
2014-08-12,4.340700000000837,172251.3048,-292.54404908475163
2014-08-13,188.28860000000097,172714.6054,1448.1413720659762
2014-08-14,396.63940000000173,173314.2348,1010.1774474458202
2014-08-15,2.556499999998735,172808.8045,-43.71434717318171
2014-08-18,243.79769999999854,174394.1082,1792.654530490348
2014-08-19,298.2426999999998,174825.9134,1116.5188260922266
2014-08-20,88.91690000000122,175130.93779999999,571.5366096313574
2014-08-21,-135.2187999999983,175572.27899999998,623.7887026847329
2014-08-22,442.76179999999823,174771.8808,-332.43501087886995
2014-08-25,-108.71479999999934,175128.181,1084.7803364438366
2014-08-26,0.46490000000149223,174692.3912,138.9207890036275
2014-08-27,329.89460000000054,174591.9345,-85.43423953099433
2014-08-28,145.4964999999997,174302.455,-117.51900952418595
2014-08-29,92.60179999999976,174957.7688,609.2968351523589
2014-09-02,-258.8083999999973,185634.12920000002,-106.59061086425311
2014-09-03,-103.65950000000332,185459.0083,-117.30811852456084
2014-09-04,81.16530000000176,185037.96360000002,-309.3298282668988
2014-09-05,254.9174999999974,185748.5631,961.6039338550964
2014-09-08,470.02880000000334,185384.19360000003,-553.1687525936296
2014-09-09,163.32459999999807,184189.50820000004,-1354.5105894277199
2014-09-10,-214.56529999999862,194087.5265,805.0045720409158
2014-09-11,116.04189999999846,194914.12589999998,245.94263740233112
2014-09-12,-688.042999999999,193919.48289999997,-1249.6628937930204
2014-09-15,-326.0291000000014,193265.80380000002,-160.08016996317778
2014-09-16,314.76599999999814,194388.50980000003,1611.6769168077253
2014-09-17,-221.90129999999948,194687.7135,288.12482076871765
2014-09-18,-148.67240000000032,194780.4061,1140.2922845339172
2014-09-19,334.8902000000009,194485.6463,-191.86790569254228
2014-09-22,-464.9000000000008,191917.45759999997,-1652.2367880003626
2014-09-23,134.40140000000125,180700.67599999998,-1224.6514545557318
2014-09-24,-105.01070000000091,182620.3673,1674.6827097200787
2014-09-25,-39.85670000000114,180823.9286,-3451.996434712426
2014-09-26,-410.538699999998,182088.9375,1699.8232836015113
2014-09-29,216.43319999999915,181164.7698,-389.1747621203164
2014-09-30,-184.56480000000084,182066.2536,-563.1657782429429
2014-10-01,85.34579999999868,190238.09639999998,-2899.271648691162
2014-10-02,223.65410000000213,190771.42049999998,33.023619511026794
2014-10-03,163.7199999999985,192980.7605,2355.3212894349617
2014-10-06,-349.86869999999965,192289.7168,-250.38542369776303
2014-10-07,-89.85999999999879,189663.6668,-3302.420834727951
2014-10-08,86.34959999999825,202430.4044,3741.6459221862056
2014-10-09,-437.21810000000073,198094.9243,-4243.0749529893055
2014-10-10,748.5234999999986,196997.80779999998,-2441.961363205893
2014-10-13,-48.26299999999729,195176.8348,-3514.471402103573
2014-10-14,241.1217999999974,197623.7516,331.1640322657862
2014-10-15,104.32699999999801,186841.7586,-1447.5294572898579
2014-10-16,911.7720000000028,187209.3406,-183.60823049130653
2014-10-17,95.6701999999965,189422.61080000002,2526.781731595587
2014-10-20,65.5383000000023,191524.6291,2077.288521091066
2014-10-21,789.8699000000006,185032.3958,4238.288580122389
2014-10-22,-123.46339999999726,193594.7224,-1521.2782026615062
2014-10-23,447.0737999999982,196440.4362,2487.005831890217
2014-10-24,153.98659999999765,196633.59360000002,1646.2680069686076
2014-10-27,-152.1489999999997,186022.34629999998,-294.0653875055053
2014-10-28,610.2262999999991,187826.5706,2453.9178930341864
2014-10-29,216.12119999999828,186104.7758,-323.47867808921205
2014-10-30,-154.162999999997,186390.6228,1371.4667565156042
2014-10-31,307.71580000000023,187589.3686,2446.477451848501
2014-11-03,134.97750000000065,197179.79609999998,116.69732052569749
2014-11-04,-741.7188000000018,195986.9573,-742.2144548045458
2014-11-05,-332.109499999999,195571.71370000002,1351.2770633774621
2014-11-06,-187.68890000000295,195552.077,856.4287447026063
2014-11-07,442.8569000000003,195610.91210000002,200.08970151350434
2014-11-10,-342.58459999999883,195885.82270000002,673.3565931050315
2014-11-11,136.97720000000044,195304.7841,204.5196241680034
2014-11-12,578.2458999999997,206211.2802,-225.28063298201732
2014-11-13,194.44509999999843,206040.17390000002,241.25192912870395
2014-11-14,183.59719999999896,206313.4483,52.386996196072495
2014-11-17,-42.3512999999993,195715.8308,136.17284546869476
2014-11-18,536.0666999999997,196891.1999,1235.2442030503603
2014-11-19,286.2096000000016,195992.0127,-343.4665286871445
2014-11-20,201.53829999999994,206811.30880000003,375.29327270056825
2014-11-21,618.9253000000009,206654.71110000001,1144.7213570004471
2014-11-24,-193.41010000000273,206954.9486,600.3679540257745
2014-11-25,133.69200000000015,207599.7934,-154.83307082813994
2014-11-26,129.92860000000164,208254.253,547.4730722068705
2014-11-28,-418.2449999999968,207049.985,-453.3458227165324
2014-12-01,-1033.719800000004,204841.3112,-1486.8279039307654
2014-12-02,633.1557000000035,206179.0669,1377.6626650559358
2014-12-03,259.42479999999716,207398.9117,831.6396751469417
2014-12-04,-435.49899999999906,206485.3827,-236.69124760731336
2014-12-05,213.00869999999998,206974.5614,350.2789421280103
2014-12-08,-1117.8889,204583.79249999998,-1429.68192760182
2014-12-09,345.4387999999999,204825.87410000004,-144.9655007462379
2014-12-10,-322.09960000000456,191169.2769,-3429.6190055001443
2014-12-11,-119.78149999999799,191972.57640000002,1084.5375726634347
2014-12-12,-703.5411999999995,188173.9892,-3457.541748941975
2014-12-15,-368.90250000000066,187323.4997,-1469.6324395963882
2014-12-16,-252.3569999999957,186515.48070000001,-1715.707604154924
2014-12-17,927.9912999999979,189142.144,4194.227166158874
2014-12-18,-722.6625000000015,192863.1765,5290.404356892388
2014-12-19,508.56550000000374,194144.654,905.2895018009216
2014-12-22,-557.3212999999996,195004.82470000003,984.1231566546178
2014-12-23,125.79179999999916,206697.18050000002,288.72918599492215
2014-12-24,18.878199999997562,206672.1007,20.595717455182022
2014-12-26,124.28079999999943,206873.7455,689.890119333615
2014-12-29,325.1042000000039,217383.0137,287.385550846126
2014-12-30,-272.022600000002,216681.8061,-1148.0000808425932
2014-12-31,384.43300000000147,214529.4581,-2122.8916716528115
2015-01-02,59.02349999999969,223966.5156,-114.49441304472195
2015-01-05,-817.4212000000002,219145.44440000004,-3863.652026935474
2015-01-06,-965.148900000001,207232.11650000003,-2015.0814427157914
2015-01-07,-190.4424000000023,209147.59410000002,2665.9276224268365
2015-01-08,57.760000000002975,212948.2387,3796.339647498801
2015-01-09,-613.1739999999998,210719.2686,-1714.4134281604222
2015-01-12,-618.4013000000008,209672.2303,-1675.8914276864082
2015-01-13,-461.4514999999996,209753.08380000002,-601.7501534043276
2015-01-14,-450.392200000002,208156.2616,-1291.589362529841
2015-01-15,149.50460000000464,186359.39509999997,-1959.9090984875065
2015-01-16,307.5090000000006,188255.25410000002,2805.7476318835957
2015-01-20,-125.98770000000124,179072.8464,450.94309578376135
2015-01-21,886.6207999999993,178103.9302,1085.281064275741
2015-01-22,-119.62200000000078,180647.0019,3181.4693987497008
2015-01-23,367.50940000000185,179325.8139,-1172.9740758084426
2015-01-26,190.60299999999725,179200.6005,501.0013525466303
2015-01-27,-778.1191999999998,177070.57319999998,-2821.961649198125
2015-01-28,-876.3479999999993,175781.8172,-2743.606782926648
2015-01-29,-72.86900000000199,177248.7552,1977.7561480681616
2015-01-30,498.7677000000018,175124.3135,-2690.4540213813398
2015-02-02,644.0045000000011,177986.3806,2649.4203921384633
2015-02-03,1003.8020999999959,181205.1375,3093.79459187568
2015-02-04,213.49580000000253,180386.12170000002,-814.643876934014
2015-02-05,-362.3224000000006,181987.5013,2159.7192543130636
2015-02-06,854.077499999998,182110.90519999998,-591.6197777381476
2015-02-09,261.17890000000466,180692.0041,-957.543049673314
2015-02-10,40.474499999997704,181880.3554,2279.161769256687
2015-02-11,37.113399999998535,181586.972,124.13597895591232
2015-02-12,962.7730999999997,183190.7279,2057.394529456954
2015-02-13,304.49399999999827,183921.5719,880.6561983362702
2015-02-17,221.14190000000184,184275.7138,336.5408760207958
2015-02-18,-440.8292,183855.4646,20.364381996640166
2015-02-19,785.8091000000003,183798.3287,-152.71832798667631
2015-02-20,28.91080000000032,183922.3847,1282.7315028458884
2015-02-23,-213.77470000000068,183846.0652,-30.383312039765656
2015-02-24,13.879300000001052,182993.70049999998,608.765474266853
2015-02-25,-359.00800000000146,193141.7133,-181.8084260035331
2015-02-26,410.9605,193070.571,-252.72647434861997
2015-02-27,213.19300000000177,192474.7182,-728.7130799849905
2015-03-02,27.297100000000796,193385.09329999998,1350.6957183957202
2015-03-03,44.615299999998996,201938.871,-877.9945898724826
2015-03-04,396.06209999999794,201516.82309999998,-901.7783232610572
2015-03-05,108.24050000000364,201672.67460000003,233.95484121247716
2015-03-06,-77.52350000000365,199091.7711,-3008.9163004569
2015-03-09,-630.8354999999984,200471.4624,886.6828576212407
2015-03-10,-7.688300000000055,196944.0145,-3470.4861341990113
2015-03-11,-208.84630000000007,197114.525,-500.9769110717282
2015-03-12,-385.1026000000013,199347.9964,2719.9943235723354
2015-03-13,-381.54169999999743,197869.1103,-1314.8252321365792
2015-03-16,-169.88420000000235,200633.63629999998,2861.276681957332
2015-03-17,-173.93510000000006,199753.3564,-635.9265957458487
2015-03-18,177.01200000000028,201743.79780000003,2571.864962800463
2015-03-19,-209.26170000000232,200216.6361,-975.8647460941353
2015-03-20,530.7882999999998,202214.19869999998,1879.9994545859372
2015-03-23,-90.32240000000127,204061.45629999996,-416.87460756091787
2015-03-24,133.1055000000028,203363.57580000002,-1202.1278941781054
2015-03-25,-186.45030000000352,200199.6967,-3134.9982094661314
2015-03-26,76.85000000000305,200787.2007,-509.4752497187831
2015-03-27,131.29359999999994,200875.291,489.8468703698974
2015-03-30,-317.8508000000013,202140.9214,2610.0146680987577
2015-03-31,-75.56750000000233,211108.5469,-1869.7103837665268
2015-04-01,261.08410000000185,211190.801,-756.5506515423501
2015-04-02,646.6274999999988,211793.0385,764.4357854798948
2015-04-06,141.17280000000005,212676.2713,1445.7021872090756
2015-04-07,262.663600000005,212578.66,-566.164212510605
2015-04-08,-61.00000000000661,213240.43,717.3240084455143
2015-04-09,23.956000000002703,214357.483,951.5214037056218
2015-04-10,753.0939999999986,214723.46999999997,1167.493236834725
2015-04-13,240.30500000000123,213628.80500000002,-967.6305194834872
2015-04-14,-154.10000000000164,214169.85,409.27450392768054
2015-04-15,-273.439999999997,215301.66999999998,959.9586336419766
2015-04-16,452.4199999999993,204952.765,-61.00024190436779
2015-04-17,191.4049999999992,202394.44,-2461.044808949662
2015-04-20,-118.82999999999915,203412.715,1954.7113663122354
2015-04-21,-65.29499999999905,203063.41,-254.87016328996162
2015-04-22,166.7149999999984,203662.13640000002,1051.3175358662302
2015-04-23,-154.0475999999993,202277.559,538.3238284421258
2015-04-24,684.401,202034.4109,496.3451107247378
2015-04-27,12.336099999998988,201382.9702,-889.4124658514569
2015-04-28,636.4887000000017,202281.0484,680.0705512831292
2015-04-29,299.3900000000007,201364.24000000002,-880.2784388340312
2015-04-30,105.92999999999924,211063.18000000002,-2143.7489280923196
2015-05-01,473.86500000000035,212248.151,2319.3893986771564
2015-05-04,-241.91810000000206,212718.6541,609.1629130569241
2015-05-05,-661.5105000000012,210651.7546,-2449.981054603134
2015-05-06,-308.4097000000005,210062.69,-880.7405119981502
2015-05-07,-1.6499999999961688,209828.40240000002,853.5308234207149
2015-05-08,42.34339999999924,211783.15899999999,2816.7259129141707
2015-05-11,-435.1520000000003,210957.815,-1026.117972269071
2015-05-12,-111.0150000000004,210363.41079999998,-634.8911916431051
2015-05-13,-209.77440000000092,210729.38520000002,40.75397943912815
2015-05-14,-42.016999999997864,212185.33219999998,2230.85540897843
2015-05-15,446.4305999999966,201984.5016,231.87287811641477
2015-05-18,-292.21400000000096,202473.3756,664.6539726195216
2015-05-19,-196.71239999999807,201585.0256,-70.27527477517647
2015-05-20,1256.8547999999992,190368.49159999998,-150.63935717899022
2015-05-21,121.11300000000332,190809.66980000003,623.0814042684569
2015-05-22,-124.16600000000122,190059.8258,-511.0463123346646
2015-05-26,-293.05599999999896,188363.12079999998,-2300.1927531819065
2015-05-27,-52.79839999999851,189638.0324,2030.7357860996092
2015-05-28,288.83899999999846,188579.7964,-241.39691403732198
2015-05-29,45.92060000000106,187155.277,-1329.1828103482176
2015-06-01,352.88780000000014,186941.3202,435.6983351245653
2015-06-02,-28.468600000000862,187238.5728,-212.3504427081832
2015-06-03,-57.54740000000024,187501.3982,566.8304714076784
2015-06-04,53.568299999999304,185901.3209,-1807.8529510167198
2015-06-05,-96.52280000000036,185579.89370000002,-365.7108817411313
2015-06-08,283.3609000000019,184937.607,-1315.631593815228
2015-06-09,-537.1825000000009,185207.92609999998,-30.785401246968807
2015-06-10,-263.7833999999992,186745.8355,2565.819321966824
2015-06-11,-95.8989999999946,187149.45049999998,689.6319044541609
2015-06-12,482.3674999999948,175597.8076,-1637.6675537790622
2015-06-15,34.68529999999889,174949.83290000004,-916.833548683537
2015-06-16,-223.15899999999823,176007.0439,1166.320774591239
2015-06-17,629.0542000000017,176899.8481,345.9639720442455
2015-06-18,-366.2298000000049,178402.54330000002,2224.8171945184954
2015-06-19,118.80709999999938,178136.3104,-945.1157729187785
2015-06-22,87.59100000000426,169053.4314,1096.0251234326547
2015-06-23,59.539000000000996,168445.09040000002,151.44981952824716
2015-06-24,47.071100000002005,166789.3515,-1553.7848670110016
2015-06-25,108.72179999999534,155579.66999999998,-650.4528724084422
2015-06-26,-265.9674999999969,155234.39,-40.77728296306171
2015-06-29,20.11499999999957,152518.765,-4486.356240056306
2015-06-30,63.03499999999802,152743.19999999998,447.83052515921906
2015-07-01,41.79999999999984,153126.15000000002,1714.829851145159
2015-07-02,-155.58000000000004,152881.66999999998,-195.89504993957755
2015-07-06,209.8250000000005,152543.675,-608.8631946780235
2015-07-07,-331.08500000000095,153923.44,1345.3919291083319
2015-07-08,251.8550000000031,151771.515,-3589.287917406616
2015-07-09,203.69099999999867,152018.07,387.0193398243323
2015-07-10,-332.30999999999983,154267.9976,2693.802239478909
2015-07-13,228.55039999999747,155434.1103,2361.2784581656742
2015-07-14,159.33350000000334,136285.06,928.0812018386309
2015-07-15,238.72249999999937,135744.76750000002,-71.08249978446034
2015-07-16,-136.64750000000083,136233.98500000002,1716.7050256913392
2015-07-17,-121.72500000000021,136300.79,181.38880222233752
2015-07-20,-434.62999999999977,136313.98,110.75480825121535
2015-07-21,-74.90499999999912,135189.243,-845.3263683856226
2015-07-22,-269.09900000000096,135167.81040000002,-383.9265441554884
2015-07-23,1210.8283999999985,134790.6748,-1204.4577656623746
2015-07-24,-404.44559999999854,133523.37919999997,-2218.978365415339
2015-07-27,172.35860000000037,133697.2838,-1244.543260718126
2015-07-28,-145.9566000000038,135163.5672,2627.7990147812397
2015-07-29,-317.44999999999607,135890.6212,1471.698952345362
2015-07-30,579.0587999999975,136261.3825,50.7515336778291
2015-07-31,-48.58029999999853,135677.83620000002,-324.7327806706601
2015-08-03,-394.87400000000093,134878.2964,-721.5961553281392
