Date,strategy_returns,margin,benchmark_returns
2013-10-10,10.005199999997444,295491.7432,4831.021018885126
2013-10-11,-347.37799999999845,297383.3178,1443.8902772671202
2013-10-14,-296.8802999999974,297346.30850000004,895.0088444310792
2013-10-15,21.57510000000356,293194.9636,-1625.5825509597062
2013-10-16,-211.04560000000288,296328.5797,3129.6627948214605
2013-10-17,-458.8139000000004,288903.4737,1497.6961900830368
2013-10-18,-2120.0650999999953,291739.7881,1511.0396201032268
2013-10-21,-338.3741000000068,290688.039,15.420401888099397
2013-10-22,844.0533000000056,293471.9435,1297.7945216486855
2013-10-23,-76.87020000000547,292503.45139999996,-1073.1390063982958
2013-10-24,302.3787000000078,292980.4055,744.5423830879034
2013-10-25,-743.8298999999992,305859.6766,1023.5543037250808
2013-10-28,34.743599999995666,305382.1742,356.61516171701254
2013-10-29,89.03529999999648,306974.0735,1195.305879529622
2013-10-30,354.8052999999963,305409.94480000006,-1113.0726981271991
2013-10-31,159.18660000000665,305262.2454,-635.5846059669144
2013-11-01,498.67579999999504,305319.2666,535.4096169074791
2013-11-04,-559.9095000000026,304845.24809999997,788.4827230607009
2013-11-05,1068.002900000005,303015.579,-709.6809105254579
2013-11-06,617.562100000002,304541.73110000003,1144.1820975471046
2013-11-07,-341.83850000000183,300172.01859999995,-2833.2759588692247
2013-11-08,-1051.1703999999984,301511.4422,3023.28263921271
2013-11-11,255.6993000000006,301825.6635,37.919976372918356
2013-11-12,34.42620000000676,301278.1395,-454.9627302833858
2013-11-13,-131.32530000000054,303969.8746,1798.2260224229994
2013-11-14,437.7603999999941,305635.11319999996,1118.085178444435
2013-11-15,-716.4593999999922,307204.5138,975.0301103922332
2013-11-18,-27.211600000002292,305015.10109999997,-784.1126622285398
2013-11-19,1264.5778000000012,303896.08129999996,-487.1074793501541
2013-11-20,-52.01320000000476,301703.1248,-700.9600369112256
2013-11-21,-193.95999999999933,303842.36970000004,1808.1244205491823
2013-11-22,-91.14360000000222,305165.8501,1121.0326181681648
2013-11-25,-225.52319999999048,304721.8269,-223.09051306303948
2013-11-26,-41.699000000008745,304629.94190000003,62.031340411854515
2013-11-27,372.6793000000041,305492.08739999996,545.7247341354768
2013-11-29,-158.51090000000687,305139.0013,-148.47245165977682
2013-12-02,851.2978000000023,304251.1771,-581.9026385345448
2013-12-03,365.04450000000264,303300.43559999997,-968.2249370742574
2013-12-04,-269.3208000000009,303656.0213,-24.934010611619396
2013-12-05,106.14940000000024,301626.0963,-985.0030161560777
2013-12-06,-380.4546999999982,305543.7696,2504.6878324780896
2013-12-09,606.5796000000021,293476.3283,569.7105856694845
2013-12-10,89.80759999999918,292770.5307,-802.9844169883174
2013-12-11,1021.094600000003,289953.8773,-2516.800405835596
2013-12-12,265.0810000000025,289252.41829999996,-739.7924575837702
2013-12-13,-39.33120000000136,288768.3611,-25.16077251126827
2013-12-16,18.08260000000456,290633.4737,1391.5469593578096
2013-12-17,455.9165000000038,289800.85620000004,-707.735034430192
2013-12-18,-261.35079999999954,293252.02839999995,3825.849326247024
2013-12-19,32.29449999999687,293152.5355,-258.99740384191796
2013-12-20,268.70709999999895,295315.7626,86.43236225701415
2013-12-23,-331.3712000000022,296594.12139999995,1197.243818906477
2013-12-24,54.21179999999745,297487.51320000004,491.08512654756555
2013-12-26,-701.7223999999958,298240.2008,1133.1511443936192
2013-12-27,479.46339999999947,297484.81919999997,-12.188649771374772
2013-12-30,431.1813999999999,286227.7706,-30.473281891248824
2013-12-31,-68.74090000000233,287261.1797,1060.6144365329114
2014-01-02,32.252599999999916,283872.4423,-2147.6372519254655
2014-01-03,446.42920000000026,283496.83749999997,-42.87833322224333
2014-01-06,-293.58350000000144,283092.936,-643.2980872963753
2014-01-07,-417.03529999999887,284896.2607,1376.32019530833
2014-01-08,257.1518000000033,284600.0945,48.854244685399884
2014-01-09,242.38530000000202,285230.9678,146.53078925791417
2014-01-10,571.1699999999981,283426.0518,610.1459931709178
2014-01-13,110.85840000000265,280120.0852,-2987.682209258181
2014-01-14,-120.99230000000162,283359.9949,2448.344246569881
2014-01-15,-751.4310999999974,282905.0538,1207.8917415369879
2014-01-16,-238.70739999999927,283214.1324,-291.25236049625016
2014-01-17,339.83509999999745,281607.97750000004,-953.8776704905852
2014-01-21,-658.2579000000004,282756.6156,665.0772407364749
2014-01-22,304.74209999999914,282484.28369999997,146.00570335877282
2014-01-23,440.63410000000954,279815.1778,-1836.0421853578102
2014-01-24,151.38669999999203,274113.6405,-4781.269431862129
2014-01-27,223.42660000000996,274322.5491,-1102.3706743093292
2014-01-28,-788.1482000000019,276928.1389,1334.419895478479
2014-01-29,424.3404999999976,274614.28040000005,-2152.4677670158094
2014-01-30,-769.1239000000011,266592.18669999996,2375.5145773837644
2014-01-31,-433.5036999999971,266665.88899999997,-1312.833461978472
2014-02-03,350.2088999999986,259716.29989999998,-5043.3192596867275
2014-02-04,-20.146299999999997,261401.4696,1563.2699130260987
2014-02-05,92.84679999999953,260539.27240000002,-274.71163657063556
2014-02-06,-316.3976000000025,242523.307,2955.175606889835
2014-02-07,-287.91339999999957,244623.34009999997,2777.8213027833904
2014-02-10,425.13149999999797,245438.0946,411.5714532652229
2014-02-11,297.9082000000062,247591.26380000002,2452.4526866978204
2014-02-12,-139.28690000000137,248253.9094,110.82810107409651
2014-02-13,-62.2929999999984,248641.819,1156.9657557505645
2014-02-14,-149.80160000000674,261260.4144,1236.7376896100602
2014-02-18,-189.7945999999888,261132.73779999997,267.90986024235934
2014-02-19,350.2607999999954,259397.9434,-1483.9079073687235
2014-02-20,32.281699999998466,261161.0651,1322.3799256996847
2014-02-21,-575.7708000000005,260557.98930000002,-255.62101183097698
2014-02-24,390.8835000000026,261421.32880000002,1243.0056489164897
2014-02-25,888.1014000000059,260981.93620000003,-84.83375385877181
2014-02-26,256.2919999999996,261025.7582,12.123697271781586
2014-02-27,368.9988999999956,261460.9199,1175.9350162870435
2014-02-28,467.8564000000014,261984.5659,566.8086189578768
2014-03-03,275.79799999999807,248309.3561,-1575.842453631852
2014-03-04,384.21010000000416,251535.7594,3149.775613399953
2014-03-05,-291.1058000000047,250941.1106,203.092288427368
2014-03-06,251.0308000000033,249373.775,513.2388855386515
2014-03-07,522.6465999999976,249330.61920000002,95.2681136663918
2014-03-10,-805.7705000000025,248289.35290000003,-119.03453753946773
2014-03-11,-16.47430000000014,246450.26460000002,-1107.6095394652912
2014-03-12,-379.8542999999936,247124.74850000002,59.844688450532935
2014-03-13,237.74429999999268,245999.4392,-2512.805867048321
2014-03-14,623.1602999999955,246595.05969999998,-629.2747520971267
2014-03-17,-510.90439999999217,247907.96869999997,2026.6310084530164
2014-03-18,-230.9473999999994,249247.9669,1599.5576616460576
2014-03-19,-53.43810000000154,246941.04369999998,-1194.1512329309107
2014-03-20,209.17070000000234,258299.5141,1304.9964370736443
2014-03-21,133.00939999999954,258304.7681,-1846.4959137307283
2014-03-24,635.1922000000021,256631.42239999998,-926.7062496578583
2014-03-25,-275.6467999999941,247955.88069999998,1063.4907508342549
2014-03-26,766.3301999999893,246515.1595,-1611.7574112942536
2014-03-27,786.4127000000054,246671.655,-472.4918848732478
2014-03-28,-455.9700999999996,247710.7199,1104.8105024290312
2014-03-31,400.4398999999998,249579.4616,1836.344379563072
2014-04-01,233.94330000000085,250497.69089999996,1485.894236998301
2014-04-02,-58.542400000003866,250950.0471,749.9574227582589
2014-04-03,-535.1022999999989,252193.5564,-296.6095144692592
2014-04-04,-585.7872000000004,239837.02389999997,-2649.26341212503
2014-04-07,69.68140000000159,236981.38730000003,-2476.579967628427
2014-04-08,-512.488999999998,239244.95030000003,923.900181634898
2014-04-09,38.84269999999941,229814.88999999996,2409.226885682946
2014-04-10,-722.5203999999969,226440.5636,-4713.301321091941
2014-04-11,-592.8985999999991,214873.93099999998,-2012.6959215508032
2014-04-14,-66.12500000000507,216330.24,1765.6185916684174
2014-04-15,716.4400000000039,218131.034,1543.3278992765747
2014-04-16,581.6931999999945,220591.9652,2341.9205169150155
2014-04-17,143.550099999999,219855.06829999998,319.0598866274161
2014-04-21,113.94850000000223,219734.6568,781.4870606882388
2014-04-22,97.15989999999842,231745.6407,1018.3931635802031
2014-04-23,219.15230000000423,231390.27300000004,-524.7833570897757
2014-04-24,272.907899999998,226404.42289999998,454.28583484286435
2014-04-25,-308.70950000000244,225035.32779999997,-1837.3284745386738
2014-04-28,152.52080000000132,225151.55560000002,703.7159048661408
2014-04-29,659.4263000000025,215487.9769,1049.2715335135135
2014-04-30,-889.2338000000013,216792.95669999998,668.4041300038174
2014-05-01,1497.5694000000046,217471.29339999997,17.850439730094855
2014-05-02,-114.91160000000502,215537.1652,-315.3326504634426
2014-05-05,646.6386000000051,216765.46879999997,428.9800666481439
2014-05-06,-771.884800000001,204784.03150000004,-1950.5087008267328
2014-05-07,9.164499999997993,206810.696,1319.755125864626
2014-05-08,252.22430000000497,206627.6615,-244.5143505227722
2014-05-09,224.22599999999758,205909.7555,340.30590012503745
2014-05-12,752.7121000000004,206826.48260000005,2175.847612143856
2014-05-13,248.02069999999551,206565.4797,206.6365812106864
2014-05-14,308.8182000000038,205798.3475,-1061.7234066889582
2014-05-15,57.84370000000396,204901.14660000004,-1967.6120692754234
2014-05-16,-222.69500000000158,205005.7128,777.2752040644654
2014-05-19,1299.995599999995,205569.3434,822.2555174504206
2014-05-20,-64.68209999999551,204320.3378,-1412.9085527310526
2014-05-21,-253.4471000000056,205775.3307,1887.8655515194005
2014-05-22,494.3167999999996,206736.7825,545.0400960769658
2014-05-23,229.68660000000236,207663.90910000002,898.3161531862286
2014-05-27,941.0106999999986,207798.80060000002,1377.4125129237023
2014-05-28,103.55809999999894,207647.3042,-163.81171079812742
2014-05-29,-14.897599999995847,208190.9196,1159.2302025713163
2014-05-30,239.5864999999979,208292.9751,361.12320172201004
2014-06-02,-58.29379999999955,207775.5773,250.05345848007534
2014-06-03,275.0563000000041,207379.32559999998,-110.36558716048698
2014-06-04,84.06979999999903,207915.1924,453.3030287603976
2014-06-05,-574.1646000000006,209881.44580000002,1461.561000406255
2014-06-06,-9.721999999997422,210055.18480000002,1066.018713519831
2014-06-09,-373.7179000000036,209962.73689999996,235.13426065886017
2014-06-10,157.91600000000085,198625.5101,22.91588305262407
2014-06-11,-133.66779999999636,197143.93630000003,-779.0603571208359
2014-06-12,226.40259999999915,186213.2489,-1586.5498671921978
2014-06-13,-103.41040000000282,196994.68349999998,683.1440943441739
2014-06-16,415.3252999999991,197459.2748,184.69637490078597
2014-06-17,277.21540000000243,197494.0722,622.8369293364791
2014-06-18,251.4404999999975,209808.80670000002,1639.0419803409743
2014-06-19,-194.57380000000143,210208.4929,256.9169936238925
2014-06-20,-357.1094999999987,209944.12989999997,-615.8946813964684
2014-06-23,298.84459999999893,208570.1875,-68.62133929932321
2014-06-24,125.54849999999979,219408.14569999996,-1349.966387782024
2014-06-25,372.6300000000051,221079.9124,1012.856137273766
2014-06-26,322.901299999995,220249.5939,-160.41118136853135
2014-06-27,-131.2079000000017,220928.7114,435.713670391366
2014-06-30,221.24200000000187,231023.0328,-114.43898497181182
2014-07-01,140.27739999999784,230723.12519999998,1499.9166701771803
2014-07-02,-453.2296999999978,229312.9369,227.47238529340902
2014-07-03,-213.96769999999884,229798.6678,1102.12233311697
2014-07-07,107.64439999999672,228758.44580000002,-780.1470739482927
2014-07-08,-94.26799999999713,216282.9168,-1440.9392631876897
2014-07-09,286.3879999999992,217024.91019999998,1004.9077146718093
2014-07-10,238.4131000000013,216576.9965,-886.7372559355504
2014-07-11,-1.4286000000001167,217241.7193,308.1669221778153
2014-07-14,-14.376100000002872,227228.8452,1128.3936532632733
2014-07-15,857.1205000000035,226569.20369999998,-419.6099976597795
2014-07-16,-766.6678000000031,226876.5571,829.4322713148545
2014-07-17,-603.5396999999992,214500.1097,-2547.0420581763133
2014-07-18,463.16709999999824,216558.78879999998,2289.9516187297095
2014-07-21,-95.92519999999675,215732.8568,-419.2634061093274
2014-07-22,-138.42119999999846,216109.8722,976.5947173394005
2014-07-23,205.24449999999922,215419.8901,497.48509063369295
2014-07-24,151.6088000000001,216013.4633,11.281434775082952
2014-07-25,145.3415999999989,215608.3083,-1049.1206189065651
2014-07-28,-291.71509999999876,216055.9052,90.6714223636859
2014-07-29,1725.7760999999962,215060.5667,-962.9942230336077
2014-07-30,28.3893000000009,214371.21420000002,34.13471749761206
2014-07-31,543.1129000000008,212349.3391,-4425.460936370982
2014-08-01,-132.77889999999923,212446.347,-684.7361749410712
2014-08-04,171.29609999999707,213695.3135,1618.1363341133472
2014-08-05,174.158000000002,213577.6863,-2172.868689973751
2014-08-06,638.6132000000017,212691.9331,70.0258591860288
2014-08-07,-192.5972000000042,213897.8151,-1213.4023907257015
2014-08-08,8.557799999993975,216401.7169,2592.5177669565624
2014-08-11,218.5716000000054,205292.77589999998,643.6162456341973
2014-08-12,282.3602999999954,204950.4772,-306.43216490893906
2014-08-13,82.25500000000353,205936.7639,1516.8898397513447
2014-08-14,271.73499999999973,207173.0815,1058.134195966263
2014-08-15,129.91369999999816,206982.7722,-45.789624105388256
2014-08-18,153.09740000000295,207992.64229999998,1877.758274114957
2014-08-19,281.01799999999747,208388.58779999998,1169.5239814702215
2014-08-20,-93.9637000000007,197191.93810000003,598.6695034883918
2014-08-21,-67.96439999999521,197154.01210000002,653.4021909091862
2014-08-22,337.19019999999693,196371.8835,-348.21689381084235
2014-08-25,-89.34979999999652,196893.44429999997,1136.2787518225352
2014-08-26,189.6481999999944,195555.8349,145.51585738432195
2014-08-27,376.02740000000193,196324.0059,-89.49010946811747
2014-08-28,146.2791000000004,196500.255,-123.09805863122432
2014-08-29,22.277200000003965,197171.1582,638.2223424200021
2014-09-02,185.10999999999714,207471.4682,-111.65084966957394
2014-09-03,-131.5750000000006,207648.0316,-122.87715587908214
2014-09-04,175.01360000000102,207131.2808,-324.01482526576825
2014-09-05,375.96260000000177,208192.9278,1007.2547233760761
2014-09-08,749.4712000000044,206610.45,-579.4296583628159
2014-09-09,235.76660000000027,203990.9127,-1418.8140678608452
2014-09-10,304.12269999999853,204932.54700000002,843.2210278891281
2014-09-11,40.224900000002286,205270.5637,257.61841698166364
2014-09-12,-396.2303000000033,203571.23279999997,-1308.9888758613415
2014-09-15,-410.0668999999953,203307.85499999998,-167.679750089894
2014-09-16,234.45999999999992,205183.285,1688.1890036603952
2014-09-17,-540.0063999999988,204614.03960000002,301.80313996604275
2014-09-18,122.47160000000008,205100.1085,1194.4260512968374
2014-09-19,377.96669999999847,205408.85410000003,-1243.6118859202925
2014-09-22,-642.6334999999983,203155.11909999998,-1730.6743974903284
2014-09-23,75.96879999999712,202070.1679,-1282.790053848215
2014-09-24,-45.64819999999625,202590.6997,1754.1859076628214
2014-09-25,-406.5621999999995,200399.0775,-3615.8750931912355
2014-09-26,-429.86160000000035,201339.87709999998,1780.51999480509
2014-09-29,790.4040999999932,202728.6512,-407.6502846581926
2014-09-30,-284.0815999999909,202611.2732,-589.9012786946419
2014-10-01,-226.01550000000339,202569.98930000002,-3036.910478087243
2014-10-02,-140.8192999999955,202393.67,34.59136923671055
2014-10-03,265.998300000001,204694.22830000002,2467.136843274445
2014-10-06,51.65709999999638,204532.3254,-262.27211828577975
2014-10-07,-396.9195000000026,202479.0059,-3459.198602713326
2014-10-08,-174.40780000000092,206177.9581,3919.2752812621993
2014-10-09,-891.4631999999935,201662.07490000004,-4444.508947569529
2014-10-10,108.83819999999082,200343.4031,-2557.8900322610566
2014-10-13,-873.4475000000011,198493.7156,-3681.3159714800922
2014-10-14,-1514.7405999999978,200795.46500000003,346.88557728200266
2014-10-15,-271.899600000002,199938.7354,-1516.2488751848723
2014-10-16,1568.656300000002,200197.3917,-192.3247720832998
2014-10-17,667.5290999999984,190094.96490000005,2646.737127921778
2014-10-20,732.1045999999977,192657.87189999997,2175.904861677846
2014-10-21,422.13589999999624,195256.2526,4439.495348406395
2014-10-22,29.557300000003295,194410.9799,-1593.4987381517144
2014-10-23,148.37049999999903,195989.1504,2605.0729235189515
2014-10-24,196.4554999999982,197585.03590000002,1724.4222570036525
2014-10-27,-644.4164999999962,196570.08940000006,-308.0257267239844
2014-10-28,378.80249999999677,198427.4619,2570.414181467083
2014-10-29,586.621800000001,196616.4137,-338.8353717632205
2014-10-30,-527.2108999999983,197628.7928,1436.575205048713
2014-10-31,674.9319000000019,175472.6586,2562.6205158377857
2014-11-03,67.25189999999729,185780.3505,122.23736110732258
2014-11-04,-607.0345000000009,184887.729,-777.4500384609905
2014-11-05,875.8885999999986,186795.8026,1415.4270347252545
2014-11-06,509.09150000000193,185665.30810000002,897.086490566227
2014-11-07,268.4511000000029,185896.3996,209.58867767976508
2014-11-10,-23.510200000002314,185951.6938,705.3232469654683
2014-11-11,68.99710000000093,185204.0133,214.2289046598132
2014-11-12,283.91039999999555,184756.5306,-235.97551306448347
2014-11-13,-362.8607999999982,184345.219,252.70502395330007
2014-11-14,-215.00489999999877,184271.40250000003,54.87399489981527
2014-11-17,-56.01040000000271,184994.50569999998,142.6374591085727
2014-11-18,147.46870000000314,185741.5572,1293.8856781266468
2014-11-19,84.73000000000127,184531.68360000002,-359.7721173568554
2014-11-20,243.0652999999975,184519.91050000003,393.109791121023
2014-11-21,28.89800000000122,185116.1945,1199.0653877273803
2014-11-24,89.09899999999593,173114.48919999998,628.8695752644132
2014-11-25,134.03299999999857,184199.8838,-162.1835523292826
2014-11-26,302.1858000000025,184160.9416,573.4635835887
2014-11-28,-779.8147999999959,183945.0708,-474.8677757830762
2014-12-01,-1200.7300000000014,182703.05279999998,-1557.4129601129953
2014-12-02,1026.9039000000016,183802.63420000003,1443.065255601955
2014-12-03,521.5116999999997,184674.7229,871.1205949214378
2014-12-04,-54.35519999999826,183771.34769999998,-247.9278305138057
2014-12-05,220.29219999999862,183658.6849,366.90794051053524
2014-12-08,-1283.3861999999967,181427.77120000002,-1497.5540592154775
2014-12-09,381.2511999999944,181948.12540000002,-151.8475332852106
2014-12-10,-390.54790000000037,166975.89390000002,-3592.435327111295
2014-12-11,42.71490000000813,167867.44779999997,1136.024463174272
2014-12-12,-841.6732000000047,165067.4426,-3621.683663386997
2014-12-15,-515.2327000000012,164307.58789999998,-1539.401165379577
2014-12-16,-305.138599999999,164070.8313,-1797.158401057101
2014-12-17,879.2808,156693.3719,4393.3421810046975
2014-12-18,-86.6644999999991,160028.0774,5541.558836688425
2014-12-19,22.446999999999292,160738.8358,-281.7707191056667
2014-12-22,-98.35499999999928,161443.489,1030.843014493615
2014-12-23,-3.5648000000000835,182717.8292,302.43619657834074
2014-12-24,120.64349999999682,183188.4827,21.573470071906552
2014-12-26,47.85430000000175,183717.467,722.6416790158013
2014-12-29,407.3258999999991,184093.28189999997,301.02877424730553
2014-12-30,-88.04229999999666,182987.67960000003,-1202.4997643562356
2014-12-31,184.20470000000134,181002.49130000002,-2223.672957446718
2015-01-02,222.24859999999452,180894.39190000005,-119.92987370291085
2015-01-05,-477.1321999999927,176954.5873,-4047.0734536310856
2015-01-06,-689.1646000000061,175312.9149,-2110.744590057749
2015-01-07,-428.1752999999994,165172.7396,2792.4887735252755
2015-01-08,138.08809999999818,167851.43800000002,3976.565513987521
2015-01-09,-521.4364999999973,166074.01880000002,-1795.802785883902
2015-01-12,-603.9384000000028,165318.1708,-1755.4520078085786
2015-01-13,-156.1199999999978,165717.40579999998,-630.3173926076133
2015-01-14,3.66379999999711,164892.0996,-1352.905744525008
2015-01-15,2.718100000004469,152273.5977,-2052.9530166592535
2015-01-16,-15.838099999999677,154968.4096,2938.9465405844885
2015-01-20,501.6736999999984,166837.2133,472.3509827804582
2015-01-21,1279.4057999999995,168190.3801,1136.803251001516
2015-01-22,158.8571000000009,170185.1959,3332.5051680267684
2015-01-23,199.6334000000066,169118.45789999998,-1228.6593644839863
2015-01-26,287.73069999999194,168883.3772,524.7856846293054
2015-01-27,105.6572000000003,166425.11,-2955.9302954860705
2015-01-28,-1054.309799999996,164365.90840000001,-2873.855642530942
2015-01-29,178.80079999999884,166171.0312,2071.6473297288485
2015-01-30,90.65710000000013,164533.4734,-2818.1795286527927
2015-02-02,535.9903999999995,155014.78480000002,2775.197885777799
2015-02-03,751.2324000000017,157676.6876,3240.668123443455
2015-02-04,288.31479999999584,156817.9324,-853.3179451768
2015-02-05,115.93220000000059,158189.74459999998,2262.248877614127
2015-02-06,370.8948000000004,157992.1644,-619.7060916550205
2015-02-09,449.07080000000224,147041.8089,-1003.0010544493946
2015-02-10,-35.80450000000217,148291.6544,2387.361757369679
2015-02-11,-391.0199999999971,148194.65039999998,130.02915934731772
2015-02-12,502.3016999999979,149698.5941,2155.0664308698924
2015-02-13,347.24099999999953,150041.0551,922.4641083657077
2015-02-17,-179.2948999999962,149968.2902,352.517679105261
2015-02-18,106.85820000000146,162063.85309999998,21.33115228895444
2015-02-19,354.01609999999505,161245.62920000002,-159.96841505626745
2015-02-20,-48.67780000000036,174876.4214,1343.6273704548908
2015-02-23,-285.02980000000036,174400.8316,-31.825716894866453
2015-02-24,-79.59509999999727,174605.5865,637.6657559264066
2015-02-25,-613.6126000000011,184430.4539,-190.43952441777145
2015-02-26,174.09180000000265,184213.47569999998,-264.7243070120194
2015-02-27,60.25560000000299,183454.5563,-763.3077049281214
2015-03-02,491.39589999999623,184133.8122,1414.8180912110333
2015-03-03,-39.17449999999913,193443.7977,-919.6761437967818
2015-03-04,179.74850000000112,203414.8225,-944.5889763588501
2015-03-05,-189.09489999999957,203659.6676,245.06151708762695
2015-03-06,-33.729300000001096,200451.9608,-3151.760354939528
2015-03-09,-338.65309999999386,201791.2377,928.7768747940416
2015-03-10,-35.023000000006476,198743.2877,-3635.2425650640184
2015-03-11,-175.10489999999663,198075.19080000004,-524.7600828298798
2015-03-12,48.952200000000374,201110.273,2849.1222149961704
2015-03-13,-477.6263000000008,199065.63270000002,-1377.2447042455017
2015-03-16,-64.4792000000034,201428.73450000002,2997.111753935015
2015-03-17,122.07470000000106,200945.9392,-666.1163133115645
2015-03-18,198.0681000000012,203964.61729999998,2693.9606218962135
2015-03-19,129.97639999999427,214030.57110000003,-1022.1925475479608
2015-03-20,49.177600000000325,216180.1987,973.3934250040601
2015-03-23,-197.08279999999885,218381.6359,-436.6651411645989
2015-03-24,115.96239999999975,217129.3583,-1259.1972192321089
2015-03-25,-430.887599999994,214476.11070000002,-3283.8278246228974
2015-03-26,-43.34010000000339,213431.5406,-533.6618681093743
2015-03-27,519.9407999999988,213926.8189,513.1016591550282
2015-03-30,112.61330000000092,215705.1322,2733.9214306078193
2015-03-31,25.520300000001242,221634.60960000003,-1958.4722452662718
2015-04-01,-124.63610000000426,231090.91210000002,-792.46682590432
2015-04-02,-242.88819999999671,231390.1079,800.726295446217
2015-04-06,-133.7678000000019,233173.7425,1514.334858036107
2015-04-07,693.665200000002,232390.0112,-593.0420593971064
2015-04-08,548.4022999999986,232859.59110000002,751.3779532922117
2015-04-09,-168.94470000000018,232519.4948,996.6935393385315
2015-04-10,438.1333999999947,232996.261,1222.9183304158244
2015-04-13,514.4798000000055,231569.00159999996,-1013.5674126510254
2015-04-14,-703.6028000000069,244065.9476,428.7042333384052
2015-04-15,662.7584000000053,244983.0836,1005.5313148575362
2015-04-16,545.409199999997,242092.987,-63.89614229106776
2015-04-17,19.92520000000313,240155.1478,-2577.8794376564865
2015-04-20,476.96589999999657,243283.4433,2047.5085294852083
2015-04-21,533.3851000000047,253194.52120000002,-266.9697645601795
2015-04-22,-80.16440000000492,253866.45679999999,1101.2273520179835
2015-04-23,136.81600000000134,254359.8572,563.8799923897927
2015-04-24,257.666700000003,255516.20130000002,519.9083942988885
2015-04-27,-96.71189999999987,254561.7696,-931.6360673222994
2015-04-28,913.9051999999976,253956.93440000003,712.355940831774
2015-04-29,277.78809999999976,252195.8449,-922.068415264282
2015-04-30,70.79680000000698,262842.268,-2245.5203826970874
2015-05-01,500.5075999999965,265424.1636,2429.499136718311
2015-05-04,-710.4015999999997,265897.8336,638.0820625621086
2015-05-05,-965.1251000000003,251900.38730000003,-2566.290447188097
2015-05-06,20.753499999997587,251289.61160000003,-922.5524246996824
2015-05-07,539.2717000000093,252118.6073,894.0509945616659
2015-05-08,682.7190999999923,254734.6248,2950.4460000119225
2015-05-11,-256.9679999999967,254756.7088,-1074.8314747065265
2015-05-12,-700.6564000000047,254205.28,-665.0317548604459
2015-05-13,-245.532199999993,242666.7075,42.68871709151906
2015-05-14,36.27189999999601,244595.8088,2336.7621208183677
2015-05-15,912.4471000000005,244960.6839,242.8807157321289
2015-05-18,228.7753000000015,246068.8568,696.2074818555682
2015-05-19,-251.4107000000068,244901.6355,-73.6114942563374
2015-05-20,-800.530699999997,243582.0002,-157.79074804381295
2015-05-21,-150.12409999999159,244428.03650000002,652.6613144989012
2015-05-22,-358.90700000000646,243919.8523,-535.3075147054963
2015-05-26,-450.4510000000018,241536.2663,-2409.391157572939
2015-05-27,201.95440000000465,254678.0058,2127.1421012986684
2015-05-28,922.616999999999,253648.30680000002,-252.85689181584954
2015-05-29,174.58589999999288,252586.7845,-1392.2838882180183
2015-06-01,459.4742000000024,243148.7605,456.3824986259442
2015-06-02,-401.9662999999938,251430.65120000002,-222.43148025748684
2015-06-03,27.293900000000747,250644.71370000002,593.739947994939
2015-06-04,-207.0957000000095,248592.9072,-1893.6782182042446
2015-06-05,38.954000000007255,248268.3801,-383.0724896756516
2015-06-08,-163.37200000000308,246406.4821,-1378.0893468067193
2015-06-09,-418.1830999999939,246728.632,-32.24689471965989
2015-06-10,-22.682300000006506,235329.983,2687.6279727970095
2015-06-11,-52.36429999999915,236568.8573,722.371205749398
2015-06-12,403.0450000000038,234953.67229999998,-1715.4135094378905
2015-06-15,-248.32050000000748,235397.5328,-960.3589273588312
2015-06-16,-462.7132999999951,226921.66609999997,1221.6902071821796
2015-06-17,50.550900000003026,227952.08520000003,362.38812331233174
2015-06-18,-138.40650000000156,230378.5392,2330.4372506494783
2015-06-19,-185.35110000000043,229511.69,-2074.7533045045334
2015-06-22,567.4150000000039,230170.445,1148.0573692023922
2015-06-23,39.50500000000031,228130.52000000002,158.63968594918816
2015-06-24,-70.3249999999983,226672.54500000004,-1627.5486105102473
2015-06-25,276.63499999999664,225383.05000000002,-681.3322044558589
2015-06-26,-457.33500000000055,225661.07499999998,-42.713126917360015
2015-06-29,-68.21999999999508,221887.65,-4699.339670365008
2015-06-30,-328.450000000003,222385.82,469.09064725869837
2015-07-01,-709.3700000000026,222828.53,1796.2389779620862
2015-07-02,378.5949999999989,223697.27500000002,-205.19489094286402
2015-07-06,314.70499999999987,223834.15,-637.768115476202
2015-07-07,-262.21999999999866,226436.60499999998,1409.2625120131656
2015-07-08,-51.12999999999801,223252.77500000002,-3759.684295248703
2015-07-09,411.03499999999883,223068.78000000003,405.3925367309072
2015-07-10,278.9599999999978,205698.6654,2821.6866986787613
2015-07-13,237.50670000000466,208185.28869999998,2473.376820182476
2015-07-14,200.6515000000005,208323.30000000002,972.1405469721627
2015-07-15,-45.27000000000389,198235.349,-74.45704113359359
2015-07-16,-540.386199999999,201446.2552,1798.2031737731647
2015-07-17,-234.59479999999812,200694.81999999998,189.99997958983414
2015-07-20,-767.1500000000012,199772.38,116.0127364500314
2015-07-21,139.40500000000281,198577.77500000002,-885.4570446038152
2015-07-22,-132.80499999999944,188938.81,-402.15291495295656
2015-07-23,1080.2199999999996,187514.2048,-1261.637698076638
2015-07-24,-458.0256000000004,175618.16919999997,-2324.3212313757613
2015-07-27,276.36960000000084,186052.4216,-1303.6261954321997
2015-07-28,-138.26420000000323,188625.60739999998,2752.550064047651
2015-07-29,-470.16399999999544,189574.65939999997,1541.5657829045651
2015-07-30,164.24959999999678,190130.55449999997,53.16089110683166
